ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;613;0;100;0;0;0;100;0;0.0613;0.004019999999999999;;110542;110542;176221;192636;110542;110540;115261;176008;311214;110976
2;19;10000;10000;621;0;100;0;0;0;100;0;0.0621;0.004019999999999999;;112122;117431;294948;311051;112882;111989;117321;174255;306163;112399
3;18;11000;11000;617;0;91;0;0;0;91;0;0.056090909090909094;0.0036545454545454546;;111250;119089;175557;430487;111628;111258;119655;173531;429313;111637
4;17;12000;12000;124;0;84;0;0;0;84;0;0.010333333333333333;0.0033499999999999997;;22510;22516;176211;554134;22510;22518;22655;174255;651052;22518
5;16;12000;12000;189;0;84;0;0;0;84;0;0.01575;0.0033499999999999997;;34223;38905;207330;584854;34277;34231;38870;174236;608132;34326
6;15;14000;14000;240;0;72;0;-1;0;72;1;0.017142857142857144;0.002871428571428571;;43403;43546;175567;620831;43403;43411;43548;173550;765291;43411
7;14;15000;15000;1984;0;67;25;15;0;67;10;0.13226666666666667;0.00268;;357564;619933;176215;671765;393881;357429;487424;174241;882100;376397
8;13;15000;15000;1128;0;67;22;17;0;67;5;0.0752;0.00268;;203378;402993;542987;1055211;237786;203379;330001;417334;861227;215176
9;12;16000;16000;110;0;63;0;0;0;63;0;0.006875;0.0025125;;19994;20137;176416;1247911;19994;19998;20138;174030;1247348;20002
10;11;17000;17000;17;0;59;0;0;0;59;0;0.001;0.002364705882352941;;3249;3255;175561;1275744;3249;3257;3259;173535;1678051;3257
11;10;20000;20000;318;0;50;1;-1;0;50;2;0.0159;0.0020099999999999996;;57428;115341;417537;1307170;58586;57436;181719;415645;1402241;60592
12;9;20000;20000;560;0;50;12;8;0;50;4;0.028;0.0020099999999999996;;100999;279231;483796;1373151;121161;101003;279103;415813;1468654;108686
13;8;25000;25000;62;0;40;0;0;0;40;0;0.00248;0.001608;;11358;11501;176416;1460977;11358;11366;11503;174067;1950951;11366
14;7;26000;26000;56;0;39;0;-2;0;39;2;0.0021538461538461538;0.001546153846153846;;10270;10276;176408;1482827;10270;10274;839015;174058;2309081;31520
15;6;29000;29000;3270;0;35;63;0;0;35;63;0.11275862068965517;0.001386206896551724;;589171;1844120;175561;1498522;1119927;589175;1902508;173535;2129087;1225839
16;5;30000;30000;748;0;34;17;-8;0;34;25;0.02493333333333333;0.00134;;134829;1269791;1043539;2545915;248830;134837;503807;1042742;3043006;252422
17;4;30000;30000;2382;0;34;59;23;0;33;36;0.0794;0.00134;;429202;2546437;1187793;2689524;988455;429223;960545;1186865;2543885;557899
18;3;34000;34000;3032;0;29;60;15;0;30;45;0.08917647058823529;0.0011823529411764705;;546333;4432883;240961;4361854;1531198;546334;2867361;239135;4049014;1167093
19;2;36000;36000;917;0;28;15;-9;0;28;24;0.025472222222222222;0.0011166666666666666;;165259;1066534;281366;5044741;312978;165267;2304268;302943;4749937;516072
20;1;42000;42000;1469;1;24;28;11;0;24;17;0.03497619047619047;0.0009571428571428571;;264727;5042649;392991;5275062;1182761;264749;3113463;391658;5178504;768499
;;1000000;;;;;302;;;;234;0.8533094496972491;0.045999703116018524;0.8993091528132676
;;;;;;;0.2251655629139073;;;;;
