ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;153;0;100;0;0;0;100;0;0.0153;0.004019999999999999;;27733;27735;175571;192650;27734;27737;27739;173511;191930;27737
2;19;12000;12000;1123;0;84;0;0;0;84;0;0.09358333333333334;0.0033499999999999997;;202476;207568;175571;228253;202681;202476;207765;173511;227438;202678
3;18;14000;14000;44;0;72;0;0;0;72;0;0.003142857142857143;0.002871428571428571;;8111;8117;175581;438043;8111;8119;8121;173530;437336;8119
4;17;15000;15000;305;0;67;0;0;0;67;0;0.02033333333333333;0.00268;;55099;55105;175581;453511;55099;55107;55109;173530;452904;55107
5;16;18000;18000;561;0;56;1;0;0;56;1;0.031166666666666665;0.0022333333333333333;;101169;122864;177038;516029;101574;101177;122427;174711;531907;101569
6;15;18000;18000;47;0;56;0;0;0;56;0;0.002611111111111111;0.0022333333333333333;;8655;8655;286449;624817;8655;8663;8663;284167;515541;8663
7;14;21000;21000;664;0;48;1;0;0;48;1;0.031619047619047616;0.0019142857142857143;;119716;119859;175571;640961;119749;119720;119860;173512;640671;119753
8;13;31000;31000;1523;0;33;10;-3;0;33;13;0.04912903225806452;0.001296774193548387;;274470;853186;175575;768426;323728;274473;853056;173515;1445453;339294
9;12;34000;34000;1651;0;30;9;0;0;30;9;0.048558823529411765;0.0011823529411764705;;297523;717463;176243;1050545;330909;297524;618314;174249;2932999;335849
10;11;34000;34000;2614;0;30;35;1;0;30;34;0.07688235294117647;0.0011823529411764705;;470974;1274784;482624;1355889;676694;470975;1122196;174249;2453039;635897
11;10;47000;47000;735;0;22;1;-3;0;22;4;0.015638297872340425;0.0008553191489361703;;132500;132643;176233;1834685;132522;132508;350471;174230;2273831;158248
12;9;47000;47000;2168;0;22;22;3;0;22;19;0.046127659574468086;0.0008553191489361703;;390700;1937261;317623;2015887;560008;390680;1936550;174753;1834747;557885
13;8;48000;48000;5972;0;21;59;10;0;21;49;0.12441666666666666;0.0008374999999999999;;1097110;2666278;388540;2630093;1730317;1075879;2663202;386824;4108741;1630641
14;7;48000;48000;332;0;21;2;-3;0;21;5;0.0069166666666666664;0.0008374999999999999;;59961;128901;1642885;4109443;66037;59969;378328;1576557;3907962;87668
15;6;48000;48000;5603;0;21;42;-3;0;21;45;0.11672916666666666;0.0008374999999999999;;1009343;3008757;1711718;4177472;1532936;1015780;2597846;387239;3755370;1429422
16;5;51000;51000;4174;0;20;39;7;0;20;32;0.08184313725490196;0.0007882352941176471;;756602;5267810;175575;5431869;1798307;796782;1747287;173515;5428929;1084254
17;4;60000;60000;2005;0;17;17;3;0;17;14;0.033416666666666664;0.00067;;361359;2843260;488011;7912032;903371;361359;2841915;486285;6303578;744516
18;3;78000;78000;1123;0;13;8;-1;0;13;9;0.014397435897435898;0.0005153846153846154;;202476;6345158;176472;8349842;884961;202479;6343741;302061;8345788;847356
19;2;93000;93000;2622;0;11;17;7;0;11;10;0.028193548387096774;0.000432258064516129;;472537;7356335;460205;8560527;2261025;472537;2430267;516414;9324630;927631
20;1;93000;93000;2751;0;11;19;-4;0;11;23;0.029580645161290324;0.000432258064516129;;495758;7650372;1347677;15924422;3732785;751425;7220354;458365;8556565;3659764
;;1000000;;;;;282;;;;268;0.8695864487492021;0.03002513536468915;0.8996115841138912
;;;;;;;0.04964539007092199;;;;;
