ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;40;0;100;0;0;0;100;0;0.004;0.004019999999999999;;7401;7403;176299;192636;7401;7405;7407;174019;189333;7405
2;19;13000;13000;545;0;77;0;0;0;77;0;0.041923076923076924;0.003092307692307692;;98296;98302;176303;207904;98296;98304;98306;174020;204506;98304
3;18;15000;15000;133;0;67;0;0;0;67;0;0.008866666666666667;0.00268;;24142;24148;176303;313530;24142;24150;24152;174026;355842;24150
4;17;16000;16000;102;0;63;0;0;0;63;0;0.006375;0.0025125;;18549;18691;175567;345050;18549;18557;18693;173550;341934;18557
5;16;19000;19000;2934;0;53;35;0;0;53;35;0.15442105263157896;0.0021157894736842106;;528567;692966;175557;371175;567072;528568;693569;173531;454958;568070
6;15;20000;20000;1771;0;50;10;4;0;50;6;0.08855;0.0020099999999999996;;319114;978388;191954;907360;370124;319115;436436;189951;922366;334282
7;14;22000;22000;130;0;46;2;-1;0;46;3;0.005909090909090909;0.0018272727272727273;;23598;135819;175567;1234012;26768;23606;566159;173551;1231070;38562
8;13;25000;25000;230;0;40;2;0;0;40;2;0.0092;0.001608;;41601;155574;176416;1265352;45364;41609;155679;174043;1325685;45358
9;12;26000;26000;3260;0;39;29;3;0;39;26;0.12538461538461537;0.001546153846153846;;587372;1605013;282920;1314596;799935;587371;1553911;280937;1311828;784415
10;11;27000;27000;305;0;38;2;1;0;38;1;0.011296296296296296;0.001488888888888889;;55099;109173;175561;1909672;57068;55107;75195;173535;1906995;55638
11;10;31000;31000;415;0;33;2;-1;0;33;3;0.013387096774193549;0.001296774193548387;;74887;457116;176408;1993284;90101;74895;649098;174030;2908548;95099
12;9;32000;32000;1050;0;32;5;0;0;32;5;0.0328125;0.00125625;;189336;962796;203244;2075984;242659;189338;962139;201223;2812118;251048
13;8;38000;38000;364;0;27;5;2;0;27;3;0.009578947368421053;0.0010578947368421053;;65707;1423121;714386;2273212;117447;65711;1224455;725874;2269964;108813
14;7;39000;39000;4200;0;26;48;3;0;26;45;0.1076923076923077;0.0010307692307692307;;756690;2110149;282967;2346984;1116522;756690;1652369;281012;2343848;1076839
15;6;43000;43000;147;0;24;1;1;0;24;0;0.003418604651162791;0.0009348837209302325;;26658;138245;176416;3292671;31316;26662;26666;174043;3860445;26665
16;5;45000;45000;1375;0;23;11;-4;0;23;15;0.030555555555555555;0.0008933333333333334;;247834;1426748;273064;3327362;321822;247834;1001845;274901;3535913;346355
17;4;51000;51000;2918;0;20;36;2;0;20;34;0.057215686274509805;0.0007882352941176471;;525697;2963794;175571;3583292;1311590;525698;2471303;173554;3579210;1059713
18;3;53000;53000;4539;1;19;45;1;0;19;44;0.08564150943396226;0.0007584905660377359;;817703;5844360;175561;6250466;2359373;850349;3913088;173535;5865815;2120109
19;2;59000;59000;3555;2;17;43;7;0;17;36;0.060254237288135594;0.0006813559322033898;;640598;9319237;175561;12949282;2867043;660677;4313582;173535;6788297;1881617
20;1;65000;65000;709;2;16;8;1;0;16;7;0.010907692307692307;0.0006184615384615384;;127814;3559271;283088;25857236;576734;127816;1887519;281105;8770191;466336
;;1000000;;;;;284;;;;265;0.8673899361572657;0.032217361174550964;0.8996072973318167
;;;;;;;0.06690140845070422;;;;;
