ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;273;0;100;0;0;0;100;0;0.0273;0.004019999999999999;;49342;49342;175552;192631;49342;49344;49346;173517;190087;49344
2;19;11000;11000;386;0;91;0;0;0;91;0;0.03509090909090909;0.0036545454545454546;;69668;69674;176216;249844;69668;69676;69813;174241;329163;69677
3;18;11000;11000;413;0;91;0;0;0;91;0;0.03754545454545455;0.0036545454545454546;;74530;74673;254261;326823;74531;74538;74540;174710;253786;74538
4;17;14000;14000;276;0;72;0;0;0;72;0;0.019714285714285715;0.002871428571428571;;49880;54489;175552;408823;49941;49884;54258;173517;406391;49941
5;16;16000;16000;371;0;63;1;1;0;63;0;0.0231875;0.0025125;;66982;233760;176286;466121;69700;66990;71788;174005;518991;67132
6;15;18000;18000;458;0;56;0;-5;0;56;5;0.025444444444444443;0.0022333333333333333;;82639;82782;177019;540717;82641;82647;307066;174718;861652;91238
7;14;18000;18000;1751;0;56;32;10;0;56;22;0.09727777777777778;0.0022333333333333333;;315512;679778;268047;630906;380491;315511;547725;174718;538478;359294
8;13;23000;23000;1185;0;44;17;0;0;44;17;0.051521739130434785;0.0017478260869565217;;213627;1000058;175566;954086;290693;213630;999403;173540;952056;290570
9;12;31000;31000;128;0;33;1;0;0;33;1;0.004129032258064516;0.001296774193548387;;23241;444580;175566;1175363;36011;23249;444520;173540;1173425;36018
10;11;34000;34000;1885;0;30;16;-4;0;30;20;0.05544117647058824;0.0011823529411764705;;339632;1186796;176224;1206321;448273;339633;1186130;174029;1586009;445626
11;10;38000;38000;3388;0;27;32;-2;0;26;34;0.0891578947368421;0.0010578947368421053;;610407;1980057;176224;1553831;964412;610407;1700255;174016;1776145;918000
12;9;41000;41000;2199;0;25;24;3;0;25;21;0.053634146341463414;0.0009804878048780487;;396275;2420082;175556;2400978;650398;396276;1298631;173521;2398613;558951
13;8;42000;42000;6437;0;24;69;3;0;24;66;0.15326190476190477;0.0009571428571428571;;1164366;3401329;234741;2868312;1943214;1163967;2538343;232730;2865550;1813772
14;7;51000;51000;4597;0;20;52;0;0;20;52;0.09013725490196078;0.0007882352941176471;;828258;5145791;175556;4992524;2178169;828258;3341779;173521;4987920;1782551
15;6;54000;54000;2202;1;18;31;7;0;19;24;0.04077777777777778;0.0007444444444444445;;396820;5871817;592375;6071753;1553134;396821;2510139;590545;6033587;957877
16;5;66000;66000;962;1;15;3;2;0;15;1;0.014575757575757575;0.0006090909090909092;;173492;1102459;338032;13645075;244684;173494;598735;336225;6641246;202485
17;4;67000;67000;536;1;15;2;-1;0;15;3;0.008;0.0006000000000000001;;96655;2327509;175556;17568608;286199;96689;2326583;173521;7248134;398131
18;3;75000;75000;717;1;13;10;4;0;13;6;0.00956;0.000536;;129253;5279919;233973;17778585;921301;129261;4595501;231980;7832017;845964
19;2;76000;76000;517;1;13;10;1;0;13;9;0.006802631578947368;0.0005289473684210527;;93247;3389737;1039241;18345165;660841;93255;3258389;1036716;7969565;409226
20;1;91000;91000;2213;1;11;20;3;0;11;17;0.02431868131868132;0.0004417582417582418;;398793;8801858;293367;21844793;2937463;398792;7011101;291466;11520347;2146357
;;1000000;;;;;320;;;;298;0.8668783684252942;0.03265064102556283;0.899529009450857
;;;;;;;0.06875;;;;;
