ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;1212;0;91;0;0;0;91;0;0.11018181818181819;0.0036545454545454546;;218489;225306;175552;192631;220456;218490;225576;173517;191177;220439
2;19;13000;13000;494;0;77;0;0;0;77;0;0.038;0.003092307692307692;;89116;89122;176206;419022;89116;89124;95318;174222;486447;89364
3;18;13000;13000;341;0;77;0;0;0;77;0;0.02623076923076923;0.003092307692307692;;61576;67697;273689;515449;61837;61584;61720;174710;505135;61584
4;17;14000;14000;475;0;72;0;0;0;72;0;0.033928571428571426;0.002871428571428571;;85699;85842;175552;584474;85701;85707;85843;173517;583106;85707
5;16;15000;15000;151;0;67;2;0;0;67;2;0.010066666666666666;0.00268;;27372;263528;175552;677594;32509;27380;262923;173517;676326;34532
6;15;16000;16000;1880;0;63;26;10;0;63;16;0.1175;0.0025125;;338724;743990;175552;712562;406904;338712;743489;173517;711393;392571
7;14;18000;18000;121;0;56;1;0;0;56;1;0.006722222222222222;0.0022333333333333333;;21983;121668;175552;1058823;23765;21991;121449;173518;1057753;23768
8;13;20000;20000;286;0;50;3;2;0;50;1;0.0143;0.0020099999999999996;;51682;265099;176214;1088531;56681;51690;228555;174016;1087573;55334
9;12;23000;23000;628;0;44;5;1;0;44;4;0.027304347826086955;0.0017478260869565217;;113239;344887;175556;1147876;126327;113247;344433;173521;1146999;123568
10;11;25000;25000;703;0;40;9;1;0;40;8;0.02812;0.001608;;126737;879782;175556;1268977;180121;126740;879271;173521;1268175;176902
11;10;31000;31000;203;0;33;2;1;0;33;1;0.006548387096774194;0.001296774193548387;;36739;210795;176401;1403490;45019;36747;210645;174016;1402769;42022
12;9;33000;33000;1967;0;31;26;-3;0;31;29;0.05960606060606061;0.0012181818181818183;;354507;1027805;403039;1448184;539307;354508;981892;401052;1447574;531653
13;8;39000;39000;3228;0;26;40;-1;0;26;41;0.08276923076923078;0.0010307692307692307;;581608;1410615;344318;1810561;899324;581610;1410080;342538;2219467;895784
14;7;42000;42000;12;0;24;0;0;0;24;0;0.00028571428571428574;0.0009571428571428571;;2348;2348;271264;2944702;2348;2352;2356;269043;2942663;2355
15;6;50000;50000;308;0;20;0;-2;0;20;2;0.00616;0.000804;;55643;55786;312524;2955044;55702;55651;506178;346829;4169267;78227
16;5;58000;58000;302;0;18;3;0;0;18;3;0.005206896551724138;0.000693103448275862;;54555;442299;176214;3018723;88991;54563;638825;174236;5917922;103959
17;4;58000;58000;9036;0;17;110;3;0;17;107;0.15579310344827585;0.000693103448275862;;2978232;5517846;239688;3469192;3803021;2892879;5199295;174236;3016884;3711264
18;3;63000;63000;1339;0;16;8;-2;0;16;10;0.021253968253968254;0.0006380952380952382;;241349;2035177;175566;7015524;592038;241357;2034123;173540;6610500;550909
19;2;95000;95000;10433;1;11;83;7;0;11;76;0.10982105263157894;0.0004231578947368421;;3397720;10927974;212204;8604411;7726195;3071575;10859095;210221;8596716;6817092
20;1;96000;96000;581;1;11;3;1;0;11;2;0.006052083333333333;0.00041874999999999996;;104773;1888914;3042298;27550541;329720;104781;861319;3037433;11676471;236211
;;1000000;;;;;321;;;;303;0.8658508925327951;0.03367532695990536;0.8995262194927005
;;;;;;;0.056074766355140186;;;;;
