ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;516;0;100;0;0;0;100;0;0.0516;0.004019999999999999;;93083;93083;176211;192636;93083;93085;93087;174255;416132;93085
2;19;10000;10000;1201;0;100;0;0;0;100;0;0.1201;0.004019999999999999;;216519;223248;277601;293592;217349;216519;223761;174236;282674;217392
3;18;13000;13000;683;0;77;0;-8;0;77;8;0.05253846153846154;0.003092307692307692;;123139;129844;176858;517425;123815;123141;463306;175036;789680;159017
4;17;13000;13000;1365;0;77;16;8;0;77;8;0.105;0.003092307692307692;;246032;591257;308248;649534;317298;246032;586651;193743;577049;282138
5;16;13000;13000;55;0;77;0;0;0;77;0;0.004230769230769231;0.003092307692307692;;10100;10104;563388;908076;10100;10104;10110;175055;902195;10107
6;15;14000;14000;569;0;72;1;1;0;72;0;0.04064285714285714;0.002871428571428571;;102614;526001;175557;919557;108630;102622;110854;173531;918593;102980
7;14;16000;16000;49;0;63;0;0;0;63;0;0.0030625;0.0025125;;9012;9018;175557;1029250;9012;9020;9022;173532;1028878;9020
8;13;18000;18000;163;0;56;4;2;0;56;2;0.009055555555555556;0.0022333333333333333;;29531;557830;176219;1045844;47450;29539;360541;174269;1079376;37759
9;12;18000;18000;143;0;56;0;-1;0;56;1;0.007944444444444445;0.0022333333333333333;;25927;31153;214378;1083178;26017;25935;26072;174250;1045573;25943
10;11;23000;23000;417;0;44;2;-7;0;44;9;0.018130434782608694;0.0017478260869565217;;75261;191221;176219;1116746;79695;75269;519086;174250;1406199;124219
11;10;23000;23000;1563;0;44;32;7;0;44;25;0.06795652173913043;0.0017478260869565217;;281680;1155012;260184;1199782;479023;281680;1155262;174269;1116666;444743
12;9;30000;30000;432;0;34;5;-1;0;34;6;0.0144;0.00134;;77947;1084693;503782;1489357;121069;77955;1084811;501573;1489452;133211
13;8;32000;32000;996;0;32;5;1;0;32;4;0.031125;0.00125625;;179612;1463600;193900;1575173;280914;179613;1377198;191947;1575387;265337
14;7;37000;37000;3042;0;27;33;-2;0;27;35;0.08221621621621622;0.0010864864864864863;;548135;1894316;175561;1762712;1030876;548137;1895355;173535;2306652;1016061
15;6;41000;41000;2212;0;25;20;2;0;25;18;0.05395121951219512;0.0009804878048780487;;398620;2000837;175561;3199695;796062;398622;2001255;173535;3199161;767944
16;5;44000;44000;3353;0;23;43;4;0;23;39;0.07620454545454546;0.0009136363636363636;;604114;3218173;176287;3684666;1594386;604118;2905915;174043;3683897;1367416
17;4;63000;63000;4491;0;16;39;2;0;16;37;0.07128571428571429;0.0006380952380952382;;1020996;5306070;175561;5535077;3228179;1020589;5294113;173535;5533930;2940878
18;3;65000;65000;37;0;16;0;0;0;16;0;0.0005692307692307692;0.0006184615384615384;;6853;6853;660859;10848633;6853;6861;6861;659679;8477912;6861
19;2;65000;65000;2959;1;16;29;1;0;16;28;0.04552307692307692;0.0006184615384615384;;533194;7725745;676632;10863089;2455294;533194;4602770;675560;7064564;2155417
20;1;72000;72000;382;1;14;3;2;0;14;1;0.0053055555555555555;0.0005583333333333333;;68928;185295;258884;19549006;91177;68958;184646;257020;8889430;77260
;;1000000;;;;;232;;;;221;0.8608421031503614;0.03867338279228391;0.8995154859426453
;;;;;;;0.04741379310344827;;;;;
