ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;127;0;100;0;0;0;100;0;0.0127;0.004019999999999999;;23058;23060;176235;192650;23059;23062;23064;174235;309125;23062
2;19;10000;10000;100;0;100;0;0;0;100;0;0.01;0.004019999999999999;;18192;18196;207625;223598;18192;18200;18202;174235;282706;18200
3;18;12000;12000;308;0;84;0;0;0;84;0;0.025666666666666667;0.0033499999999999997;;55643;55649;176235;249117;55643;55651;55653;174688;623204;55651
4;17;12000;12000;32;0;84;0;0;0;84;0;0.0026666666666666666;0.0033499999999999997;;5952;5952;240273;312123;5952;5960;5962;174235;687233;5960
5;16;13000;13000;13;0;77;0;0;0;77;0;0.001;0.003092307692307692;;2535;2541;176225;325432;2535;2543;2545;174216;870477;2543
6;15;13000;13000;2992;0;77;37;21;0;77;16;0.23015384615384615;0.003092307692307692;;539125;687481;187128;335436;579849;539125;610366;174235;323779;556296
7;14;15000;15000;8;0;67;0;0;0;67;0;0.0005333333333333334;0.00268;;1634;1640;175571;882058;1634;1642;1644;173512;880601;1642
8;13;19000;19000;677;0;53;0;0;0;53;0;0.035631578947368424;0.0021157894736842106;;122062;122205;175585;891289;122099;122066;122207;173534;890036;122102
9;12;36000;36000;26;0;28;0;-1;0;28;1;0.0007222222222222222;0.0011166666666666666;;4881;5023;255602;1021140;4884;4889;4889;253758;2171703;4889
10;11;37000;37000;1837;0;27;13;1;0;27;12;0.049648648648648645;0.0010864864864864863;;330996;1109668;175575;1033715;430682;330997;1109255;173506;1417300;449722
11;10;38000;38000;3865;0;27;30;-2;0;26;32;0.10171052631578947;0.0010578947368421053;;696274;1443425;307577;1372589;961408;696390;1419257;305723;2241296;1023215
12;9;38000;38000;4433;0;26;41;3;0;27;38;0.1166578947368421;0.0010578947368421053;;803241;1863361;1012899;2140292;1304062;803113;1531593;305666;2448047;1160272
13;8;41000;41000;761;0;25;4;-1;0;25;5;0.018560975609756097;0.0009804878048780487;;137175;857227;175575;3744108;171263;137183;858415;173515;3741614;200670
14;7;43000;43000;1335;0;23;10;0;0;23;10;0.031046511627906975;0.0009348837209302325;;240635;2916412;175575;3952603;615033;240623;2616737;173515;3949947;540541
15;6;44000;44000;1716;0;23;24;5;0;23;19;0.039;0.0009136363636363636;;309220;2745651;176420;4201224;729506;309222;2744905;233893;4198668;632923
16;5;52000;52000;5643;0;19;58;13;0;19;45;0.10851923076923077;0.000773076923076923;;1080362;5481490;735306;4602149;2391776;1020938;4001713;733441;4599463;1978515
17;4;56000;56000;1613;0;18;12;-7;0;18;19;0.02880357142857143;0.0007178571428571428;;290791;2800294;255125;6265786;652639;290792;1413245;253291;6262795;642153
18;3;64000;64000;283;0;16;2;0;0;16;2;0.004421875;0.000628125;;51138;202113;175585;6564729;64542;51146;2993230;173534;6561832;243479
19;2;65000;65000;654;1;16;8;2;0;16;6;0.010061538461538462;0.0006184615384615384;;117888;6702529;735532;6624071;961127;117918;3209869;733708;6621293;477799
20;1;69000;69000;2471;1;15;17;1;0;15;16;0.03581159420289855;0.0005826086956521739;;445238;6925094;175575;13461175;2313494;445238;6415510;173515;6837099;1615350
;;1000000;;;;;256;;;;221;0.863316680791286;0.03618848467462939;0.8995051654659154
;;;;;;;0.13671875;;;;;
