ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;942;0;91;0;0;0;91;0;0.08563636363636364;0.0036545454545454546;;169753;169896;175552;192631;169753;169755;174633;173517;190144;169806
2;19;12000;12000;276;0;84;0;0;0;84;0;0.023;0.0033499999999999997;;49880;49886;177019;370401;49880;49884;49890;174717;379568;49884
3;18;12000;12000;23;0;84;0;0;0;84;0;0.0019166666666666666;0.0033499999999999997;;4337;4337;235136;427611;4337;4341;4347;174717;420771;4342
4;17;14000;14000;223;0;72;0;0;0;72;0;0.015928571428571427;0.002871428571428571;;40343;40349;176863;439267;40343;40347;40353;175041;636380;40349
5;16;14000;14000;672;0;72;7;1;0;72;6;0.048;0.002871428571428571;;121161;305109;225659;487029;124916;121169;309354;223920;507564;129386
6;15;14000;14000;350;0;72;0;0;0;72;0;0.025;0.002871428571428571;;63191;63195;355384;617513;63191;63195;63201;175517;544991;63195
7;14;15000;15000;303;0;67;0;0;0;67;0;0.0202;0.00268;;54742;54885;175562;686381;54742;54746;54886;173537;684263;54750
8;13;16000;16000;177;0;63;0;0;0;63;0;0.0110625;0.0025125;;32047;36663;175566;748850;32110;32051;36423;173540;746844;32113
9;12;17000;17000;578;0;59;3;1;0;59;2;0.034;0.002364705882352941;;104229;285880;175556;788537;109476;104233;181963;173521;786650;107012
10;11;22000;22000;974;0;46;19;0;0;46;19;0.044272727272727276;0.0018272727272727273;;175510;472922;354500;900649;215775;175518;473035;352524;898834;202451
11;10;23000;23000;161;0;44;2;0;0;44;2;0.007;0.0017478260869565217;;29174;256444;175556;1084062;34332;29178;255849;173521;1082340;34324
12;9;26000;26000;797;0;39;10;0;0;39;10;0.030653846153846153;0.001546153846153846;;143652;646081;176312;1121046;190897;143656;646465;174016;1119423;190834
13;8;31000;31000;1172;0;33;11;-2;0;33;13;0.037806451612903226;0.001296774193548387;;211299;764865;175556;1272708;279433;211301;764730;173521;1271181;295403
14;7;34000;34000;1568;0;30;22;1;0;30;21;0.04611764705882353;0.0011823529411764705;;282582;1356964;289190;1491955;440642;282583;947801;287185;2122604;416983
15;6;37000;37000;2849;0;27;33;1;0;27;32;0.077;0.0010864864864864863;;513268;1913271;175566;1782521;793505;513270;1360455;173540;1781181;774344
16;5;50000;50000;583;0;20;6;0;0;20;6;0.01166;0.000804;;105130;631258;175566;2563308;198627;105138;630790;173540;5248545;198517
17;4;86000;86000;7321;0;12;49;-1;0;12;50;0.08512790697674419;0.00046744186046511623;;1804450;4222037;175556;2676533;3027127;1803069;4220733;173521;2675121;3078805
18;3;87000;87000;3667;0;12;25;1;0;12;24;0.042149425287356324;0.00046206896551724135;;737475;2451958;590488;5135991;1260022;737014;2449459;587182;5132391;1314130
19;2;90000;90000;14119;0;11;97;5;0;11;92;0.15687777777777778;0.0004466666666666667;;5328871;6905556;239605;7596234;6107519;4302310;6902550;237576;7590207;5969367
20;1;95000;95000;5547;1;11;34;-1;0;11;35;0.058389473684210526;0.0004231578947368421;;1181116;12957932;175566;13397554;3137519;1180780;2938404;173540;12649804;1975198
;;1000000;;;;;318;;;;312;0.8617993575559908;0.0378162387201644;0.8996155962761552
;;;;;;;0.018867924528301886;;;;;
