ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;111;0;77;0;0;0;77;0;0.008538461538461538;0.003092307692307692;;20187;20187;176221;192636;20187;20189;20191;174255;279023;20189
2;19;13000;13000;445;0;77;0;0;0;77;0;0.03423076923076923;0.003092307692307692;;80293;80297;204698;220691;80293;80301;80303;174255;207173;80301
3;18;14000;14000;509;0;72;0;0;0;72;0;0.03635714285714286;0.002871428571428571;;91825;91962;175557;308315;91825;91827;91963;173531;315017;91827
4;17;16000;16000;824;0;63;1;-2;0;63;3;0.0515;0.0025125;;148520;272207;176211;407642;150637;148522;273730;174236;623230;155306
5;16;16000;16000;1163;0;63;17;10;0;63;7;0.0726875;0.0025125;;209668;434862;333160;563738;243417;209668;337324;174236;452749;224344
6;15;18000;18000;44;0;56;0;0;0;56;0;0.0024444444444444444;0.0022333333333333333;;8111;8117;175557;780831;8111;8119;8121;173531;779402;8119
7;14;20000;20000;569;0;50;0;0;0;50;0;0.02845;0.0020099999999999996;;102614;102757;175567;796468;102649;102622;102759;173551;795139;102652
8;13;24000;24000;928;0;42;5;1;0;42;4;0.03866666666666667;0.0016749999999999998;;167237;290944;176307;906810;182123;167239;290778;174031;905576;179437
9;12;30000;30000;579;0;34;1;0;0;34;1;0.0193;0.00134;;104416;209582;176407;1081850;107710;104424;209163;174030;1080690;107693
10;11;33000;33000;2798;0;31;20;-3;0;31;23;0.08478787878787879;0.0012181818181818183;;504088;1185134;175561;1193968;634993;504091;1184934;173535;1192946;644745
11;10;36000;36000;304;0;28;1;-1;0;28;2;0.008444444444444444;0.0011166666666666666;;54912;160027;193017;1705933;58669;54920;160557;191024;1705005;62613
12;9;39000;39000;1417;0;26;12;4;0;26;8;0.036333333333333336;0.0010307692307692307;;255398;753424;294666;1768655;357709;255400;753464;292674;1767827;331196
13;8;41000;41000;2804;0;25;25;-7;0;25;32;0.06839024390243903;0.0009804878048780487;;505175;1658151;176219;2032081;868718;505180;1761941;174250;2324258;875083
14;7;41000;41000;1581;0;25;17;2;0;25;15;0.0385609756097561;0.0009804878048780487;;284902;1542948;691061;2667985;504849;284907;1207295;174250;2538434;486438
15;6;42000;42000;1552;0;24;12;0;0;24;12;0.03695238095238095;0.0009571428571428571;;279692;1151286;276612;3467558;459195;279693;1150480;274610;3465750;406692
16;5;46000;46000;3491;0;22;28;2;0;22;26;0.07589130434782608;0.0008739130434782608;;628946;3142532;175571;3755328;1227730;628933;2128275;173554;3753576;1042776
17;4;58000;58000;2483;0;18;19;0;0;18;19;0.04281034482758621;0.000693103448275862;;447396;3221278;175561;4689608;1011068;447397;3220355;173535;4687024;1123478
18;3;62000;62000;6050;1;16;49;5;0;16;44;0.09758064516129032;0.0006483870967741935;;1328753;6044205;175571;5373216;3339607;1328048;5052269;173554;5370020;2592522
19;2;75000;75000;2807;1;14;19;5;0;14;14;0.037426666666666664;0.000536;;505723;3585787;286188;13912370;1516648;505723;3584912;281177;7920745;1249073
20;1;93000;93000;4596;1;11;25;-2;0;11;27;0.04941935483870968;0.000432258064516129;;827969;8664594;175571;19345472;3374334;827971;6047771;173554;11482266;3052969
;;1000000;;;;;251;;;;237;0.8687725576097962;0.030806775124938405;0.8995793327347347
;;;;;;;0.055776892430278883;;;;;
