ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1552;0;100;0;0;0;100;0;0.1552;0.004019999999999999;;279689;285377;176211;192636;280581;279690;290581;174236;324073;282047
2;19;10000;10000;697;0;100;0;0;0;100;0;0.0697;0.004019999999999999;;125790;133794;464164;480227;128106;125657;134059;174724;474395;126597
3;18;12000;12000;497;0;84;0;0;0;84;0;0.041416666666666664;0.0033499999999999997;;89660;89666;176299;614212;89660;89668;89670;174020;612599;89668
4;17;16000;16000;53;0;63;0;0;0;63;0;0.0033125;0.0025125;;9743;9886;176303;710373;9746;9751;14123;174026;708410;9819
5;16;17000;17000;13;0;59;0;0;0;59;0;0.0007647058823529412;0.002364705882352941;;2535;2541;175557;727695;2535;2543;2545;173531;804830;2543
6;15;18000;18000;1397;0;56;9;4;0;56;5;0.07761111111111112;0.0022333333333333333;;251786;694809;175557;737699;261871;251775;682859;173531;735928;260699
7;14;19000;19000;694;0;53;3;0;0;53;3;0.036526315789473685;0.0021157894736842106;;125122;552483;175557;997028;134053;125126;552210;173532;995351;134034
8;13;23000;23000;187;0;44;0;-1;0;44;1;0.008130434782608695;0.0017478260869565217;;33849;38613;175561;1129897;33952;33853;57254;173535;1128315;34486
9;12;25000;25000;1305;0;40;12;2;0;40;10;0.0522;0.001608;;235235;635568;176307;1171388;274910;235237;635023;174030;1169924;270566
10;11;30000;30000;1960;0;34;15;0;0;34;15;0.06533333333333333;0.00134;;353249;1049966;598766;1414348;434229;353250;629771;596964;1412958;397727
11;10;31000;31000;1147;0;33;15;1;0;33;14;0.037;0.001296774193548387;;206793;1623714;176219;1775359;344871;206795;1262469;174250;1793831;328039
12;9;31000;31000;64;0;33;1;-2;0;33;3;0.002064516129032258;0.001296774193548387;;11715;59173;391735;2520238;13151;11719;524653;175073;2244510;31799
13;8;32000;32000;814;0;32;10;-1;0;32;11;0.0254375;0.00125625;;146712;909692;194467;2539800;224043;146716;984361;192512;2538181;234400
14;7;48000;48000;2693;0;21;25;-8;0;21;33;0.05610416666666666;0.0008374999999999999;;485186;2050240;294079;2694579;937696;485188;2048715;292387;2693048;1133086
15;6;59000;59000;793;0;17;2;-2;0;17;4;0.013440677966101695;0.0006813559322033898;;142938;424245;175571;3211003;160483;142946;530839;173554;3209131;184144
16;5;60000;60000;5068;0;17;51;8;0;17;43;0.08446666666666666;0.00067;;976540;3855221;1061147;3378174;2306971;975689;2719874;1059659;3375957;1949314
17;4;62000;62000;1735;0;16;20;5;0;16;15;0.027983870967741936;0.0006483870967741935;;312638;2486081;413093;5529516;822115;312639;1648298;411255;5525282;598847
18;3;75000;75000;1498;0;14;14;4;0;14;10;0.019973333333333333;0.000536;;269985;1909060;420394;8005959;839358;269987;1686295;418579;8000730;735504
19;2;82000;82000;210;0;13;0;0;0;13;0;0.0025609756097560977;0.0004902439024390243;;37997;38140;194466;8284268;38017;38005;38140;192511;8279153;38013
20;1;84000;84000;7303;1;12;59;-1;0;12;60;0.08694047619047619;0.00047857142857142857;;3569028;9887050;274323;8330544;5873954;2580441;8403160;272282;8325530;4828966
;;1000000;;;;;236;;;;227;0.8661672510953212;0.033504011523411814;0.8996712626187331
;;;;;;;0.038135593220338986;;;;;
