ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;273;0;72;0;0;0;72;0;0.0195;0.002871428571428571;;49340;49342;175557;192636;49341;49344;49346;173531;589687;49344
2;19;15000;15000;892;0;67;0;0;0;67;0;0.05946666666666667;0.00268;;160758;165589;176211;249849;160825;160762;168620;174236;492162;161298
3;18;15000;15000;559;0;67;4;4;0;67;0;0.03726666666666666;0.00268;;100812;165031;345381;418058;105838;100820;107955;174255;660335;101807
4;17;17000;17000;13;0;59;0;0;0;59;0;0.0007647058823529412;0.002364705882352941;;2535;2541;176868;526197;2535;2543;2545;175055;1013986;2543
5;16;17000;17000;721;0;59;1;0;0;59;1;0.04241176470588235;0.002364705882352941;;129967;194428;187922;536303;131225;129971;194380;186189;876363;131601
6;15;17000;17000;1914;0;59;15;6;0;59;9;0.11258823529411764;0.002364705882352941;;344970;696838;326446;673689;394867;344852;690287;175508;778398;370984
7;14;18000;18000;1843;0;56;8;5;0;56;3;0.10238888888888889;0.0022333333333333333;;332067;1126218;175557;1026082;384831;332068;398588;173532;1024035;337597
8;13;19000;19000;588;0;53;5;4;0;53;1;0.030947368421052633;0.0021157894736842106;;106031;457229;175561;1365856;127261;106039;168353;173535;1363943;107842
9;12;20000;20000;910;0;50;5;0;0;50;5;0.0455;0.0020099999999999996;;164007;742788;175830;1479674;200182;164009;742947;174030;1477853;190111
10;11;23000;23000;460;0;44;2;0;0;44;2;0.02;0.0017478260869565217;;82996;146489;175561;1651520;84798;83004;146202;173535;1649830;84781
11;10;26000;26000;364;0;39;4;1;0;39;3;0.014;0.001546153846153846;;65707;475593;175571;1742269;83765;65715;475381;173554;1740701;83631
12;9;28000;28000;1461;0;36;20;4;0;36;16;0.05217857142857143;0.0014357142857142856;;263321;1595209;234961;1815967;448264;263321;1521288;232652;2210771;415376
13;8;29000;29000;1188;0;35;17;-3;0;35;20;0.04096551724137931;0.001386206896551724;;214172;2060901;175571;2087159;405749;214174;1528919;173554;2422190;403502
14;7;32000;32000;263;0;32;3;0;0;32;3;0.00821875;0.00125625;;47534;962165;176317;2309261;98743;47542;734821;174043;2345067;91626
15;6;43000;43000;966;0;24;7;1;0;24;6;0.022465116279069768;0.0009348837209302325;;174088;1193936;175561;2364918;258915;174086;1194052;173535;3050239;247064
16;5;45000;45000;746;0;23;7;-1;0;23;8;0.016577777777777778;0.0008933333333333334;;134472;644349;456453;2547201;179470;134480;644357;454475;2546095;192388
17;4;53000;53000;3585;0;19;38;-1;0;19;39;0.06764150943396226;0.0007584905660377359;;645869;2516901;175561;2689768;1403520;821071;2775630;173535;3191151;1660209
18;3;56000;56000;5623;0;18;74;10;0;18;64;0.10041071428571428;0.0007178571428571428;;1212364;6221299;507155;5017833;3461367;1211501;3599447;505263;5015287;2612995
19;2;70000;70000;1835;0;15;16;-4;0;15;20;0.026214285714285714;0.0005742857142857142;;330641;5943400;235002;8873476;1416192;330642;3150279;232651;8161524;1189542
20;1;96000;96000;4484;1;10;31;5;0;10;26;0.04670833333333333;0.00041874999999999996;;1472484;9186400;232677;9212384;5247875;807792;8418230;230692;9208764;4405483
;;1000000;;;;;257;;;;226;0.8662148720197218;0.03335442061832548;0.8995692926380473
;;;;;;;0.12062256809338522;;;;;
