ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;347;0;72;0;0;0;72;0;0.024785714285714286;0.002871428571428571;;62653;62653;175836;192636;62653;62655;62657;174026;191388;62655
2;19;16000;16000;25;0;63;0;0;0;63;0;0.0015625;0.0025125;;4694;4700;175567;263160;4694;4702;4704;173550;261836;4702
3;18;19000;19000;84;0;53;0;0;0;53;0;0.004421052631578947;0.0021157894736842106;;15319;15325;175557;275157;15319;15327;15329;173531;290470;15327
4;17;20000;20000;1551;0;50;2;2;0;50;0;0.07755;0.0020099999999999996;;279519;308294;175567;297834;281142;279520;285129;173550;296746;280155
5;16;23000;23000;533;0;44;1;-1;0;44;2;0.02317391304347826;0.0017478260869565217;;96137;172602;176283;584894;97876;96145;172316;174026;583898;98403
6;15;24000;24000;116;0;42;0;0;0;42;0;0.004833333333333334;0.0016749999999999998;;21082;21088;175557;688527;21082;21086;21227;173531;894310;21090
7;14;26000;26000;261;0;39;0;-1;0;39;1;0.010038461538461538;0.001546153846153846;;47177;47183;176215;717317;47177;47185;64906;174241;1262557;47639
8;13;26000;26000;2988;0;39;30;8;0;39;22;0.11492307692307692;0.001546153846153846;;538411;939261;232013;772119;612354;538412;909684;174742;986610;595102
9;12;28000;28000;3693;0;36;31;4;0;36;27;0.13189285714285715;0.0014357142857142856;;665317;1705051;247486;1318141;816278;665317;1093358;245512;1317419;754575
10;11;30000;30000;348;0;34;3;-1;0;34;4;0.0116;0.00134;;62834;671781;176416;1991280;81754;62842;671630;174043;1990667;84084
11;10;37000;37000;1133;0;27;11;-1;0;27;12;0.03062162162162162;0.0010864864864864863;;204278;1143026;175561;2061870;299682;204280;1143093;173535;2334318;308133
12;9;40000;40000;395;0;25;5;2;0;25;3;0.009875;0.0010049999999999998;;71300;897252;465794;2274003;145372;71308;727261;464131;2592161;146575
13;8;40000;40000;1723;0;25;7;-3;0;25;10;0.043075;0.0010049999999999998;;310479;2011481;546054;2353317;509140;310481;1798236;477600;2273561;467363
14;7;42000;42000;1918;0;24;17;3;0;24;14;0.04566666666666667;0.0009571428571428571;;345585;1068239;248040;2671687;462482;345701;662915;245901;2671449;409542
15;6;44000;44000;2923;0;23;18;2;0;23;16;0.06643181818181818;0.0009136363636363636;;526598;1931553;176416;3119352;719692;526601;1649846;174058;3727641;660844
16;5;45000;45000;2902;0;23;22;2;0;23;20;0.06448888888888889;0.0008933333333333334;;522804;2280325;175571;3682879;841690;522807;1724220;173554;4105350;754943
17;4;53000;53000;3427;0;19;20;-6;0;19;26;0.06466037735849056;0.0007584905660377359;;617428;2531755;176219;4651174;1143075;617549;2569401;174250;4785655;1381097
18;3;53000;53000;714;0;19;12;6;0;19;6;0.013471698113207546;0.0007584905660377359;;128709;2871651;833180;6730436;698498;128717;1293396;199236;4648540;328243
19;2;65000;65000;6568;1;16;54;1;0;16;53;0.10104615384615384;0.0006184615384615384;;1582482;8055348;175561;7114179;4401838;1580745;4974715;173535;6868549;3275393
20;1;71000;71000;1997;1;15;17;4;0;15;13;0.02812676056338028;0.0005661971830985916;;359914;3719676;189725;21486982;1207884;359914;3719015;187620;8578063;910904
;;1000000;;;;;250;;;;229;0.8722448941387281;0.027362805004325922;0.899607699143054
;;;;;;;0.084;;;;;
