ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1058;0;100;0;0;0;100;0;0.1058;0.004019999999999999;;190779;196635;175571;192650;191524;190780;196766;173511;191586;191501
2;19;12000;12000;482;0;84;0;0;0;84;0;0.04016666666666667;0.0033499999999999997;;86957;86963;176225;391313;86957;86965;86967;174216;402599;86965
3;18;12000;12000;27;0;84;0;0;0;84;0;0.00225;0.0033499999999999997;;5051;5051;271456;485582;5051;5059;5061;175039;475046;5059
4;17;13000;13000;496;0;77;0;0;0;77;0;0.038153846153846156;0.003092307692307692;;89473;94157;175571;497933;89534;89481;93959;173511;496963;89536
5;16;15000;15000;77;0;67;0;0;0;67;0;0.0051333333333333335;0.00268;;14061;14067;175571;594988;14061;14069;14071;173511;594111;14069
6;15;18000;18000;110;0;56;1;0;0;56;1;0.006111111111111111;0.0022333333333333333;;19994;20137;176418;616520;19994;20002;20140;174006;615743;20002
7;14;23000;23000;851;0;44;3;0;0;44;3;0.037;0.0017478260869565217;;153376;493434;175571;644042;164710;153384;494150;173512;643403;164710
8;13;24000;24000;160;0;42;2;0;0;42;2;0.006666666666666667;0.0016749999999999998;;28987;131811;285527;805147;31434;28995;131385;283709;804600;31432
9;12;27000;27000;19;0;38;0;0;0;38;0;0.0007037037037037037;0.001488888888888889;;3623;3629;175585;841774;3623;3627;3633;173534;841346;3630
10;11;30000;30000;1952;0;34;9;2;0;34;7;0.06506666666666666;0.00134;;351821;524268;398729;853091;381271;351822;523922;396818;852782;380414
11;10;33000;33000;1557;0;31;9;-7;0;31;16;0.04718181818181818;0.0012181818181818183;;280592;679497;176233;1212709;327491;280593;679240;174230;1459339;344378
12;9;33000;33000;1325;0;31;16;7;0;31;9;0.04015151515151515;0.0012181818181818183;;238841;1209566;465630;1501253;332615;238841;844815;174725;1212473;302878
13;8;50000;50000;2607;0;20;21;-6;0;20;27;0.05214;0.000804;;469716;890387;375277;1747929;585968;469717;2187618;373265;1919285;728015
14;7;52000;52000;8548;0;19;76;2;0;19;74;0.16438461538461538;0.000773076923076923;;1743555;3444887;274233;2646317;2554744;1743117;3282417;272225;3755918;2491707
15;6;56000;56000;1164;0;18;15;3;0;18;12;0.020785714285714286;0.0007178571428571428;;209854;1417725;175575;4778314;377437;209856;1418470;173515;5120882;336284
16;5;62000;62000;15;0;16;0;0;0;16;0;0.00024193548387096774;0.0006483870967741935;;2892;2898;176430;5116246;2892;2900;2900;363414;5112582;2900
17;4;75000;75000;7809;0;14;49;1;0;14;48;0.10412;0.000536;;1763992;6408902;212119;5127224;3625813;1763381;5829975;210220;5123678;3605756
18;3;76000;76000;4455;1;13;36;3;0;13;33;0.05861842105263158;0.0005289473684210527;;841215;7547911;1363604;8122323;2273626;806854;4576911;1360222;8117707;1678994
19;2;97000;97000;3871;1;11;21;0;0;10;21;0.03990721649484536;0.00041443298969072163;;697463;5584910;199691;17376804;2430076;697463;4285073;197667;10209130;1890244
20;1;97000;97000;3175;1;10;22;1;0;11;21;0.0327319587628866;0.00041443298969072163;;809428;9653029;906144;23484199;3212028;721608;9317157;374183;9479202;2470554
;;1000000;;;;;280;;;;274;0.8673151890998919;0.03225085414836083;0.8995660432482527
;;;;;;;0.02142857142857143;;;;;
