ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;189;0;84;0;0;0;84;0;0.01575;0.0033499999999999997;;34227;34229;176211;192636;34228;34231;34233;174236;596532;34231
2;19;12000;12000;2198;0;84;0;0;0;84;0;0.18316666666666667;0.0033499999999999997;;396089;410469;218705;234753;398617;396088;412461;174236;221148;398719
3;18;17000;17000;708;0;59;0;0;0;59;0;0.04164705882352941;0.002364705882352941;;127644;133383;177505;638175;128016;127646;133708;175981;1366456;127936
4;17;17000;17000;1672;0;59;10;0;0;59;10;0.09835294117647059;0.002364705882352941;;301299;765988;313364;773322;380499;301301;766018;311911;1053027;379932
5;16;17000;17000;935;0;59;5;-5;0;59;10;0.055;0.002364705882352941;;168485;627024;623228;1089422;207765;168497;627613;415347;1087389;247105
6;15;17000;17000;1281;0;59;5;5;0;59;0;0.0753529411764706;0.002364705882352941;;230910;687784;800175;1271181;270132;230899;236986;175981;1268980;231744
7;14;19000;19000;237;0;53;1;0;0;53;1;0.012473684210526316;0.0021157894736842106;;42859;495195;176303;1514727;51481;42867;494931;174020;1512485;51475
8;13;22000;22000;208;0;46;0;0;0;46;0;0.009454545454545455;0.0018272727272727273;;37640;37783;175561;1546916;37645;37648;37784;173535;1546081;37649
9;12;25000;25000;883;0;40;10;2;0;40;8;0.03532;0.001608;;159143;1482056;175561;1592200;234951;159147;1482416;173535;1591465;232617
10;11;40000;40000;2967;0;25;11;1;0;25;10;0.074175;0.0010049999999999998;;534518;2142571;176229;1759184;757139;534519;2142691;174269;1785881;755463
11;10;40000;40000;107;0;25;1;-1;0;25;2;0.002675;0.0010049999999999998;;19450;1397683;719669;2328338;74595;19454;1514142;174758;2265601;134406
12;9;41000;41000;918;0;25;5;-1;0;25;6;0.022390243902439023;0.0009804878048780487;;165435;1536889;176229;2328803;305347;165437;1486543;174377;2993499;241551
13;8;41000;41000;37;0;25;2;0;0;25;2;0.0009024390243902439;0.0009804878048780487;;6853;1327259;350373;2954941;59681;6861;1328070;175666;3224754;77821
14;7;47000;47000;560;0;22;0;-1;0;22;1;0.011914893617021277;0.0008553191489361703;;100999;101142;175571;2969656;101054;101007;553517;173554;3284598;121625
15;6;50000;50000;2027;0;20;16;1;0;20;15;0.04054;0.000804;;365319;2567711;344237;3078780;766086;365319;1799428;342244;3078243;727295
16;5;57000;57000;1347;0;18;10;-1;0;18;11;0.02363157894736842;0.0007052631578947368;;242802;2794267;227714;4427141;654547;242803;1932047;225722;4426702;672182
17;4;61000;61000;4083;0;17;30;2;0;17;28;0.0669344262295082;0.000659016393442623;;735628;3647121;175561;5302956;1985701;735630;3344802;173535;5302209;1983287
18;3;76000;76000;4190;1;13;23;-3;0;13;26;0.05513157894736842;0.0005289473684210527;;869768;8050928;357521;6046736;2843300;869350;4732993;356044;6046102;2512806
19;2;82000;82000;249;1;12;6;2;0;12;4;0.0030365853658536586;0.0004902439024390243;;45018;2075983;489234;17012781;313062;45026;2076264;690139;10320323;293911
20;1;88000;88000;3658;1;11;24;3;0;12;21;0.04156818181818182;0.0004568181818181818;;659011;7493035;502392;17234243;3535219;659011;5497247;220719;10620491;2910649
;;1000000;;;;;159;;;;155;0.86941776536034;0.030180469493076584;0.8995982348534166
;;;;;;;0.025157232704402517;;;;;
