ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;139;0;77;0;0;0;77;0;0.010692307692307692;0.003092307692307692;;25219;25219;175557;192636;25219;25221;25223;173531;191300;25221
2;19;15000;15000;776;0;67;0;0;0;67;0;0.05173333333333333;0.00268;;139878;140024;175557;225723;139883;139886;140022;173531;224292;139886
3;18;21000;21000;331;0;48;0;0;0;48;0;0.01576190476190476;0.0019142857142857143;;59774;64609;175557;373074;59892;59782;64424;173522;621909;59893
4;17;24000;24000;1817;0;42;5;-4;0;42;9;0.07570833333333334;0.0016749999999999998;;327391;371013;176211;440230;332546;327394;520689;174708;898147;348923
5;16;24000;24000;2506;0;42;21;8;0;42;13;0.10441666666666667;0.0016749999999999998;;451526;673320;512203;775164;503179;451525;609154;174236;736432;476759
6;15;27000;27000;451;0;38;1;1;0;38;0;0.016703703703703703;0.001488888888888889;;81381;86070;175567;1234114;81641;81389;85867;173550;1233058;81629
7;14;28000;28000;441;0;36;0;0;0;36;0;0.01575;0.0014357142857142856;;79579;79722;176402;1324444;79588;79587;79723;174027;1322227;79595
8;13;29000;29000;716;0;35;3;2;0;35;1;0.024689655172413793;0.001386206896551724;;129083;286665;175571;1410336;137700;129091;286019;173554;1409493;134064
9;12;31000;31000;682;0;33;4;-1;0;33;5;0.022;0.001296774193548387;;122963;452889;175561;1547227;140015;122971;314340;173535;1546456;135792
10;11;33000;33000;456;0;31;3;0;0;31;3;0.013818181818181818;0.0012181818181818183;;82282;218925;176416;1678035;87962;82290;218480;174058;2240039;87940
11;10;49000;49000;3387;0;21;17;1;0;21;16;0.06912244897959184;0.0008204081632653061;;610234;855792;175561;1768094;699957;610238;1578484;173535;3712799;741882
12;9;54000;54000;3051;0;19;16;0;0;19;16;0.0565;0.0007444444444444445;;549750;1285531;266342;2386282;691287;549751;1708624;264359;4531328;703809
13;8;56000;56000;466;0;18;8;3;0;18;5;0.008321428571428572;0.0007178571428571428;;84067;294018;265168;3135427;122752;84075;236724;262915;4824138;105772
14;7;70000;70000;2712;0;15;12;-2;0;15;14;0.03874285714285714;0.0005742857142857142;;488620;2097590;176408;3227421;860598;488621;2500994;187189;3226260;935711
15;6;73000;73000;4096;0;14;19;-4;0;14;23;0.05610958904109589;0.0005506849315068494;;737971;2633571;175561;3724142;1165258;738093;2631772;173535;3723071;1362434
16;5;74000;74000;2280;0;14;9;-3;0;14;12;0.030810810810810812;0.0005432432432432432;;410863;1361179;176408;6001438;590318;410863;2306943;298390;5998353;687540
17;4;78000;78000;375;0;13;0;0;0;13;0;0.004807692307692308;0.0005153846153846154;;67696;67839;210378;6516407;67725;67704;67841;300747;8571144;67742
18;3;78000;78000;9917;0;13;56;11;0;13;45;0.12714102564102564;0.0005153846153846154;;1879707;7137008;286999;6592249;4066791;1879142;4688811;208504;6512935;3256621
19;2;90000;90000;3874;0;12;24;-2;0;11;26;0.04304444444444445;0.0004466666666666667;;697888;4003889;420214;8651809;1551095;697888;2932074;1055001;8647225;1594204
20;1;98000;98000;8832;2;10;46;9;0;10;37;0.09012244897959183;0.00041020408163265306;;2181459;12704601;833927;12303551;7666256;1940884;7816984;831501;10386938;3818471
;;1000000;;;;;244;;;;225;0.8759968324003836;0.023700923108149762;0.8996977555085334
;;;;;;;0.0778688524590164;;;;;
