ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;491;0;100;0;0;0;100;0;0.0491;0.004019999999999999;;88576;88578;176211;192636;88577;88580;93220;174236;287492;88620
2;19;10000;10000;172;0;100;0;0;0;100;0;0.0172;0.004019999999999999;;31163;31167;272871;289086;31163;31171;31307;174236;347105;31171
3;18;11000;11000;834;0;91;0;0;0;91;0;0.07581818181818181;0.0036545454545454546;;150320;154995;176211;327575;150368;150324;156597;174236;412827;151183
4;17;11000;11000;446;0;91;9;9;0;91;0;0.040545454545454544;0.0036545454545454546;;80621;227591;334746;485420;95703;80488;87869;174236;474004;81381
5;16;17000;17000;1786;0;59;17;0;0;59;17;0.10505882352941176;0.002364705882352941;;321815;724547;175557;573407;376806;321817;724577;173531;570782;376746
6;15;22000;22000;149;0;46;0;0;0;46;0;0.006772727272727273;0.0018272727272727273;;27015;27015;424460;907320;27015;27023;27023;422696;904812;27023
7;14;23000;23000;686;0;44;4;0;0;44;4;0.02982608695652174;0.0017478260869565217;;123677;460777;175567;937404;147177;123685;460738;173551;934933;146359
8;13;24000;24000;839;0;42;0;0;0;42;0;0.034958333333333334;0.0016749999999999998;;151217;151360;175571;1068686;151261;151225;151362;173554;1066297;151269
9;12;36000;36000;1629;0;28;10;-4;0;28;14;0.04525;0.0011166666666666666;;293562;1016659;176408;1227729;424309;293565;1016554;174058;1225415;465872
10;11;48000;48000;8385;0;21;61;5;0;21;56;0.1746875;0.0008374999999999999;;1904930;3113842;336127;1529114;2451631;1904372;2669132;334131;2145436;2280693
11;10;51000;51000;1359;0;20;11;0;0;20;11;0.026647058823529413;0.0007882352941176471;;244961;2356872;507329;3918700;518229;244963;1103877;505019;4345668;449400
12;9;58000;58000;539;0;18;3;-2;0;18;5;0.009293103448275861;0.000693103448275862;;97208;432624;175561;4761464;142655;97216;1241273;173535;4757652;245118
13;8;60000;60000;2037;0;17;11;-2;0;17;13;0.03395;0.00067;;367121;1552742;313129;4866684;603379;367122;1551683;311339;4862967;610610
14;7;61000;61000;1602;0;17;9;2;0;17;7;0.026262295081967212;0.000659016393442623;;288700;1471668;176458;5241752;525715;288702;1471560;174067;5238109;417426
15;6;66000;66000;3526;0;16;23;-1;0;16;24;0.05342424242424242;0.0006090909090909092;;635245;4362566;461036;5538456;1311568;635246;3789717;459398;5534887;1294890
16;5;67000;67000;1562;0;15;13;1;0;15;12;0.023313432835820897;0.0006000000000000001;;281494;3372029;347465;7217858;724900;281495;3568439;346206;6911316;824631
17;4;75000;75000;1265;0;14;6;-1;0;14;7;0.016866666666666665;0.000536;;228027;976207;175561;7649326;359711;228029;755440;173535;7645185;379175
18;3;77000;77000;870;0;13;3;-3;0;13;6;0.0112987012987013;0.0005220779220779221;;156793;995424;424460;7885507;272983;156936;3695184;422636;7881459;552437
19;2;85000;85000;2408;1;12;19;4;0;12;15;0.02832941176470588;0.0004729411764705882;;433898;7910215;506608;8050649;1892022;433897;4020158;504619;8046693;1196346
20;1;89000;89000;5342;1;11;40;7;0;11;33;0.06002247191011236;0.00045168539325842697;;1104336;9092149;175561;16979571;4796576;962371;7620221;173535;9080585;3402801
;;1000000;;;;;239;;;;224;0.8686244917096524;0.03092021280907375;0.8995447045187261
;;;;;;;0.06276150627615062;;;;;
