ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;1767;0;91;0;0;0;91;0;0.16063636363636363;0.0036545454545454546;;318398;325353;175552;192631;320289;318399;325802;173517;190741;320277
2;19;12000;12000;261;0;84;0;0;0;84;0;0.02175;0.0033499999999999997;;47181;52386;175552;518933;47305;47185;52356;173517;517918;47302
3;18;13000;13000;596;0;77;1;-3;0;77;4;0.04584615384615385;0.003092307692307692;;107476;167886;176206;573582;108440;107484;438605;174222;636026;111899
4;17;13000;13000;315;0;77;11;8;0;77;3;0.02423076923076923;0.003092307692307692;;56901;388460;292050;688424;61448;56909;61630;174222;689278;57308
5;16;14000;14000;1282;0;72;16;10;0;72;6;0.09157142857142857;0.002871428571428571;;231086;756777;175552;752831;289353;231088;573513;173517;751104;260536
6;15;15000;15000;233;0;67;0;0;0;67;0;0.015533333333333333;0.00268;;42128;47332;175552;991417;42205;42136;47094;173517;989782;42210
7;14;21000;21000;1132;0;48;17;1;0;48;16;0.05390476190476191;0.0019142857142857143;;204091;722599;175562;1041094;285418;204093;722383;173537;1039542;281442
8;13;22000;22000;246;0;46;11;2;0;46;9;0.011181818181818182;0.0018272727272727273;;44474;745236;503740;1252899;97917;44478;471205;501479;1832196;76268
9;12;25000;25000;1020;0;40;10;-1;0;40;11;0.0408;0.001608;;183929;996209;175566;1305024;268472;183932;995696;173540;1521525;287202
10;11;30000;30000;354;0;34;5;1;0;34;4;0.0118;0.00134;;63922;667027;227692;1496677;94367;63930;308712;225707;2542676;76765
11;10;43000;43000;2477;0;24;27;-1;0;24;28;0.0576046511627907;0.0009348837209302325;;446306;1213718;175566;1568375;714180;446307;1320398;173540;1788361;716924
12;9;44000;44000;3307;0;23;28;-9;0;23;37;0.07515909090909091;0.0009136363636363636;;595837;1633877;558642;2022636;951185;595817;1680682;556993;4752685;1008310
13;8;44000;44000;6847;0;23;79;10;0;23;69;0.15561363636363637;0.0009136363636363636;;1537402;3993211;1199650;3503265;2654953;1294219;2909191;578495;2937867;2327556
14;7;45000;45000;136;0;23;3;-1;0;23;4;0.003022222222222222;0.0008933333333333334;;24669;1330919;700938;6496145;116917;24677;923177;697905;5845110;133508
15;6;49000;49000;471;0;21;3;-2;0;21;5;0.009612244897959183;0.0008204081632653061;;84968;983884;176453;6528642;174059;84976;723674;174053;5928377;154435
16;5;57000;57000;1202;0;18;11;1;0;18;10;0.021087719298245614;0.0007052631578947368;;216689;5535236;175556;6621574;656116;216690;5439146;173521;6545497;661216
17;4;58000;58000;1241;0;18;9;0;0;18;9;0.02139655172413793;0.000693103448275862;;223711;1724645;231978;6907088;445464;223690;1967380;229971;6830648;475826
18;3;59000;59000;1603;0;17;16;0;0;17;16;0.02716949152542373;0.0006813559322033898;;288872;1890717;175566;7138914;918839;288991;1888793;173540;7062546;857453
19;2;62000;62000;870;1;16;10;2;0;16;8;0.014032258064516129;0.0006483870967741935;;156797;7332420;175556;7623361;975706;156797;1370789;173521;7619674;385969
20;1;76000;76000;338;1;13;3;0;0;13;3;0.004447368421052631;0.0005289473684210527;;61006;928645;348577;15129349;209085;61040;928526;344454;8691162;208989
;;1000000;;;;;260;;;;242;0.8663998632937041;0.033163102800518686;0.8995629660942228
;;;;;;;0.06923076923076923;;;;;
