ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1314;0;100;0;0;0;100;0;0.1314;0.004019999999999999;;236849;242238;175552;192631;238014;236850;242296;173517;192422;237999
2;19;11000;11000;122;0;91;0;0;0;91;0;0.01109090909090909;0.0036545454545454546;;22153;22159;176206;437364;22153;22161;27335;174241;593470;22633
3;18;11000;11000;840;0;91;9;9;0;91;0;0.07636363636363637;0.0036545454545454546;;151528;408397;206798;466845;178009;151395;159633;174222;434499;153132
4;17;13000;13000;1284;0;77;15;1;0;77;14;0.09876923076923078;0.003092307692307692;;231460;678469;176206;627023;282459;231462;677844;174222;646099;277432
5;16;13000;13000;66;0;77;0;0;0;77;0;0.005076923076923077;0.003092307692307692;;12072;12072;416116;871817;12072;12080;12082;175045;862142;12080
6;15;14000;14000;414;0;72;1;1;0;72;0;0.02957142857142857;0.002871428571428571;;74717;270655;176308;884092;77435;74725;79899;174012;881612;74914
7;14;15000;15000;909;0;67;8;5;0;67;3;0.0606;0.00268;;163814;714114;175552;981851;194378;163822;363886;173518;964115;173701
8;13;16000;16000;807;0;63;9;4;0;63;5;0.0504375;0.0025125;;145454;411863;175566;1141156;171861;145462;411723;173540;1135791;163685
9;12;23000;23000;250;0;44;3;0;0;44;3;0.010869565217391304;0.0017478260869565217;;45188;295349;175566;1291328;59895;45196;294910;173540;1289125;59876
10;11;26000;26000;935;0;39;14;1;0;39;13;0.03596153846153846;0.001546153846153846;;168489;1029323;437476;1361640;287734;168497;1028665;435701;1360117;274067
11;10;28000;28000;766;0;36;12;0;0;36;12;0.027357142857142858;0.0014357142857142856;;138076;1112109;259495;1520684;285060;138084;1026827;257512;1518616;261210
12;9;34000;34000;1738;0;30;12;1;0;30;11;0.05111764705882353;0.0011823529411764705;;313179;1575654;175556;1666752;477664;313182;1428101;173521;1664758;465618
13;8;43000;43000;1820;0;24;21;0;0;24;21;0.04232558139534884;0.0009348837209302325;;327936;1776011;175556;2433294;589988;327938;1774380;173521;2431055;589632
14;7;54000;54000;1248;0;19;8;0;0;19;8;0.02311111111111111;0.0007444444444444445;;224967;725965;175835;3459014;336148;224969;1270778;174029;4219690;368359
15;6;60000;60000;536;0;17;7;-1;0;17;8;0.008933333333333333;0.00067;;96681;1545663;594910;3691986;291948;96689;1544843;592989;4419464;305700
16;5;76000;76000;1883;0;14;12;-4;0;14;16;0.024776315789473684;0.0005289473684210527;;339275;1898355;176411;4047031;711617;339278;1897612;236388;4043322;923485
17;4;78000;78000;578;0;13;3;0;0;13;3;0.00741025641025641;0.0005153846153846154;;104229;604710;615428;4648919;174600;104237;608200;613764;4644857;170293
18;3;87000;87000;107;0;12;2;1;0;12;1;0.0012298850574712643;0.00046206896551724135;;19450;216152;176411;4761462;35840;19458;19458;188634;4757475;19458
19;2;88000;88000;4515;0;12;36;-3;0;12;39;0.05130681818181818;0.0004568181818181818;;813386;4425651;368053;4789114;2571607;813386;4134080;368370;4785227;2597642
20;1;93000;93000;10752;1;11;101;10;0;11;91;0.11561290322580645;0.000432258064516129;;6061296;12162841;175556;8771209;7839970;4663768;7631254;173521;8763892;6496561
;;1000000;;;;;273;;;;248;0.8633217259716431;0.03623448738616787;0.899556213357811
;;;;;;;0.09157509157509157;;;;;
