ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;285;0;100;0;0;0;100;0;0.0285;0.004019999999999999;;51501;51501;175571;192650;51501;51503;51505;173511;191140;51503
2;19;11000;11000;450;0;91;0;0;0;91;0;0.04090909090909091;0.0036545454545454546;;81194;81200;175571;252022;81194;81202;81204;173511;250417;81202
3;18;15000;15000;11;0;67;0;0;0;67;0;0.0007333333333333333;0.00268;;2178;2184;175581;340529;2178;2186;2188;173530;339039;2186
4;17;18000;18000;378;0;56;0;0;0;56;0;0.021;0.0022333333333333333;;68240;68383;175571;350063;68242;68244;68384;173511;348691;68249
5;16;19000;19000;944;0;53;13;2;0;53;11;0.04968421052631579;0.0021157894736842106;;170127;265320;175571;425883;173394;170129;265022;173511;424585;173386
6;15;22000;22000;588;0;46;7;0;0;46;7;0.026727272727272728;0.0018272727272727273;;106031;354589;266458;603624;122829;106039;354145;264134;602419;122860
7;14;23000;23000;965;0;44;12;0;0;44;12;0.041956521739130434;0.0017478260869565217;;173895;537270;175571;717368;193713;173903;418013;173512;716226;188830
8;13;24000;24000;183;0;42;1;0;0;42;1;0.007625;0.0016749999999999998;;33135;216858;175575;899018;37507;33139;216423;173515;897985;37501
9;12;35000;35000;919;0;29;4;-1;0;29;5;0.026257142857142857;0.0011485714285714285;;165616;448587;176420;939833;192600;165624;447840;174010;938862;195784
10;11;43000;43000;5544;0;24;50;5;0;24;45;0.12893023255813954;0.0009348837209302325;;998734;1646952;176420;1113312;1311602;998735;1645881;173987;3557304;1270294
11;10;53000;53000;3465;0;19;29;2;0;19;27;0.06537735849056604;0.0007584905660377359;;624277;2407115;175575;2278708;985479;624282;2405446;173515;2996564;995036
12;9;57000;57000;1177;0;18;7;-3;0;18;10;0.020649122807017545;0.0007052631578947368;;212202;1872896;355873;2926339;355086;212203;1871411;353491;3483585;402964
13;8;62000;62000;440;0;17;1;-4;0;17;5;0.0070967741935483875;0.0006483870967741935;;79392;450879;175585;3146413;101259;79400;600152;173534;3907302;142830
14;7;72000;72000;1743;0;14;10;-2;0;14;12;0.02420833333333333;0.0005583333333333333;;314200;1433345;297721;3233872;497847;314201;1432341;296577;6093505;560543
15;6;72000;72000;9157;0;14;52;-3;0;14;55;0.12718055555555555;0.0005583333333333333;;1897424;5020315;621669;3885537;3038099;2060943;4605629;543308;3552795;3022378
16;5;72000;72000;1284;0;14;12;2;0;14;10;0.017833333333333333;0.0005583333333333333;;231463;2023332;2645671;6061443;590424;231464;1533011;302755;5906198;413665
17;4;73000;73000;5502;0;14;46;5;0;14;41;0.07536986301369863;0.0005506849315068494;;1053944;3339520;1891822;6395360;1892286;1053323;3069711;2613210;6391082;1647662
18;3;78000;78000;1728;0;13;10;2;0;13;8;0.022153846153846152;0.0005153846153846154;;311378;6300755;176458;7903739;1131980;311381;581268;1212251;7897871;400466
19;2;84000;84000;11691;2;12;75;9;0;12;66;0.13917857142857143;0.00047857142857142857;;2950604;12584801;217961;11055062;8015221;2471584;5728127;215949;8446326;3886197
20;1;92000;92000;48;2;11;0;-1;0;11;1;0.0005217391304347826;0.0004369565217391304;;8816;8848;419350;36606810;8838;8850;135715;417438;12519477;20393
;;1000000;;;;;329;;;;316;0.8718923020903308;0.0278059605432026;0.8996982626335334
;;;;;;;0.03951367781155015;;;;;
