ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;927;0;100;0;0;0;100;0;0.0927;0.004019999999999999;;167067;167210;176853;192631;167067;167203;172889;201143;370325;168495
2;19;10000;10000;818;0;100;0;0;0;100;0;0.0818;0.004019999999999999;;147443;147447;352235;367734;147443;147451;152948;175041;383553;147673
3;18;10000;10000;98;0;100;0;0;0;100;0;0.0098;0.004019999999999999;;17835;23359;507907;522490;18480;17843;23421;175022;515437;18024
4;17;11000;11000;227;0;91;0;0;0;91;0;0.020636363636363637;0.0036545454545454546;;41057;41063;175562;547771;41057;41061;41067;173536;544932;41061
5;16;12000;12000;105;0;84;0;0;0;84;0;0.00875;0.0033499999999999997;;19093;19099;175562;597820;19093;19097;19103;173536;593507;19097
6;15;14000;14000;703;0;72;0;0;0;72;0;0.05021428571428571;0.002871428571428571;;126737;131577;176298;622868;126807;126741;131387;174005;620172;126814
7;14;15000;15000;1072;0;67;9;3;0;67;6;0.07146666666666666;0.00268;;193296;384140;175552;757283;207738;193297;248729;173518;754698;199559
8;13;17000;17000;94;0;59;0;0;0;59;0;0.0055294117647058825;0.002364705882352941;;17121;17263;175566;958168;17121;17125;17265;173540;955679;17129
9;12;21000;21000;212;0;48;4;0;0;48;4;0.010095238095238095;0.0019142857142857143;;38354;92775;175566;982929;41281;38362;92172;173540;1038268;40223
10;11;22000;22000;2350;0;46;36;2;0;46;34;0.10681818181818181;0.0018272727272727273;;423459;1242645;225843;1028983;571600;423460;1165721;223851;1026693;565718
11;10;27000;27000;4051;0;37;68;1;0;37;67;0.15003703703703702;0.001488888888888889;;729865;2366252;176401;1460319;1283233;729866;2366101;174009;1458122;1237456
12;9;37000;37000;808;0;27;5;0;0;27;5;0.021837837837837836;0.0010864864864864863;;145641;1943229;175566;2648376;233161;145645;1942257;173540;2644959;233095
13;8;47000;47000;331;0;22;3;2;0;22;1;0.007042553191489362;0.0008553191489361703;;59774;355246;175556;3148935;86890;59782;354867;173521;4139804;73208
14;7;50000;50000;206;0;20;2;-2;0;20;4;0.00412;0.000804;;37283;399418;535103;3216653;56925;37291;399082;533367;4656308;80592
15;6;53000;53000;889;0;19;3;-1;0;19;4;0.016773584905660378;0.0007584905660377359;;160210;215365;175556;3292624;164895;160218;215062;173521;4369052;167707
16;5;64000;64000;1082;0;16;5;-5;0;16;10;0.01690625;0.000628125;;195098;1091960;176411;3461033;326243;195101;2707885;176616;3456623;506690
17;4;84000;84000;8894;0;12;77;1;0;12;76;0.10588095238095238;0.00047857142857142857;;2854307;7166040;387611;3664229;5289927;2853234;6729943;385891;3659930;5154148
18;3;87000;87000;4884;0;12;44;10;0;12;34;0.05613793103448276;0.00046206896551724135;;1663917;4554144;329538;10838328;3624498;1474328;3938794;326949;9602870;3017257
19;2;97000;97000;1855;0;11;12;-1;0;11;13;0.019123711340206184;0.00041443298969072163;;334243;3498713;175566;13995597;866076;334245;3497120;173540;12668391;1189436
20;1;98000;98000;564;0;11;3;1;0;11;2;0.005755102040816327;0.00041020408163265306;;101713;2206569;548018;14392621;314655;101721;2204143;546350;13546399;297815
;;1000000;;;;;271;;;;260;0.8614251074639242;0.03810882590564673;0.8995339333695709
;;;;;;;0.04059040590405904;;;;;
