ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;426;0;100;0;0;0;100;0;0.0426;0.004019999999999999;;76880;76882;176211;192636;76881;76884;82461;175055;285104;77167
2;19;10000;10000;487;0;100;0;0;0;100;0;0.0487;0.004019999999999999;;87858;93457;261299;277390;88542;87866;93527;174236;266007;88211
3;18;13000;13000;477;0;77;0;0;0;77;0;0.03669230769230769;0.003092307692307692;;86056;86062;176299;372702;86056;86064;86066;174003;385848;86064
4;17;14000;14000;1047;0;72;5;5;0;72;0;0.07478571428571429;0.002871428571428571;;188790;288901;175557;466122;196533;188792;193992;173531;463043;189902
5;16;15000;15000;324;0;67;0;0;0;67;0;0.0216;0.00268;;58516;58659;176313;662336;58516;58524;58660;174019;659350;58524
6;15;20000;20000;1463;0;50;10;0;0;50;10;0.07315;0.0020099999999999996;;263677;565938;358791;728509;301261;263678;565567;356671;725579;301259
7;14;21000;21000;764;0;48;4;0;0;48;4;0.03638095238095238;0.0019142857142857143;;137719;597692;176313;999739;155401;137723;325256;174020;996902;149597
8;13;22000;22000;7;0;46;1;1;0;46;0;0.0003181818181818182;0.0018272727272727273;;1447;1453;175571;1155809;1447;1455;1457;173554;1142461;1455
9;12;23000;23000;185;0;44;2;1;0;44;1;0.008043478260869565;0.0017478260869565217;;33492;236620;175571;1154288;38553;33500;236327;173554;1151645;38304
10;11;25000;25000;354;0;40;0;-1;0;40;1;0.01416;0.001608;;63922;64065;175571;1195498;63930;63926;163793;173554;1611136;66438
11;10;26000;26000;429;0;39;8;1;0;39;7;0.0165;0.001546153846153846;;77420;280083;270895;1267317;89659;77428;279865;268940;1503774;89637
12;9;31000;31000;1826;0;33;19;-2;0;33;21;0.05890322580645161;0.001296774193548387;;329007;1096318;175561;1352549;474525;329010;1096141;173535;2539260;482410
13;8;35000;35000;2276;0;29;16;-9;0;29;25;0.06502857142857142;0.0011485714285714285;;410129;1307418;175561;1689547;507187;410131;1350613;173526;2524344;588274
14;7;40000;40000;1526;0;25;15;2;0;25;13;0.03815;0.0010049999999999998;;275009;1884864;631962;2294350;488285;274997;1043302;630133;2677751;426090
15;6;49000;49000;9011;0;20;105;9;0;20;96;0.18389795918367347;0.0008204081632653061;;1996616;4238854;176401;2676907;3479845;1995299;4237662;179541;2674106;3197371
16;5;50000;50000;1598;0;20;21;3;0;20;18;0.03196;0.000804;;287972;1869981;917701;6316326;693540;287971;1958782;993140;5556049;640966
17;4;58000;58000;5789;1;17;58;7;0;17;51;0.0998103448275862;0.000693103448275862;;1327141;7084016;175561;7036096;3934681;1051389;5634458;173535;6269989;2817613
18;3;59000;59000;99;1;17;2;-1;0;17;3;0.0016779661016949152;0.0006813559322033898;;18022;360844;373461;16874604;42752;18030;977037;371483;7613671;91490
19;2;67000;67000;464;1;15;5;0;0;15;5;0.006925373134328359;0.0006000000000000001;;83684;3048264;175561;17269942;418094;83718;1831265;173535;8689897;225121
20;1;97000;97000;538;0;11;1;0;0;11;1;0.005546391752577319;0.00041443298969072163;;97038;1155818;175561;17454221;193303;97042;1155749;173535;9979373;193315
;;1000000;;;;;272;;;;256;0.8648304666729091;0.03480092079396018;0.8996313874668692
;;;;;;;0.058823529411764705;;;;;
