ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;221;0;100;0;0;0;100;0;0.0221;0.004019999999999999;;39975;39975;175552;192631;39975;39977;39979;173517;191047;39977
2;19;12000;12000;411;0;84;0;0;0;84;0;0.03425;0.0033499999999999997;;74173;74179;175562;240496;74173;74181;74183;173536;238798;74181
3;18;13000;13000;825;0;77;0;0;0;77;0;0.06346153846153846;0.003092307692307692;;148707;153535;175552;322000;148769;148709;153350;173517;320379;148769
4;17;14000;14000;274;0;72;0;0;0;72;0;0.019571428571428573;0.002871428571428571;;49523;49666;176298;478209;49524;49531;49667;174012;476680;49531
5;16;15000;15000;364;0;67;2;2;0;67;0;0.024266666666666666;0.00268;;65707;227723;176206;535292;69230;65715;71217;174222;582847;65855
6;15;15000;15000;229;0;67;0;-1;0;67;1;0.015266666666666666;0.00268;;41414;41414;250410;608490;41414;41422;202875;223278;533859;43897
7;14;19000;19000;894;0;53;4;-1;0;53;5;0.04705263157894737;0.0021157894736842106;;161115;323132;175552;657379;171069;161119;322713;173518;656147;172674
8;13;24000;24000;1557;0;42;24;4;0;42;20;0.064875;0.0016749999999999998;;280592;670918;259552;826218;346451;280594;675658;257679;1226848;347015
9;12;24000;24000;1785;0;42;19;-4;0;42;23;0.074375;0.0016749999999999998;;321630;717275;548905;1119138;386761;321632;837697;257641;1307999;390056
10;11;28000;28000;4963;0;36;57;2;0;36;55;0.17725;0.0014357142857142856;;894149;2124469;234423;1443969;1265777;894150;1497312;232431;1443057;1107106
11;10;34000;34000;1431;0;30;17;-2;0;30;19;0.04208823529411765;0.0011823529411764705;;257912;741090;175556;2486392;332346;257915;740692;173521;2557047;338826
12;9;44000;44000;3415;0;23;45;6;0;23;39;0.07761363636363636;0.0009136363636363636;;619897;3031441;176401;3106633;1236020;619654;2676588;174016;3838705;1110348
13;8;62000;62000;713;0;17;5;1;0;17;4;0.0115;0.0006483870967741935;;128539;1365663;175556;3957695;214947;128547;1364712;173521;3954218;269126
14;7;63000;63000;250;0;16;1;-1;0;16;2;0.003968253968253968;0.0006380952380952382;;45188;174564;176214;4094180;53281;45196;174393;174236;4428172;61345
15;6;63000;63000;1827;0;16;14;-1;0;16;15;0.029;0.0006380952380952382;;329196;2573362;230322;4147492;736799;329176;2571958;228424;4090784;794856
16;5;64000;64000;7615;1;16;71;-1;0;16;72;0.118984375;0.000628125;;1862733;8255150;225431;4484670;4792950;1861377;5939607;223529;4481442;4217265
17;4;66000;66000;652;1;16;7;4;0;16;3;0.00987878787878788;0.0006090909090909092;;117557;1063135;828441;18483245;227513;117565;279341;892904;8551196;138127
18;3;71000;71000;326;1;15;2;1;0;15;1;0.004591549295774648;0.0005661971830985916;;58847;3334653;175556;19297289;277291;58881;3333490;173521;9032619;277212
19;2;80000;80000;1970;1;13;11;-2;0;13;13;0.024625;0.0005024999999999999;;355051;7241540;224728;19431708;1409140;355052;3056625;222706;9934263;952018
20;1;82000;82000;193;1;13;3;1;0;13;2;0.0023536585365853658;0.0004902439024390243;;34911;2780245;175556;20298172;382936;34945;509315;173521;10361071;71441
;;1000000;;;;;282;;;;274;0.8670724282824037;0.032411963895540796;0.8994843921779445
;;;;;;;0.028368794326241134;;;;;
