ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;501;0;100;0;0;0;100;0;0.0501;0.004019999999999999;;90378;90380;175557;192636;90379;90382;90384;173531;191032;90382
2;19;11000;11000;389;0;91;0;0;0;91;0;0.03536363636363636;0.0036545454545454546;;70212;70359;175557;290888;70212;70220;70355;173531;289208;70220
3;18;14000;14000;561;0;72;1;0;0;72;1;0.04007142857142857;0.002871428571428571;;101169;184499;175557;368591;102550;101177;184103;173531;366980;102546
4;17;18000;18000;1152;0;56;5;0;0;56;5;0.064;0.0022333333333333333;;207694;291810;175557;477125;215942;207696;291545;173531;475633;215895
5;16;19000;19000;1070;0;53;16;2;0;53;14;0.05631578947368421;0.0021157894736842106;;192939;421245;175557;692280;230365;192939;407595;173531;690863;222023
6;15;24000;24000;748;0;42;9;0;0;42;9;0.031166666666666665;0.0016749999999999998;;134829;341276;175557;892825;151336;134833;340868;173531;891499;151305
7;14;25000;25000;231;0;40;1;1;0;40;0;0.00924;0.001608;;41771;126211;176876;1035194;43999;41779;46418;175064;1374215;41895
8;13;25000;25000;1246;0;40;12;0;0;40;12;0.04984;0.001608;;224612;736222;227282;1084693;292813;224612;735645;225516;1141920;291695
9;12;25000;25000;555;0;40;3;-1;0;40;4;0.0222;0.001608;;100098;385634;460486;1316915;118724;100106;385294;275737;1033960;118268
10;11;27000;27000;11;0;38;0;0;0;38;0;0.0004074074074074074;0.001488888888888889;;2178;2184;175561;1424620;2178;2186;2188;173535;1423672;2186
11;10;31000;31000;127;0;33;0;0;0;33;0;0.0040967741935483875;0.001296774193548387;;23054;23060;175561;1434688;23054;23062;23064;173535;1433846;23062
12;9;42000;42000;183;0;24;1;-2;0;24;3;0.004357142857142857;0.0009571428571428571;;33135;338744;286057;1465552;45880;33143;338404;284016;3407945;58742
13;8;43000;43000;608;0;24;1;-7;0;24;8;0.01413953488372093;0.0009348837209302325;;109635;406587;176219;1506571;122052;109643;405859;174758;3373004;167755
14;7;43000;43000;5217;0;24;61;8;0;24;53;0.12132558139534884;0.0009348837209302325;;939864;2146385;294692;1624275;1494222;939864;2146378;174250;3491665;1443982
15;6;50000;50000;1334;0;20;9;1;0;20;8;0.02668;0.000804;;240447;843118;670033;2873465;343080;240435;842786;668430;3304191;342999
16;5;53000;53000;4298;0;19;44;0;0;19;44;0.08109433962264151;0.0007584905660377359;;774337;3346425;175571;3121974;1588298;774336;3344655;173554;3120456;1575792
17;4;54000;54000;220;0;19;3;0;0;19;3;0.004074074074074074;0.0007444444444444445;;39799;453829;404857;4667053;73092;39803;442637;481962;4988043;66458
18;3;63000;63000;2820;0;16;22;-7;0;16;29;0.04476190476190476;0.0006380952380952382;;508051;4647593;188015;5129050;1149170;508053;3015222;199391;5125739;1047534
19;2;77000;77000;12100;1;13;104;16;0;13;88;0.15714285714285714;0.0005220779220779221;;3110383;8490996;254658;5899974;6808716;3107599;7168796;252703;5895455;5158204
20;1;82000;82000;4282;1;13;28;-2;0;13;30;0.05221951219512195;0.0004902439024390243;;1103282;9957988;319889;21250911;3307646;1104976;6110569;317956;9048420;2467768
;;1000000;;;;;320;;;;311;0.8685966496091837;0.03096402228752653;0.8995606718967102
;;;;;;;0.028125;;;;;
