ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;170;0;100;0;0;0;100;0;0.017;0.004019999999999999;;30795;30795;175557;192636;30795;30797;30799;173531;190122;30797
2;19;12000;12000;760;0;84;0;0;0;84;0;0.06333333333333334;0.0033499999999999997;;136992;142511;175567;231318;137120;136996;142573;173550;228690;137121
3;18;15000;15000;965;0;67;0;0;0;67;0;0.06433333333333334;0.00268;;173901;179947;175557;375760;174346;173903;180019;173531;373220;174423
4;17;16000;16000;496;0;63;0;-1;0;63;1;0.031;0.0025125;;89473;94849;175567;557166;89793;89481;133035;173550;554736;90411
5;16;17000;17000;1746;0;59;16;3;0;59;13;0.10270588235294117;0.002364705882352941;;314608;687505;175567;654058;354864;314611;687182;173550;651727;348285
6;15;18000;18000;681;0;56;3;0;0;56;3;0.03783333333333333;0.0022333333333333333;;122776;450970;176402;976285;133296;122784;168179;174026;974028;125638
7;14;19000;19000;66;0;53;0;0;0;53;0;0.003473684210526316;0.0021157894736842106;;12072;12078;176215;1106738;12072;12080;16452;174241;1231999;12159
8;13;19000;19000;664;0;53;5;1;0;53;4;0.03494736842105263;0.0021157894736842106;;119716;453474;196955;1126410;132425;119724;409006;174755;1104574;129096
9;12;23000;23000;3358;0;44;61;2;0;44;59;0.146;0.0017478260869565217;;605015;1603564;175561;1253873;918879;605018;1603521;173535;1251889;899041
10;11;27000;27000;12;0;38;1;0;0;38;1;0.00044444444444444447;0.001488888888888889;;2348;2491;176416;1866592;2348;2356;428852;174023;1864702;13572
11;10;28000;28000;1686;0;36;23;1;0;36;22;0.06021428571428571;0.0014357142857142856;;303813;1755932;176406;1876708;517462;303816;1755498;174030;1874899;518235
12;9;35000;35000;1847;0;29;25;3;0;29;22;0.05277142857142857;0.0011485714285714285;;332799;2049729;175571;2232508;620319;332802;1735920;173554;2230389;564205
13;8;36000;36000;558;0;28;6;0;0;28;6;0.0155;0.0011166666666666666;;100642;418166;454655;2723745;129560;100646;1527281;452397;2721293;179870
14;7;44000;44000;2195;0;23;28;3;0;23;25;0.04988636363636364;0.0009136363636363636;;395562;2891727;176408;2832314;970194;395563;2780933;191168;3638169;836909
15;6;46000;46000;174;0;22;1;-1;0;22;2;0.003782608695652174;0.0008739130434782608;;31520;181854;835179;4187660;38355;31528;181454;832742;4184088;44531
16;5;58000;58000;162;0;18;4;2;0;18;2;0.002793103448275862;0.000693103448275862;;29361;410592;175561;4227215;76354;29369;165203;173535;4223761;37791
17;4;59000;59000;2706;0;17;35;-5;0;17;40;0.04586440677966102;0.0006813559322033898;;487532;3755758;175561;4264665;1565619;487650;3753526;173535;4261311;1722201
18;3;65000;65000;4859;0;16;53;3;0;16;50;0.07475384615384616;0.0006184615384615384;;1055514;5657998;176458;6192674;3653250;1054666;4823698;213519;6187146;2994774
19;2;74000;74000;4343;1;14;45;4;0;14;41;0.05868918918918919;0.0005432432432432432;;1553315;8376418;175561;11858634;4184112;933401;7371620;173535;9765965;3035787
20;1;89000;89000;99;1;12;1;0;0;12;1;0.0011123595505617978;0.00045168539325842697;;17996;3273723;873789;23097144;289326;18030;18164;869532;12069815;18039
;;1000000;;;;;307;;;;292;0.8664389711682285;0.03310518448240957;0.8995441556506382
;;;;;;;0.048859934853420196;;;;;
