ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;56;0;91;0;0;0;91;0;0.005090909090909091;0.0036545454545454546;;10276;10276;176211;192636;10276;10278;10280;175535;224214;10278
2;19;11000;11000;137;0;91;0;0;0;91;0;0.012454545454545454;0.0036545454545454546;;24856;24860;194920;210780;24856;24860;24866;174236;198402;24863
3;18;12000;12000;555;0;84;0;0;0;84;0;0.04625;0.0033499999999999997;;100098;100104;175557;242944;100098;100106;100108;173531;243819;100106
4;17;13000;13000;418;0;77;1;-1;0;77;2;0.03215384615384615;0.003092307692307692;;75431;132664;175557;350406;76174;75439;134112;173531;449364;76935
5;16;14000;14000;1744;0;72;16;9;0;72;7;0.12457142857142857;0.002871428571428571;;314250;513093;176221;433399;334790;314253;376583;174255;445553;321214
6;15;14000;14000;29;0;72;1;1;0;72;0;0.0020714285714285713;0.002871428571428571;;5408;5408;499035;755266;5408;5416;5418;174731;590020;5416
7;14;16000;16000;917;0;63;3;0;0;63;3;0.0573125;0.0025125;;165263;254253;175557;768161;169001;165263;253807;173532;767515;168905
8;13;19000;19000;557;0;53;6;2;0;53;4;0.02931578947368421;0.0021157894736842106;;100455;443353;175561;941148;121968;100459;443158;173535;981859;111782
9;12;20000;20000;1806;0;50;24;-3;0;50;27;0.0903;0.0020099999999999996;;325413;984132;176229;1049267;415483;325422;873683;174269;1156868;405162
10;11;20000;20000;555;0;50;11;4;0;50;7;0.02775;0.0020099999999999996;;100098;677805;511082;1382527;139973;100097;504805;174758;1107924;117900
11;10;22000;22000;584;0;46;3;-1;0;46;4;0.026545454545454546;0.0018272727272727273;;105317;219621;229244;1490487;111813;105325;557033;227303;1490204;122155
12;9;23000;23000;489;0;44;8;3;0;44;5;0.021260869565217392;0.0017478260869565217;;88215;605802;175571;1603638;117306;88219;605766;173554;1603436;104139
13;8;26000;26000;1516;0;39;29;-1;0;39;30;0.05830769230769231;0.001546153846153846;;273215;1456084;260401;1699864;528779;273215;1456415;258408;1699775;512543
14;7;34000;34000;2084;0;30;41;1;0;30;40;0.061294117647058825;0.0011823529411764705;;375570;1582265;175561;1981124;699466;375570;1581314;173535;3163420;694679
15;6;35000;35000;883;0;29;8;0;0;29;8;0.02522857142857143;0.0011485714285714285;;159143;680521;175571;2624689;212879;159147;679817;173554;3554434;212757
16;5;47000;47000;4169;0;21;61;-4;0;21;65;0.08870212765957447;0.0008553191489361703;;751114;3221297;175561;3313325;2055699;751115;3186959;173535;3311588;1968270
17;4;49000;49000;198;0;20;6;0;0;21;6;0.0040408163265306125;0.0008204081632653061;;35838;773325;229844;5736165;106669;35846;1364842;241048;5108405;133503
18;3;58000;58000;2534;0;17;28;2;0;17;26;0.04368965517241379;0.000693103448275862;;456577;4248130;176229;5780237;1410030;456577;4938467;174269;6266077;1534263
19;2;58000;58000;1361;0;17;20;7;0;17;13;0.02346551724137931;0.000693103448275862;;245317;4728816;751387;7359745;1104839;245303;3482953;174269;5776734;740503
20;1;66000;66000;5307;1;15;54;4;0;15;50;0.0804090909090909;0.0006090909090909092;;1878290;6933596;343896;10209162;4570114;1551926;5827301;342246;6852941;3338360
;;1000000;;;;;320;;;;297;0.8602143601188255;0.03926574736591504;0.8994801074847405
;;;;;;;0.071875;;;;;
