ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;585;0;100;0;0;0;100;0;0.0585;0.004019999999999999;;105491;105493;176853;192631;105492;105495;105495;193732;230058;105495
2;19;10000;10000;75;0;100;0;0;0;100;0;0.0075;0.004019999999999999;;13687;13691;290686;306017;13687;13695;13697;175041;310176;13695
3;18;10000;10000;56;0;100;0;0;0;100;0;0.0056;0.004019999999999999;;10270;10270;312664;327031;10270;10278;10280;175022;315867;10278
4;17;12000;12000;408;0;84;0;0;0;84;0;0.034;0.0033499999999999997;;73635;78317;175552;344605;73801;73637;79056;173517;460824;73931
5;16;14000;14000;2610;0;72;24;10;0;72;14;0.18642857142857142;0.002871428571428571;;470258;720690;175552;425815;518865;470258;640425;173517;424275;504992
6;15;16000;16000;501;0;63;1;1;0;63;0;0.0313125;0.0025125;;90374;177515;177019;903689;92186;90378;96121;174755;919463;90942
7;14;16000;16000;52;0;63;0;0;0;63;0;0.00325;0.0025125;;9556;9556;275846;1002846;9556;9564;9564;174719;918834;9564
8;13;17000;17000;918;0;59;4;1;0;59;3;0.054;0.002364705882352941;;165429;327203;175556;1023593;174736;165437;327419;173521;1017488;172746
9;12;19000;19000;160;0;53;1;0;0;53;1;0.008421052631578947;0.0021157894736842106;;28987;190304;175556;1191914;32032;28991;190493;173521;1190797;32043
10;11;22000;22000;848;0;46;9;1;0;46;8;0.03854545454545454;0.0018272727272727273;;152832;816718;175556;1228596;189577;152840;816437;173521;1227600;182506
11;10;23000;23000;1285;0;44;23;1;0;44;22;0.0558695652173913;0.0017478260869565217;;231631;999449;176214;1389349;369777;231620;964172;174236;1453208;360241
12;9;23000;23000;314;0;44;2;-1;0;44;3;0.013652173913043478;0.0017478260869565217;;56714;582578;416688;1628915;72454;56718;544438;174731;1388427;78428
13;8;24000;24000;293;0;42;3;2;0;42;1;0.012208333333333333;0.0016749999999999998;;52940;389086;259074;1693442;69174;52944;393721;256886;1692749;61387
14;7;26000;26000;1469;0;39;21;-1;0;39;22;0.0565;0.001546153846153846;;264747;1671602;176401;1754306;528607;264750;1353068;174016;1753713;478647
15;6;34000;34000;465;0;30;8;1;0;30;7;0.013676470588235293;0.0011823529411764705;;83884;1663025;351158;2187947;172195;83901;1663254;348817;2187239;172193
16;5;71000;71000;1964;0;15;14;-3;0;14;17;0.027661971830985916;0.0005661971830985916;;353861;1448908;175556;2279880;674702;353863;1455196;173521;4597487;740412
17;4;75000;75000;7535;0;13;69;1;0;14;68;0.10046666666666666;0.000536;;2313783;4281360;175556;3513966;3437436;2313574;4280391;173521;3512656;3489923
18;3;76000;76000;3408;0;13;29;-1;0;13;30;0.04484210526315789;0.0005289473684210527;;656727;3322928;1853024;7156894;1825869;656326;2691008;1850875;7152026;1766245
19;2;82000;82000;617;0;12;6;-2;0;12;8;0.007524390243902439;0.0004902439024390243;;111250;1289488;246117;9168686;294663;111258;1288862;292102;9163057;315503
20;1;97000;97000;9661;1;10;60;6;0;10;54;0.09959793814432989;0.00041443298969072163;;4001182;11513383;175556;9906069;6975066;3684011;9941567;173521;9899580;5641090
;;1000000;;;;;274;;;;258;0.8595571938066512;0.040049177059631194;0.8996063708662824
;;;;;;;0.058394160583941604;;;;;
