ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;230;0;100;0;0;0;100;0;0.023;0.004019999999999999;;41607;41607;176211;192636;41607;41609;41611;174236;438653;41609
2;19;10000;10000;1326;0;100;0;0;0;100;0;0.1326;0.004019999999999999;;239010;244398;225898;242114;239460;239010;244782;174255;228638;239457
3;18;12000;12000;961;0;84;0;0;0;84;0;0.08008333333333334;0.0033499999999999997;;173187;179158;175557;488439;173543;173189;179409;173531;487661;173549
4;17;16000;16000;34;0;63;0;0;0;63;0;0.002125;0.0025125;;6309;6315;175567;669128;6309;6317;6319;173550;668442;6317
5;16;18000;18000;52;0;56;0;0;0;56;0;0.0028888888888888888;0.0022333333333333333;;9556;9562;175567;682850;9556;9564;9566;173550;682283;9564
6;15;21000;21000;315;0;48;0;0;0;48;0;0.015;0.0019142857142857143;;56901;62116;175567;699898;57027;56909;62083;173550;699450;57032
7;14;22000;22000;754;0;46;5;0;0;46;5;0.034272727272727274;0.0018272727272727273;;135917;323429;176215;764474;144495;135925;437941;174241;796323;148205
8;13;22000;22000;135;0;46;1;1;0;46;0;0.006136363636363636;0.0018272727272727273;;24499;326792;320721;908139;31088;24507;24643;174742;805605;24507
9;12;28000;28000;685;0;36;4;-3;0;36;7;0.024464285714285713;0.0014357142857142856;;123490;426250;176229;940224;146070;123498;613586;174269;1136594;165140
10;11;28000;28000;336;0;36;2;1;0;36;1;0.012;0.0014357142857142856;;60675;363914;308434;1071550;70158;60683;81867;174269;1268977;61422
11;10;37000;37000;696;0;28;4;-4;0;28;8;0.01881081081081081;0.0010864864864864863;;125479;312935;176229;1139932;142108;125487;612260;174269;2010736;184433
12;9;37000;37000;993;0;27;12;1;0;27;11;0.026837837837837837;0.0010864864864864863;;179069;566407;310480;1273365;267624;179068;566360;174269;1822913;265502
13;8;48000;48000;7747;0;21;62;-5;0;21;67;0.16139583333333332;0.0008374999999999999;;1702762;3001402;374248;1460249;2117276;1718285;3182762;372912;2840386;2181989
14;7;48000;48000;4904;0;21;53;7;0;21;46;0.10216666666666667;0.0008374999999999999;;973628;2186729;2105361;3384523;1592102;893139;1846600;372553;3379419;1356666
15;6;52000;52000;4525;0;20;34;5;0;20;29;0.08701923076923077;0.000773076923076923;;834987;5431004;176459;5028469;1475950;821254;1753060;174068;5026618;1184099
16;5;62000;62000;1671;0;17;10;-4;0;16;14;0.026951612903225806;0.0006483870967741935;;301110;1634074;175571;6380992;572149;301112;1652947;173554;6378388;634112
17;4;69000;69000;1411;0;15;10;4;0;15;6;0.02044927536231884;0.0005826086956521739;;254310;5765193;175561;7222640;792515;254289;5763201;173535;6898363;748592
18;3;73000;73000;728;0;14;4;0;0;14;4;0.009972602739726028;0.0005506849315068494;;131242;1443842;175561;7858287;294054;131250;1443390;173535;7160826;265541
19;2;75000;75000;1082;0;14;9;-1;0;14;10;0.014426666666666667;0.000536;;195100;2041890;493448;7997765;472973;195079;4607920;491276;9603074;722131
20;1;75000;75000;5029;1;13;35;4;0;13;31;0.06705333333333334;0.000536;;906034;8575340;697499;8384429;3643140;906037;5804964;695405;7995562;2390153
;;1000000;;;;;245;;;;239;0.8676544692687489;0.03205082369357619;0.899705292962325
;;;;;;;0.024489795918367346;;;;;
