ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;43;0;84;0;0;0;84;0;0.0035833333333333333;0.0033499999999999997;;7945;7947;175557;192636;7946;7949;7951;173531;191250;7949
2;19;16000;16000;1760;0;63;0;0;0;63;0;0.11;0.0025125;;317140;321925;176858;208448;317426;317142;325994;175036;415677;318421
3;18;16000;16000;760;0;63;0;0;0;63;0;0.0475;0.0025125;;136992;143333;502106;533068;139041;137130;143060;241141;521170;138306
4;17;16000;16000;314;0;63;0;0;0;63;0;0.019625;0.0025125;;56714;61701;647800;678125;56911;56722;56858;175985;670107;56733
5;16;18000;18000;346;0;56;0;0;0;56;0;0.019222222222222224;0.0022333333333333333;;62477;62483;175557;741534;62477;62485;62621;173531;740359;62485
6;15;20000;20000;364;0;50;0;0;0;50;0;0.0182;0.0020099999999999996;;65707;65713;176303;811525;65707;65711;65849;174026;810412;65715
7;14;22000;22000;1645;0;46;6;1;0;46;5;0.07477272727272727;0.0018272727272727273;;296435;844827;175557;884781;317446;296434;845165;173532;883767;310915
8;13;26000;26000;1915;0;39;9;1;0;39;8;0.07365384615384615;0.001546153846153846;;345038;1214616;175561;1188920;409695;345040;1214539;173535;1188003;401670
9;12;30000;30000;1723;0;34;7;1;0;34;6;0.057433333333333336;0.00134;;310477;853195;175571;1541725;374680;310479;853363;173554;1540917;365733
10;11;31000;31000;3000;0;32;27;0;0;32;27;0.0967741935483871;0.001296774193548387;;540569;1614314;175561;1860024;849264;540571;1614438;173535;1859308;802713
11;10;32000;32000;871;0;31;8;1;0;31;7;0.02721875;0.00125625;;156980;1039699;713768;2447046;211877;156984;466643;712330;2428444;179021
12;9;65000;65000;4508;0;16;26;-3;0;16;29;0.06935384615384615;0.0006184615384615384;;812126;2506293;175571;2594427;1511925;812127;2506143;173554;2593475;1607747
13;8;71000;71000;2409;0;14;17;-4;0;14;21;0.03392957746478873;0.0005661971830985916;;434065;1906345;175561;4111447;999140;434184;3507157;173535;4110022;1659659
14;7;76000;76000;6483;0;13;36;3;0;13;33;0.08530263157894737;0.0005289473684210527;;1167868;4995508;176416;5243154;3172196;1167866;4994169;248512;5240615;2723931
15;6;82000;82000;50;0;13;0;0;0;13;0;0.0006097560975609756;0.0004902439024390243;;9199;9205;177102;8486009;9199;9207;9343;442758;8732288;9215
16;5;82000;82000;1343;0;13;1;-2;0;13;3;0.016378048780487806;0.0004902439024390243;;242071;796050;195138;8503260;285060;242071;1093444;191827;8482067;309516
17;4;94000;94000;1;0;11;0;0;0;11;0;1.0638297872340426e-05;0.00042765957446808513;;497;501;268589;8753391;497;508;508;266008;8749620;508
18;3;96000;96000;259;0;11;3;1;0;11;2;0.0026979166666666666;0.00041874999999999996;;46820;405473;1207661;8762025;86336;46828;122467;1206331;8758357;53703
19;2;97000;97000;7279;1;10;40;3;0;10;37;0.07504123711340206;0.00041443298969072163;;2255683;10046430;175571;9376133;5797559;2709912;6399828;173554;9372627;4559198
20;1;98000;98000;4075;1;10;19;8;0;10;11;0.041581632653061223;0.00041020408163265306;;734182;6550571;1808594;21694954;3272030;734182;4959573;1805072;13123243;1807246
;;1000000;;;;;199;;;;189;0.8728886906704827;0.026762424640958987;0.8996511153114417
;;;;;;;0.05025125628140704;;;;;
