ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;366;0;100;0;0;0;100;0;0.0366;0.004019999999999999;;66087;66087;175557;192636;66087;66089;66091;173531;458004;66089
2;19;12000;12000;1283;0;84;0;0;0;84;0;0.10691666666666666;0.0033499999999999997;;231273;236454;175557;266592;231965;231274;237253;173531;657302;232242
3;18;13000;13000;2982;0;77;40;24;0;77;16;0.22938461538461538;0.003092307692307692;;537320;864577;176211;505200;624634;537209;626018;174236;531901;558570
4;17;13000;13000;118;0;77;0;0;0;77;0;0.009076923076923076;0.003092307692307692;;21439;21583;721841;1056205;21439;21447;21583;174255;874043;21447
5;16;15000;15000;6;0;67;0;0;0;67;0;0.0004;0.00268;;1277;1283;176858;1085884;1277;1281;1287;175037;1347188;1284
6;15;15000;15000;1014;0;67;9;5;0;67;4;0.0676;0.00268;;182859;1088976;186550;1095347;249450;182860;776586;184837;1156022;218958
7;14;15000;15000;349;0;67;3;3;0;67;0;0.023266666666666668;0.00268;;63021;649486;377859;1286432;74457;63029;69306;250442;1084712;63437
8;13;19000;19000;46;0;53;1;0;0;53;1;0.0024210526315789475;0.0021157894736842106;;8468;589907;175561;1357513;19432;8476;589784;173535;1355577;19437
9;12;21000;21000;80;0;48;0;0;0;48;0;0.0038095238095238095;0.0019142857142857143;;14588;14730;175561;1364569;14588;14596;14732;173535;1362820;14596
10;11;27000;27000;82;0;38;0;0;0;38;0;0.003037037037037037;0.001488888888888889;;14962;20350;175561;1386872;15102;14970;20227;173535;1742110;15120
11;10;28000;28000;3028;0;36;38;3;0;36;35;0.10814285714285714;0.0014357142857142856;;545618;1801467;175561;1409604;909651;545620;1755002;173535;1408017;901170
12;9;39000;39000;95;0;26;3;0;0;26;3;0.002435897435897436;0.0010307692307692307;;17291;96685;753115;1981288;23383;17295;96281;750925;2105747;23358
13;8;43000;43000;167;0;24;0;0;0;24;0;0.0038837209302325583;0.0009348837209302325;;30262;30405;175571;2067664;30278;30270;30406;173554;2065861;30293
14;7;46000;46000;3597;0;22;41;0;0;22;41;0.07819565217391304;0.0008739130434782608;;648028;2490080;175571;2105847;1376873;648028;2489528;173554;2104143;1374596
15;6;52000;52000;1293;0;20;11;2;0;20;9;0.024865384615384616;0.000773076923076923;;233078;819554;765414;3994132;340366;233079;814446;763783;3991624;336891
16;5;54000;54000;1106;0;19;4;-4;0;19;8;0.020481481481481482;0.0007444444444444445;;199418;3575699;200079;4235251;409250;199419;3575034;198111;4232837;517675
17;4;57000;57000;739;0;18;6;1;0;18;5;0.012964912280701754;0.0007052631578947368;;133214;1338941;434879;4442764;371112;133218;1335156;432618;4440464;308591
18;3;58000;58000;2508;0;18;25;-2;0;18;27;0.04324137931034483;0.000693103448275862;;451900;2549734;175571;4828837;1192556;451903;2341036;173554;4826221;1233401
19;2;72000;72000;498;0;14;2;2;0;14;0;0.0069166666666666664;0.0005583333333333333;;89830;465737;416840;7077697;116728;89834;89975;654647;7073836;89873
20;1;93000;93000;7495;0;11;60;2;0;11;58;0.08059139784946237;0.000432258064516129;;4623395;9346020;276090;7175790;6541609;4622478;9245191;273926;7172028;6013147
;;1000000;;;;;243;;;;207;0.8642318351599534;0.03529533911390764;0.8995271742738611
;;;;;;;0.14814814814814814;;;;;
