ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;948;0;59;0;0;0;59;0;0.05576470588235294;0.002364705882352941;;170841;170984;175571;192650;170841;170843;170980;173511;191171;170843
2;19;18000;18000;265;0;56;0;0;0;56;0;0.014722222222222222;0.0022333333333333333;;47891;47897;175571;371508;47891;47895;47901;173511;369926;47895
3;18;19000;19000;457;0;53;0;0;0;53;0;0.024052631578947367;0.0021157894736842106;;82452;82458;175581;426729;82452;82456;82596;173530;425243;82460
4;17;20000;20000;1590;0;50;6;3;0;50;3;0.0795;0.0020099999999999996;;286541;475289;175571;516545;305169;286540;474660;173511;515178;298518
5;16;24000;24000;4;0;42;1;0;0;42;1;0.00016666666666666666;0.0016749999999999998;;920;97548;175850;810646;3216;924;97273;174006;809352;3216
6;15;27000;27000;2014;0;37;11;1;0;37;10;0.0745925925925926;0.001488888888888889;;362970;755306;176225;819034;415176;362953;755112;174217;1071113;407680
7;14;27000;27000;1362;0;37;10;2;0;37;8;0.050444444444444445;0.001488888888888889;;245504;555565;547909;1189542;284314;245485;545830;231735;1034722;290594
8;13;31000;31000;1091;0;33;7;-1;0;33;8;0.035193548387096776;0.001296774193548387;;196713;738919;175585;1442717;254475;196715;738453;173534;1535825;256214
9;12;33000;33000;1889;0;31;14;1;0;31;13;0.05724242424242424;0.0012181818181818183;;340363;825228;175575;1647093;430122;340364;824464;173515;1646149;414358
10;11;36000;36000;2508;0;28;11;2;0;28;9;0.06966666666666667;0.0011166666666666666;;451900;1057951;232754;1995279;536854;451901;851224;230717;1994427;522370
11;10;37000;37000;758;0;27;1;1;0;27;0;0.020486486486486488;0.0010864864864864863;;136631;436632;175575;2454938;147797;136635;136776;173515;2454180;136693
12;9;38000;38000;353;0;27;0;-1;0;27;1;0.009289473684210526;0.0010578947368421053;;63735;63878;267241;2599525;63751;63743;1178037;265243;2598858;105022
13;8;45000;45000;3306;0;23;25;0;0;23;25;0.07346666666666667;0.0008933333333333334;;595649;1973176;175575;2671148;933589;595650;1880928;173515;3765115;883744
14;7;51000;51000;1734;0;20;9;-1;0;20;10;0.034;0.0007882352941176471;;312450;1462353;355594;3519764;442414;312452;1462316;353568;4142798;482211
15;6;55000;55000;912;0;19;8;1;0;19;7;0.01658181818181818;0.0007309090909090909;;164358;697312;176331;4236285;247404;164362;696998;174249;4310468;222192
16;5;66000;66000;4135;0;15;26;-1;0;15;27;0.06265151515151515;0.0006090909090909092;;759252;3318176;526855;4408825;1631714;744996;3372130;984944;4896287;1532202
17;4;66000;66000;2591;0;15;16;1;0;15;15;0.039257575757575755;0.0006090909090909092;;466826;3080750;1670576;6017966;1171561;466828;2869223;636738;4656244;975235
18;3;77000;77000;3119;0;13;21;3;0;13;18;0.040506493506493504;0.0005220779220779221;;561991;3235565;175585;8172901;1489607;561993;3193804;173534;8168373;1383044
19;2;87000;87000;10118;1;12;54;6;0;12;48;0.11629885057471265;0.00046206896551724135;;2588095;11397616;175575;9873287;7392645;2586920;8408816;173515;8743030;5858741
20;1;93000;93000;151;1;11;1;-1;0;11;2;0.0016236559139784946;0.000432258064516129;;27372;7383459;1071717;23875252;696118;27380;1194416;1066550;12660375;174489
;;1000000;;;;;221;;;;205;0.8755084386068712;0.02419967485752691;0.8997081134643982
;;;;;;;0.07239819004524888;;;;;
