ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1080;0;100;0;0;0;100;0;0.108;0.004019999999999999;;194740;200868;176211;192636;195787;194742;205527;174236;371622;196473
2;19;10000;10000;962;0;100;0;0;0;100;0;0.0962;0.004019999999999999;;173492;182978;379140;395279;175802;173359;181593;174236;388331;174494
3;18;16000;16000;49;0;63;0;0;0;63;0;0.0030625;0.0025125;;9012;9018;176868;576104;9012;9020;9022;175055;618221;9020
4;17;16000;16000;156;0;63;0;0;0;63;0;0.00975;0.0025125;;28273;28273;194235;592478;28273;28281;28281;184394;587087;28281
5;16;16000;16000;0;0;63;0;0;0;63;0;0.0;0.0025125;;497;497;230892;628647;497;508;508;175531;623722;508
6;15;19000;19000;708;0;53;0;0;0;53;0;0.037263157894736845;0.0021157894736842106;;127638;133092;176211;635980;127744;127646;132822;174237;849602;128192
7;14;19000;19000;101;0;53;0;0;0;53;0;0.00531578947368421;0.0021157894736842106;;18379;22987;312407;771335;18482;18387;18523;174256;990379;18387
8;13;20000;20000;699;0;50;1;1;0;50;0;0.03495;0.0020099999999999996;;126023;299488;561740;797259;129709;126031;131208;559930;1126473;126269
9;12;21000;21000;431;0;48;1;0;0;48;1;0.020523809523809524;0.0019142857142857143;;77777;672978;175561;931089;90289;77785;82263;173535;1272526;77881
10;11;22000;22000;4127;0;46;40;11;0;46;29;0.18759090909090909;0.0018272727272727273;;743547;1594388;175561;1016586;999727;743549;1306940;173535;1014880;930558
11;10;23000;23000;501;0;44;3;3;0;44;0;0.021782608695652173;0.0017478260869565217;;90374;852289;175571;1767890;115495;90378;95553;173554;1766277;90725
12;9;29000;29000;510;0;35;2;-1;0;35;3;0.017586206896551725;0.001386206896551724;;91989;486535;175571;1866238;105421;91997;486082;173554;1864700;110223
13;8;31000;31000;1603;0;33;21;0;0;33;21;0.05170967741935484;0.001296774193548387;;288870;1772438;175561;1966096;534850;288872;1773062;173535;1964677;530805
14;7;48000;48000;2211;0;21;21;3;0;21;18;0.0460625;0.0008374999999999999;;398435;2908150;240734;2653359;819452;398436;2906678;239272;2651686;788517
15;6;51000;51000;1889;0;20;11;1;0;20;10;0.03703921568627451;0.0007882352941176471;;340363;2672019;175561;3129360;651151;340365;2672257;173535;4271229;597765
16;5;54000;54000;2614;0;19;30;1;0;19;29;0.048407407407407406;0.0007444444444444445;;470976;2982985;175571;3477882;1443409;471092;2972321;173554;4080689;1371304
17;4;56000;56000;3797;0;18;33;0;0;18;33;0.06780357142857144;0.0007178571428571428;;684153;3597687;241420;6468907;1832937;684150;3189902;239557;6068005;1672142
18;3;85000;85000;1532;0;12;8;-1;0;12;9;0.018023529411764706;0.0004729411764705882;;276103;6839007;176416;7329898;1299857;276224;3956236;444896;7327860;1276547
19;2;96000;96000;2045;0;11;11;-2;0;11;13;0.021302083333333333;0.00041874999999999996;;368540;4430440;843470;14176629;1419581;368528;4315290;843038;9160255;1713801
20;1;99000;99000;3246;1;10;27;2;0;10;25;0.03278787878787879;0.0004060606060606061;;757932;8968456;385952;14553238;3078166;757483;4429502;383874;10347900;2333960
;;1000000;;;;;209;;;;191;0.8651608450499286;0.03437723322993392;0.8995380782798625
;;;;;;;0.0861244019138756;;;;;
