ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;50;0;100;0;0;0;100;0;0.005;0.004019999999999999;;9203;9205;175581;192650;9204;9207;9209;173530;191645;9207
2;19;11000;11000;311;0;91;0;0;0;91;0;0.028272727272727272;0.0036545454545454546;;56170;56176;175571;209723;56170;56178;56180;173511;208642;56178
3;18;12000;12000;266;0;84;0;0;0;84;0;0.022166666666666668;0.0033499999999999997;;48078;48084;175571;273205;48078;48086;48088;173511;272238;48086
4;17;16000;16000;1044;0;63;6;0;0;63;6;0.06525;0.0025125;;188247;258952;175571;328645;195398;188249;258867;173511;544769;194549
5;16;17000;17000;1086;0;59;15;2;0;59;13;0.06388235294117647;0.002364705882352941;;195812;522202;175571;524316;219612;195814;325957;173511;523560;209099
6;15;22000;22000;1068;0;46;5;0;0;46;5;0.048545454545454544;0.0018272727272727273;;192583;424791;241505;727723;208169;192569;402287;239570;1374986;208618
7;14;22000;22000;29;0;46;0;-2;0;46;2;0.0013181818181818182;0.0018272727272727273;;5408;5408;442702;927842;5408;5416;27307;239905;1568532;5884
8;13;29000;29000;8752;0;35;105;-1;0;34;106;0.30179310344827587;0.001386206896551724;;1637957;2430753;176894;940791;2080580;1724814;2429522;175053;1337016;2017851
9;12;29000;29000;1303;0;34;22;3;0;35;19;0.04493103448275862;0.001386206896551724;;234880;753990;1843374;2677747;350352;234859;724999;330779;2612454;298184
10;11;29000;29000;811;0;34;9;2;0;35;7;0.02796551724137931;0.001386206896551724;;146168;556465;2177906;2933033;172434;146176;366289;175983;2855885;163447
11;10;32000;32000;1107;0;31;9;0;0;31;9;0.03459375;0.00125625;;199604;503131;373857;3484468;259056;199606;503108;371449;3077139;239767
12;9;51000;51000;722;0;20;4;-3;0;20;7;0.01415686274509804;0.0007882352941176471;;130154;558944;381401;3691794;155840;130162;3258220;379240;4796029;374713
13;8;52000;52000;370;0;19;1;0;0;19;1;0.007115384615384615;0.000773076923076923;;66795;136040;194012;3852365;70458;66803;135620;192004;4824145;70449
14;7;58000;58000;653;0;17;6;1;0;17;5;0.011258620689655172;0.000693103448275862;;117727;889036;2533853;3927102;220714;117731;611985;2521585;3925100;192044
15;6;62000;62000;1772;0;16;12;-4;0;16;16;0.028580645161290323;0.0006483870967741935;;319301;3391972;175585;4052995;873283;319305;3390346;173534;4051065;855727
16;5;76000;76000;3949;0;13;22;1;0;13;21;0.05196052631578947;0.0005289473684210527;;711504;4046194;232724;4727565;1649198;711504;4523299;230716;4725137;1992246
17;4;88000;88000;5706;0;12;36;5;0;12;31;0.06484090909090909;0.0004568181818181818;;1054894;6197699;1136328;8516912;2823733;1054225;4911689;1134963;8512407;2254069
18;3;89000;89000;2554;0;12;14;-3;0;12;17;0.028696629213483146;0.00045168539325842697;;460170;5052560;802779;10333020;2164021;460181;3782157;799982;10303978;1748007
19;2;89000;89000;1014;0;11;11;2;0;11;9;0.011393258426966292;0.00045168539325842697;;182859;5476044;3521206;15393342;1497819;182861;3630942;955079;10043706;1093356
20;1;93000;93000;719;1;11;6;-1;0;11;7;0.007731182795698925;0.000432258064516129;;129610;9478476;652984;15793187;1319762;129618;3518881;647661;13625168;501524
;;1000000;;;;;283;;;;281;0.8694528074708958;0.03019536464461586;0.8996481721155116
;;;;;;;0.007067137809187279;;;;;
