ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;576;0;100;0;0;0;100;0;0.0576;0.004019999999999999;;103878;103878;176298;192631;103878;103880;103882;174012;190196;103880
2;19;11000;11000;307;0;91;0;0;0;91;0;0.027909090909090908;0.0036545454545454546;;55456;55602;175562;304383;55456;55464;55600;173536;301891;55464
3;18;15000;15000;52;0;67;0;0;0;67;0;0.0034666666666666665;0.00268;;9556;9562;175552;367293;9556;9560;9566;173517;364890;9562
4;17;19000;19000;1070;0;53;11;-5;0;53;16;0.05631578947368421;0.0021157894736842106;;192938;329990;176206;384209;214333;192942;392669;174222;686422;225657
5;16;19000;19000;1648;0;53;16;5;0;53;11;0.08673684210526315;0.0021157894736842106;;296980;497026;378184;584610;324559;296980;434196;174717;576886;313063
6;15;25000;25000;2571;0;40;15;0;0;40;15;0.10284;0.001608;;463236;1175847;175562;889031;545641;463237;1175397;173536;886879;545502
7;14;32000;32000;133;0;32;0;0;0;32;0;0.00415625;0.00125625;;24142;24284;176210;1359923;24142;24150;28947;174227;1567309;24431
8;13;32000;32000;1119;0;32;7;0;0;32;7;0.03496875;0.00125625;;201764;1393782;208938;1391646;264315;201762;1392362;174233;1357862;263776
9;12;35000;35000;370;0;29;2;0;0;29;2;0.010571428571428572;0.0011485714285714285;;66795;136861;175556;1610565;71796;66799;136837;173521;1599154;71771
10;11;43000;43000;201;0;24;3;0;0;24;3;0.004674418604651163;0.0009348837209302325;;36382;285845;175556;1675654;52608;36390;285712;173521;1673901;52572
11;10;44000;44000;1830;0;23;18;1;0;23;17;0.04159090909090909;0.0009136363636363636;;329740;1703410;240150;1719792;566402;329741;1190385;238158;3034745;543120
12;9;56000;56000;2257;0;18;11;2;0;18;9;0.04030357142857143;0.0007178571428571428;;406707;1164329;175556;2243007;568312;406715;1163355;173521;2975751;532064
13;8;60000;60000;610;0;17;3;0;0;17;3;0.010166666666666666;0.00067;;109992;690762;307007;2657611;178942;109996;690069;305172;2671386;181743
14;7;62000;62000;4950;0;17;38;4;0;17;34;0.07983870967741935;0.0006483870967741935;;891806;2726780;175556;2775673;1721471;891805;2685726;173521;2773504;1702582
15;6;65000;65000;4407;0;16;25;0;0;16;25;0.0678;0.0006184615384615384;;793953;2747095;194265;4395954;1383924;793956;2392482;192272;4392246;1420122
16;5;74000;74000;2044;0;14;16;2;0;14;14;0.02762162162162162;0.0005432432432432432;;368380;2861921;175566;5810527;1228252;368381;2384914;173540;5806114;719085
17;4;85000;85000;1000;0;12;6;-1;0;12;7;0.011764705882352941;0.0004729411764705882;;180343;1959736;176401;6584816;397059;180345;1958790;286408;6579321;540112
18;3;88000;88000;12407;1;11;64;1;0;11;63;0.14098863636363637;0.0004568181818181818;;3319389;9233232;580163;6773312;6320828;3318122;6844431;577960;6767929;5097346
19;2;94000;94000;4422;1;11;23;1;0;11;22;0.04704255319148936;0.00042765957446808513;;895805;5752193;349423;21432873;2639632;864943;3888736;345845;11434428;1913117
20;1;98000;98000;1630;1;10;8;0;0;10;8;0.01663265306122449;0.00041020408163265306;;293734;7302435;749152;28742156;1703070;293735;6805372;743166;12560587;1628428
;;1000000;;;;;266;;;;256;0.8729892633146759;0.02666928795077753;0.8996585512654534
;;;;;;;0.03759398496240601;;;;;
