ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;377;0;100;0;0;0;100;0;0.0377;0.004019999999999999;;68059;68059;176221;192636;68059;68061;74286;174255;300657;68577
2;19;10000;10000;563;0;100;0;0;0;100;0;0.0563;0.004019999999999999;;101684;107820;252574;268566;102545;101551;107985;174731;258079;101989
3;18;11000;11000;56;0;91;0;0;0;91;0;0.005090909090909091;0.0036545454545454546;;10270;10276;175557;377583;10270;10278;10280;173531;376252;10278
4;17;14000;14000;283;0;72;0;-8;0;72;8;0.020214285714285716;0.002871428571428571;;51138;51144;176858;395212;51138;51146;250645;175036;708588;70763
5;16;14000;14000;382;0;72;0;-2;0;72;2;0.027285714285714285;0.002871428571428571;;68954;68954;236418;453767;68954;68962;92035;234686;632076;69598
6;15;14000;14000;1279;0;72;27;13;0;72;14;0.09135714285714286;0.002871428571428571;;230679;447790;313793;530140;275064;230561;447669;175531;520573;253711
7;14;15000;15000;1147;0;67;13;8;0;67;5;0.07646666666666667;0.00268;;206794;613823;175557;768259;256955;206795;232596;173532;767382;210575
8;13;16000;16000;821;0;63;4;0;0;63;4;0.0513125;0.0025125;;147970;530584;175561;987780;158571;147974;172456;173535;981860;150023
9;12;18000;18000;3;0;56;0;0;0;56;0;0.00016666666666666666;0.0022333333333333333;;733;739;175571;1138401;733;741;743;173554;1153875;741
10;11;19000;19000;182;0;53;0;0;0;53;0;0.009578947368421053;0.0021157894736842106;;32948;33091;175561;1146826;32948;32956;38290;173535;1413029;33049
11;10;20000;20000;217;0;50;2;1;0;50;1;0.01085;0.0020099999999999996;;39255;483217;364075;1187546;48432;39263;64414;362432;1724719;39843
12;9;20000;20000;2940;0;50;52;29;0;50;23;0.147;0.0020099999999999996;;529776;1335985;412148;1234612;735675;529776;943789;362568;1187037;624981
13;8;30000;30000;31;0;34;0;0;0;34;0;0.0010333333333333334;0.00134;;5782;5782;580952;1798511;5782;5790;5790;594019;1902191;5790
14;7;31000;31000;400;0;33;3;-2;0;32;5;0.012903225806451613;0.001296774193548387;;72201;626725;176219;1785903;97263;72205;454098;174250;2612963;97900
15;6;31000;31000;3353;0;33;48;0;0;32;48;0.10816129032258065;0.001296774193548387;;604117;2417200;257238;1866245;1145742;604117;2416847;174758;1785684;1154923
16;5;32000;32000;251;0;32;3;-1;0;31;4;0.00784375;0.00125625;;45375;1789009;332872;3470801;107405;45379;261848;330904;3299542;56114
17;4;33000;33000;2572;0;30;34;5;0;31;29;0.07793939393939393;0.0012181818181818183;;463409;3053614;195216;3524177;981176;463410;2033765;193242;3514285;828309
18;3;46000;46000;547;0;22;3;1;0;22;2;0.011891304347826087;0.0008739130434782608;;98653;113089;175571;4845595;99999;98657;112648;173554;4844706;99334
19;2;54000;54000;1843;0;19;23;3;0;19;20;0.03412962962962963;0.0007444444444444445;;332061;4482415;185911;4952617;1310662;332048;3634488;183915;4951820;1246780
20;1;73000;73000;5087;1;14;46;-3;0;14;49;0.06968493150684932;0.0005506849315068494;;2014243;6801532;175561;9442401;4572139;1533596;6458520;173535;9142382;4264013
;;1000000;;;;;258;;;;214;0.8569096915358709;0.04244747660055685;0.8993571681364277
;;;;;;;0.17054263565891473;;;;;
