ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;34;0;100;0;0;0;100;0;0.0034;0.004019999999999999;;6315;6315;175562;192631;6315;6317;6319;173536;189838;6317
2;19;15000;15000;355;0;67;0;0;0;67;0;0.023666666666666666;0.00268;;64092;64098;176853;206830;64092;64100;64102;175022;639884;64100
3;18;15000;15000;1332;0;67;0;0;0;67;0;0.0888;0.00268;;240098;245478;249155;278232;240655;240099;246647;247445;392383;241037
4;17;15000;15000;1004;0;67;0;0;0;67;0;0.06693333333333333;0.00268;;181057;187193;497477;525660;181631;181059;185642;191848;502617;181245
5;16;22000;22000;221;0;46;0;0;0;46;0;0.010045454545454545;0.0018272727272727273;;39969;44658;175552;714185;40089;39977;44455;173517;711521;40086
6;15;26000;26000;708;0;39;0;0;0;39;0;0.027230769230769232;0.001546153846153846;;127638;132475;175562;761649;127773;127642;132364;173536;759104;127789
7;14;30000;30000;3843;0;34;11;5;0;34;6;0.1281;0.00134;;692303;886774;703498;897064;724064;692294;749561;701598;894569;703964
8;13;37000;37000;2990;0;27;27;2;0;27;25;0.0808108108108108;0.0010864864864864863;;538766;1968273;175556;1596964;785350;538770;1968015;173521;1594586;760719
9;12;40000;40000;1251;0;25;1;-1;0;25;2;0.031275;0.0010049999999999998;;225512;366876;191391;2172943;231767;225514;747283;189114;2171118;252606
10;11;45000;45000;401;0;23;1;1;0;23;0;0.008911111111111111;0.0008933333333333334;;72371;262747;688082;2396086;80916;72375;76749;686178;2393465;72640
11;10;46000;46000;521;0;22;1;0;0;22;1;0.01132608695652174;0.0008739130434782608;;93978;94121;176403;2476215;94014;93986;94122;174053;2473694;94024
12;9;50000;50000;3442;0;20;17;-1;0;20;18;0.06884;0.000804;;620130;1979713;190594;2578171;837894;620131;1899894;188592;4220552;824451
13;8;73000;73000;209;0;14;0;-1;0;14;1;0.002863013698630137;0.0005506849315068494;;37810;37952;175556;3722075;37830;37818;37955;173521;3719703;37836
14;7;74000;74000;2597;0;14;12;-3;0;14;15;0.035094594594594596;0.0005432432432432432;;467914;2545480;724544;3767829;785753;467915;2590859;722208;3765538;1009545
15;6;75000;75000;2031;0;14;10;0;0;14;10;0.02708;0.000536;;366034;963951;688563;4316509;449430;366033;1707856;904104;4313419;577238
16;5;80000;80000;8332;0;13;45;2;0;13;43;0.10415;0.0005024999999999999;;1642239;5216739;425497;4690583;3580684;1523986;4854175;423578;4687584;3334033
17;4;87000;87000;86;0;12;0;0;0;12;0;0.0009885057471264369;0.00046206896551724135;;15676;15682;175556;9138891;15676;15684;15820;173521;8951359;15694
18;3;89000;89000;1654;0;11;9;-1;0;11;10;0.018584269662921347;0.00045168539325842697;;298051;3453563;175556;9162600;946558;298052;3453546;173521;8975188;889329
19;2;92000;92000;5096;0;11;20;-1;0;11;21;0.05539130434782609;0.0004369565217391304;;918086;5193370;514212;10259138;2679358;918087;5193300;513118;9382798;2421237
20;1;93000;93000;7513;1;11;35;9;0;11;26;0.08078494623655914;0.000432258064516129;;2075896;11600223;1160215;12472373;5338170;1406406;5236087;1158524;10552821;3184813
;;1000000;;;;;189;;;;178;0.8742758669423253;0.025351556556505672;0.899627423498831
;;;;;;;0.0582010582010582;;;;;
