ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;224;0;100;0;0;0;100;0;0.0224;0.004019999999999999;;40519;40519;175552;192631;40519;40521;40523;173517;189319;40521
2;19;11000;11000;71;0;91;0;0;0;91;0;0.006454545454545454;0.0036545454545454546;;12973;12979;175552;241021;12973;12981;12983;173517;237614;12981
3;18;15000;15000;1285;0;67;6;0;0;67;6;0.08566666666666667;0.00268;;231631;259353;175552;261301;235164;231632;259256;173517;257990;235092
4;17;16000;16000;1136;0;63;11;5;0;63;6;0.071;0.0025125;;204822;478770;175552;500299;224570;204822;231471;173517;633709;208411
5;16;18000;18000;282;0;56;1;0;0;56;1;0.015666666666666666;0.0022333333333333333;;50951;269978;175562;712668;54862;50955;105362;173536;887659;52020
6;15;19000;19000;353;0;53;1;0;0;53;1;0.018578947368421053;0.0021157894736842106;;63735;63877;175552;771102;63736;63743;63878;173517;768087;63743
7;14;20000;20000;156;0;50;1;0;0;50;1;0.0078;0.0020099999999999996;;28273;56143;225848;842388;29010;28281;56080;223507;839454;29010
8;13;21000;21000;251;0;48;1;1;0;48;0;0.011952380952380952;0.0019142857142857143;;45375;45517;175556;878262;45377;45383;45519;173521;875410;45386
9;12;22000;22000;528;0;46;2;-1;0;46;3;0.024;0.0018272727272727273;;95236;214854;198365;931461;99260;95244;607725;196098;928684;108038
10;11;23000;23000;1081;0;44;15;0;0;44;15;0.047;0.0017478260869565217;;194911;897314;175556;1034417;271308;194912;793369;173521;1031720;262962
11;10;26000;26000;3073;0;39;38;1;0;39;37;0.1181923076923077;0.001546153846153846;;553709;1464565;175566;1237089;763775;553712;1464227;173540;1927154;743172
12;9;27000;27000;996;0;37;12;0;0;37;12;0.03688888888888889;0.001488888888888889;;179612;524657;176404;1798761;228102;179613;573571;174016;2319387;235922
13;8;29000;29000;342;0;35;4;1;0;35;3;0.011793103448275862;0.001386206896551724;;61763;456270;175556;2039886;85303;61771;192486;173521;2334221;68915
14;7;31000;31000;939;0;33;17;2;0;33;15;0.030290322580645162;0.001296774193548387;;169226;790337;175566;2109573;250510;169228;766187;173540;2106835;251440
15;6;36000;36000;1160;0;28;12;-4;0;28;16;0.03222222222222222;0.0011166666666666666;;209141;1063651;236638;2313146;300243;209142;793334;234679;3113062;314342
16;5;45000;45000;8035;0;22;120;9;0;22;111;0.17855555555555555;0.0008933333333333334;;1740796;4098820;417253;2530445;3160333;1739376;3614430;414875;2527438;2857494
17;4;48000;48000;5380;0;21;76;14;0;21;62;0.11208333333333333;0.0008374999999999999;;1046640;6686533;417767;6637028;3062999;996960;3084992;413724;5083453;1927755
18;3;68000;68000;145;1;15;1;1;0;15;0;0.0021323529411764706;0.0005911764705882353;;26275;7126687;176411;8255334;499675;26309;26443;305046;7898421;26315
19;2;82000;82000;1453;1;13;12;-3;0;13;15;0.01771951219512195;0.0004902439024390243;;261875;4666655;175556;15424886;773823;261876;6440046;173521;8735409;1657867
20;1;90000;90000;1288;1;11;11;1;0;11;10;0.014311111111111111;0.0004466666666666667;;232177;6283319;4662602;16171876;1491142;232178;3368091;4488076;9277693;684875
;;1000000;;;;;341;;;;314;0.8647079170773191;0.03480916365491473;0.8995170807322338
;;;;;;;0.07917888563049853;;;;;
