ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;420;0;84;0;0;0;84;0;0.035;0.0033499999999999997;;75794;75794;175552;192631;75794;75796;75798;173517;190720;75796
2;19;16000;16000;258;0;63;0;0;0;63;0;0.016125;0.0025125;;46633;46639;175552;276297;46633;46641;46643;173517;274291;46641
3;18;18000;18000;358;0;56;0;0;0;56;0;0.01988888888888889;0.0022333333333333333;;64636;70159;176216;330279;64740;64644;69361;174241;373569;64763
4;17;18000;18000;208;0;56;0;0;0;56;0;0.011555555555555555;0.0022333333333333333;;37640;42405;249230;402459;37765;37648;43232;247357;328331;37748
5;16;20000;20000;610;0;50;0;0;0;50;0;0.0305;0.0020099999999999996;;109992;115515;175562;447461;110216;110000;115579;173536;445706;110218
6;15;22000;22000;882;0;46;0;0;0;46;0;0.040090909090909094;0.0018272727272727273;;158956;163717;175552;565093;159194;158960;163518;173517;563431;159193
7;14;24000;24000;314;0;42;0;0;0;42;0;0.013083333333333334;0.0016749999999999998;;56714;62099;261068;731722;57086;56722;61978;258742;730172;57088
8;13;27000;27000;131;0;38;0;0;0;38;0;0.004851851851851852;0.001488888888888889;;23768;23774;176214;796020;23768;23772;28253;174236;1108073;23888
9;12;27000;27000;822;0;37;6;-2;0;37;8;0.030444444444444444;0.001488888888888889;;148157;376382;208774;827446;169160;148165;321154;206888;937470;161505
10;11;28000;28000;394;0;36;0;0;0;36;0;0.014071428571428572;0.0014357142857142856;;71113;71256;176401;983392;71135;71117;71258;174016;1140537;71145
11;10;29000;29000;1721;0;35;11;-4;0;35;15;0.0593448275862069;0.001386206896551724;;310114;816945;176214;1062259;369707;310101;816522;174236;1586931;393907
12;9;29000;29000;2626;0;35;27;11;0;35;16;0.09055172413793103;0.001386206896551724;;473134;1220045;495109;1380313;632859;473134;860744;174708;1061142;554170
13;8;35000;35000;3818;0;29;29;2;0;29;27;0.10908571428571429;0.0011485714285714285;;687805;2106587;175556;1861376;949586;687808;1836637;173521;1860467;934521
14;7;43000;43000;1892;0;24;6;-1;0;24;7;0.044;0.0009348837209302325;;340890;1444437;175556;2646192;466035;340892;1443476;173521;3186623;478173
15;6;48000;48000;1643;0;21;10;-3;0;21;13;0.034229166666666665;0.0008374999999999999;;296080;1642453;382944;2995185;513944;296081;1402594;381169;3878166;532135
16;5;49000;49000;318;0;21;3;1;0;21;2;0.006489795918367347;0.0008204081632653061;;57428;1570848;175566;3359565;141372;57436;252275;173540;4007608;72682
17;4;57000;57000;2565;0;18;22;2;0;18;20;0.045;0.0007052631578947368;;462149;2882440;176401;3550164;1035957;462154;2881348;174016;3611632;1015733
18;3;60000;60000;3050;0;17;20;-2;0;17;22;0.050833333333333335;0.00067;;549563;3963351;380829;4316927;1228670;549566;3267159;378572;4314411;1189072
19;2;73000;73000;8467;0;14;59;3;0;14;56;0.11598630136986302;0.0005506849315068494;;1847121;7398677;175556;5029841;4146087;1845833;5738433;173521;5027062;3801923
20;1;77000;77000;7636;1;13;64;15;0;13;49;0.09916883116883117;0.0005220779220779221;;2146410;10702846;175566;9859775;5437131;1516976;6037716;173540;9132540;3625665
;;1000000;;;;;257;;;;235;0.8703011062033255;0.029216734574781387;0.8995178407781068
;;;;;;;0.08560311284046693;;;;;
