ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;190;0;77;0;0;0;77;0;0.014615384615384615;0.003092307692307692;;34399;34399;175562;192631;34399;34401;34403;173536;189672;34401
2;19;15000;15000;321;0;67;0;0;0;67;0;0.0214;0.00268;;57972;57978;175552;234899;57972;57980;57982;173517;231845;57980
3;18;19000;19000;417;0;53;0;0;0;53;0;0.021947368421052632;0.0021157894736842106;;75261;75404;176206;300203;75262;75269;75404;174222;378646;75269
4;17;19000;19000;124;0;53;1;0;0;53;1;0.006526315789473684;0.0021157894736842106;;22510;22510;259956;382990;22510;22518;22520;174241;462364;22518
5;16;20000;20000;1685;0;50;7;2;0;50;5;0.08425;0.0020099999999999996;;303642;468263;175552;412861;316475;303643;353494;173517;410074;309515
6;15;21000;21000;405;0;48;2;1;0;48;1;0.019285714285714285;0.0019142857142857143;;73102;390141;175552;724141;80710;73110;120895;173517;721409;74193
7;14;27000;27000;156;0;38;0;0;0;38;0;0.0057777777777777775;0.001488888888888889;;28273;28415;175552;804775;28276;28281;28416;173518;802142;28282
8;13;34000;34000;166;0;30;0;0;0;30;0;0.0048823529411764705;0.0011823529411764705;;30075;30081;175556;840629;30075;30083;30085;173521;838117;30083
9;12;39000;39000;3109;0;26;17;0;0;26;17;0.07971794871794871;0.0010307692307692307;;560188;963508;219008;878364;686650;560189;962664;217016;875933;686347
10;11;48000;48000;2725;0;21;11;-3;0;21;14;0.05677083333333333;0.0008374999999999999;;490947;1699357;176302;1446373;579180;490949;1698115;174016;1444054;598118
11;10;61000;61000;5211;0;17;29;-1;0;17;30;0.08542622950819673;0.000659016393442623;;938792;2694777;175556;1945080;1333293;938791;2693367;173521;2091867;1313811
12;9;62000;62000;10321;0;16;68;3;0;16;65;0.16646774193548386;0.0006483870967741935;;2151172;3721180;175566;3010467;2857813;2063143;3719366;173540;4034990;2784485
13;8;66000;66000;267;0;16;0;-3;0;15;3;0.004045454545454546;0.0006090909090909092;;48248;48390;176453;5489563;48272;48256;168198;175657;6268885;64552
14;7;68000;68000;2541;0;15;11;2;0;15;9;0.037367647058823526;0.0005911764705882353;;457833;2305082;215010;5545736;732499;457834;1161462;213024;5610621;610340
15;6;69000;69000;27;0;15;0;0;0;15;0;0.000391304347826087;0.0005826086956521739;;5051;5057;176403;6082912;5051;5059;5059;174016;6078086;5059
16;5;72000;72000;836;0;14;4;-1;0;14;5;0.01161111111111111;0.0005583333333333333;;150673;1737412;213099;6095994;324509;150681;1735896;211137;6091287;288282
17;4;75000;75000;3796;0;13;25;0;0;14;25;0.05061333333333334;0.000536;;683848;4969447;242815;6254922;1280593;683849;4965829;554119;6250310;1398791
18;3;83000;83000;2275;0;12;12;3;0;12;9;0.027409638554216867;0.00048433734939759034;;409960;1621585;176411;6990679;675044;409962;5144884;309983;6985720;1232863
19;2;98000;98000;5949;0;10;24;0;0;10;24;0.06070408163265306;0.00041020408163265306;;1071633;6654125;258021;8620533;2302587;1071633;6592278;256009;8613787;2789961
20;1;99000;99000;11530;1;10;58;8;0;10;50;0.11646464646464647;0.0004060606060606061;;3227804;18615326;623070;11097636;8615249;2737775;9213356;620713;10287119;4375836
;;1000000;;;;;269;;;;258;0.8756748843736072;0.023952898350768734;0.8996277827243759
;;;;;;;0.040892193308550186;;;;;
