ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;259;0;72;0;0;0;72;0;0.0185;0.002871428571428571;;46826;46826;175557;192636;46826;46828;46830;173531;408359;46828
2;19;15000;15000;70;0;67;0;0;0;67;0;0.004666666666666667;0.00268;;12803;12809;177024;247353;12804;12811;12813;174731;630262;12811
3;18;15000;15000;2094;0;67;8;8;0;67;0;0.1396;0.00268;;377372;438994;197963;267483;386041;377371;386582;175059;245467;379406
4;17;20000;20000;976;0;50;0;0;0;50;0;0.0488;0.0020099999999999996;;176007;181537;175567;652186;177042;175877;181615;173550;650469;176926
5;16;24000;24000;546;0;42;0;0;0;42;0;0.02275;0.0016749999999999998;;98483;98626;175567;835619;98488;98491;102973;173550;833996;98602
6;15;27000;27000;1890;0;37;8;2;0;37;6;0.07;0.001488888888888889;;340533;530512;175557;941722;359378;340535;758154;173531;940191;364433
7;14;28000;28000;1153;0;36;5;2;0;36;3;0.041178571428571425;0.0014357142857142856;;207883;625353;231551;1289928;263015;207885;810632;229569;1288491;248806
8;13;30000;30000;1605;0;34;4;1;0;34;3;0.0535;0.00134;;289229;643497;584476;1505400;313731;289229;349781;582401;1504076;295501
9;12;31000;31000;1392;0;33;12;-1;0;33;13;0.04490322580645161;0.001296774193548387;;250885;1533485;175561;1802413;380014;250894;1014392;173535;1801182;347672
10;11;38000;38000;2090;0;27;15;-4;0;27;19;0.055;0.0010578947368421053;;376649;2277959;175561;2061011;631069;376636;2278296;173535;2059872;685962
11;10;41000;41000;3499;0;25;28;3;0;25;25;0.08534146341463415;0.0009804878048780487;;630397;2163088;175561;2445429;1172196;630398;2162839;173535;2495397;1064263
12;9;45000;45000;1870;0;23;15;0;0;22;15;0.041555555555555554;0.0008933333333333334;;336931;1014261;583502;3555860;528820;336931;967571;581647;3778176;523055
13;8;47000;47000;1560;0;21;10;1;0;22;9;0.033191489361702124;0.0008553191489361703;;281135;1825566;176219;4090209;479231;281117;1823895;174250;4381548;488232
14;7;47000;47000;42;0;21;1;1;0;22;0;0.0008936170212765957;0.0008553191489361703;;7754;7896;466168;4379410;7763;7762;12243;174745;4675992;7969
15;6;53000;53000;3952;0;19;40;5;0;19;35;0.07456603773584905;0.0007584905660377359;;772072;4776828;175561;4395083;2224535;771608;3409328;173535;4393301;1924971
16;5;58000;58000;673;0;17;4;1;0;17;3;0.011603448275862068;0.000693103448275862;;121331;1423133;175561;6833668;253184;121339;884697;173535;6273182;221517
17;4;75000;75000;1203;0;14;9;1;0;13;8;0.01604;0.000536;;216877;3902551;584879;6962988;1087188;216878;3901694;957425;6960614;841659
18;3;79000;79000;5281;0;13;33;1;0;13;32;0.06684810126582279;0.0005088607594936708;;1141419;6865036;175571;9653997;3666846;1141133;6034411;173554;7828782;3100119
19;2;80000;80000;3017;1;12;16;0;0;13;16;0.0377125;0.0005024999999999999;;543621;8290218;513752;13436716;2324887;543632;5504396;511385;9318969;1624784
20;1;87000;87000;650;1;11;4;2;0;12;2;0.007471264367816092;0.00046206896551724135;;117200;2113609;306606;24258827;476584;117208;589292;304599;11752814;191312
;;1000000;;;;;212;;;;189;0.874121940900208;0.02558118385183046;0.8997031247520385
;;;;;;;0.10849056603773585;;;;;
