ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;97;0;100;0;0;0;100;0;0.0097;0.004019999999999999;;17652;17654;176206;192631;17653;17656;17658;174222;244388;17656
2;19;10000;10000;258;0;100;0;0;0;100;0;0.0258;0.004019999999999999;;46633;46637;201968;218153;46633;46641;46643;174222;203760;46641
3;18;14000;14000;1110;0;72;0;0;0;72;0;0.07928571428571428;0.002871428571428571;;200129;205528;175562;272116;200582;200130;205417;173536;269440;200568
4;17;18000;18000;491;0;56;0;0;0;56;0;0.02727777777777778;0.0022333333333333333;;88572;88714;176298;479614;88572;88580;88717;174012;477031;88580
5;16;22000;22000;3150;0;46;22;-1;0;46;23;0.1431818181818182;0.0018272727272727273;;567563;889784;176206;575765;638331;567567;883493;174241;635745;640682
6;15;22000;22000;304;0;46;6;4;0;46;2;0.013818181818181818;0.0018272727272727273;;54912;269196;753024;1151938;70631;54920;268932;174222;1148243;61761
7;14;23000;23000;47;0;44;0;0;0;44;0;0.002043478260869565;0.0017478260869565217;;8655;8661;175552;1213221;8655;8663;8665;173518;1210886;8663
8;13;25000;25000;225;0;40;0;0;0;40;0;0.009;0.001608;;40700;40843;175566;1229474;40703;40708;40844;173540;1227239;40709
9;12;27000;27000;1462;0;37;20;0;0;37;20;0.05414814814814815;0.001488888888888889;;263489;1226554;175556;1277961;404704;263492;1209005;173521;1275818;401471
10;11;28000;28000;500;0;36;4;0;0;36;4;0.017857142857142856;0.0014357142857142856;;90187;1110614;385523;1549152;157425;90195;752887;383263;1547121;131888
11;10;32000;32000;87;0;32;0;0;0;32;0;0.00271875;0.00125625;;15863;15869;175556;1647238;15863;15871;15873;173521;1735009;15871
12;9;36000;36000;745;0;28;3;-1;0;28;4;0.020694444444444446;0.0011166666666666666;;134302;779153;274124;1670927;163919;134310;778863;271764;1669089;165798
13;8;40000;40000;2821;0;25;17;0;0;25;17;0.070525;0.0010049999999999998;;508238;1613708;257849;1813239;743281;508240;1469805;256115;1811494;731564
14;7;58000;58000;3102;0;18;19;-2;0;18;21;0.05348275862068966;0.000693103448275862;;558929;2013239;175556;2415575;889983;558932;2012997;173521;3336143;957821
15;6;68000;68000;6582;0;15;41;3;0;15;38;0.09679411764705882;0.0005911764705882353;;1268442;4334790;200882;3195973;2177177;1267720;4333653;198905;3193622;2252263
16;5;69000;69000;3473;0;15;22;-2;0;15;24;0.050333333333333334;0.0005826086956521739;;625707;3673351;403707;6004343;1643077;625707;3672213;588358;5999437;1571876
17;4;77000;77000;1498;0;13;7;-1;0;13;8;0.019454545454545454;0.0005220779220779221;;269983;1296347;175556;6638166;469976;269986;2007897;173521;6633332;589289
18;3;92000;92000;9228;0;11;48;2;0;11;46;0.10030434782608695;0.0004369565217391304;;2011815;9617524;207447;7162224;4197128;2058506;7369979;203993;7157136;3890983
19;2;93000;93000;5256;1;11;38;4;0;11;34;0.05651612903225806;0.000432258064516129;;1369629;11572533;856302;11830417;4785172;1246871;7404566;853090;11225603;3021284
20;1;98000;98000;1614;1;11;11;4;0;11;7;0.016469387755102042;0.00041020408163265306;;290862;6054827;722586;30168052;1218627;290863;6052652;715704;13279660;1023934
;;1000000;;;;;258;;;;248;0.8694050754431717;0.030126038492015825;0.8995311139351875
;;;;;;;0.03875968992248062;;;;;
