ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;164;0;91;0;0;0;91;0;0.014909090909090908;0.0036545454545454546;;29724;29724;175557;192636;29724;29726;29728;173531;190575;29726
2;19;17000;17000;23;0;59;0;0;0;59;0;0.0013529411764705882;0.002364705882352941;;4337;4343;176858;230247;4337;4345;4347;175524;975067;4345
3;18;17000;17000;1108;0;59;5;-2;0;59;7;0.0651764705882353;0.002364705882352941;;199774;243556;189575;241888;204744;199756;247630;188107;760558;206598
4;17;17000;17000;2914;0;59;16;2;0;59;14;0.17141176470588235;0.002364705882352941;;525083;578422;397721;448974;540384;524966;572625;175036;441388;537541
5;16;20000;20000;359;0;50;0;-1;0;50;1;0.01795;0.0020099999999999996;;64823;64829;176221;981385;64823;64831;865320;174744;1091438;81236
6;15;20000;20000;578;0;50;6;1;0;50;5;0.0289;0.0020099999999999996;;104370;914814;249627;1054217;155089;104237;914712;174255;1052517;138724
7;14;21000;21000;1806;0;48;12;2;0;48;10;0.086;0.0019142857142857143;;325420;1325172;175557;1165553;397218;325421;1138902;173532;1163856;382228
8;13;30000;30000;204;0;34;0;0;0;34;0;0.0068;0.00134;;36909;41825;176219;1509213;37056;36917;41639;174250;2411750;37062
9;12;30000;30000;398;0;34;1;-1;0;34;2;0.013266666666666666;0.00134;;71827;71970;222028;1554653;71860;71831;114546;220123;2331392;74497
10;11;31000;31000;5472;0;33;42;5;0;33;37;0.17651612903225805;0.001296774193548387;;985761;2486375;175561;1622868;1604664;985764;2329151;173535;1621476;1560987
11;10;32000;32000;863;0;32;7;1;0;32;6;0.02696875;0.00125625;;155535;1286351;175561;2659372;203894;155543;348102;173535;2657621;168638
12;9;35000;35000;1375;0;29;11;3;0;29;8;0.039285714285714285;0.0011485714285714285;;247832;2056433;175561;2822864;367811;247834;2055897;173535;2821207;358777
13;8;41000;41000;453;0;25;2;0;0;25;2;0.011048780487804877;0.0009804878048780487;;81738;290713;176416;3078687;97782;81746;290477;174058;3077123;91814
14;7;43000;43000;615;0;23;4;-2;0;23;6;0.01430232558139535;0.0009348837209302325;;110893;1444053;176416;3168353;176273;110901;2268427;174058;3166908;313746
15;6;51000;51000;3797;0;20;36;4;0;20;32;0.07445098039215686;0.0007882352941176471;;684034;3739144;985288;4620443;1589216;684034;3361232;1030763;4618730;1524571
16;5;52000;52000;1932;0;19;17;4;0;19;13;0.037153846153846155;0.000773076923076923;;348098;3870964;175571;5312634;1185299;348100;3870962;173554;5311013;886996
17;4;53000;53000;798;0;19;6;-2;0;19;8;0.015056603773584906;0.0007584905660377359;;143839;3066566;176444;8825158;426240;143847;2945368;222209;5672627;439050
18;3;70000;70000;2403;1;15;19;2;0;15;17;0.03432857142857143;0.0005742857142857142;;432997;5961375;432923;8976532;1705401;432998;4748451;430905;8507960;1415116
19;2;78000;78000;36;1;13;0;0;0;13;0;0.00046153846153846153;0.0005153846153846154;;6683;6826;214571;15095970;6700;6687;6827;212578;9205865;6699
20;1;88000;88000;3117;1;11;25;4;0;11;21;0.03542045454545455;0.0004568181818181818;;561634;7200023;883118;15126027;3009306;561635;7182973;882045;10244921;2751126
;;1000000;;;;;209;;;;189;0.8707606281886705;0.028846207258538908;0.8996068354472094
;;;;;;;0.09569377990430622;;;;;
