ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;400;0;77;0;0;0;77;0;0.03076923076923077;0.003092307692307692;;72205;72207;175557;192636;72206;72209;72211;173531;189992;72209
2;19;14000;14000;499;0;72;0;0;0;72;0;0.03564285714285714;0.002871428571428571;;90017;90164;175567;272715;90019;90025;90159;173550;269976;90025
3;18;16000;16000;365;0;63;0;-2;0;63;2;0.0228125;0.0025125;;65894;65900;176211;370186;65894;65902;151042;174731;619482;67628
4;17;16000;16000;550;0;63;5;2;0;63;3;0.034375;0.0025125;;99197;185578;250760;443441;104125;99201;185222;174236;511693;102286
5;16;17000;17000;1470;0;59;13;4;0;59;9;0.08647058823529412;0.002364705882352941;;264933;458430;176211;550145;294980;264935;451379;174236;621580;282510
6;15;17000;17000;17;0;59;0;0;0;59;0;0.001;0.002364705882352941;;3249;3253;449742;822557;3249;3257;3259;174708;609694;3257
7;14;18000;18000;452;0;56;2;0;0;56;2;0.025111111111111112;0.0022333333333333333;;81551;185626;176404;833276;85211;81559;185276;174027;831046;85547
8;13;19000;19000;1136;0;53;17;4;0;53;13;0.059789473684210524;0.0021157894736842106;;204821;690288;175561;922557;268363;204823;603616;173535;920420;246696
9;12;21000;21000;824;0;48;7;1;0;48;6;0.03923809523809524;0.0019142857142857143;;148514;551534;175571;1135027;172949;148522;521572;173554;1199495;174630
10;11;22000;22000;1324;0;46;18;3;0;46;15;0.060181818181818184;0.0018272727272727273;;238651;964503;175561;1291404;338932;238634;896907;173535;1340056;309397
11;10;23000;23000;170;0;44;1;0;0;44;1;0.007391304347826087;0.0017478260869565217;;30789;283162;175571;1537818;36521;30797;222595;173554;1773829;35152
12;9;24000;24000;4343;0;42;67;25;0;42;42;0.18095833333333333;0.0016749999999999998;;782426;2216454;176406;1576434;1223947;782428;1396827;174030;1574654;985569
13;8;26000;26000;231;0;39;2;0;0;39;2;0.008884615384615385;0.001546153846153846;;41771;343226;257645;2366851;52161;41779;303579;255294;2365164;51140
14;7;30000;30000;12;0;34;0;0;0;34;0;0.0004;0.00134;;2348;2354;176317;2416565;2348;2356;2358;174030;2414959;2356
15;6;31000;31000;42;0;33;2;0;0;33;2;0.0013548387096774194;0.001296774193548387;;7754;859523;175571;2426927;58989;7762;858323;173554;2425382;57414
16;5;49000;49000;7366;0;20;104;5;0;20;99;0.1503265306122449;0.0008204081632653061;;1722123;4412826;175561;2442710;3349184;1721731;4370123;173535;2465015;3329424
17;4;50000;50000;1764;0;20;18;2;0;20;16;0.03528;0.000804;;317857;2694996;668057;6863356;795734;317858;2608747;800654;6399274;770886
18;3;55000;55000;701;0;18;7;-2;0;18;9;0.012745454545454546;0.0007309090909090909;;126380;4704829;282413;7493064;550512;126388;2209400;281201;7160488;313702
19;2;92000;92000;1385;0;11;5;0;0;11;5;0.015054347826086957;0.0004369565217391304;;249615;763906;215870;7627624;315055;249614;763084;213883;7622120;314877
20;1;96000;96000;5481;0;11;42;2;0;11;40;0.05709375;0.00041874999999999996;;1246048;8259155;1532759;8399868;4122320;1245722;6879885;1530978;8393617;3606979
;;1000000;;;;;310;;;;266;0.8648798491218557;0.034625607179590415;0.8995054563014461
;;;;;;;0.14193548387096774;;;;;
