ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;451;0;48;0;0;0;48;0;0.025055555555555557;0.0022333333333333333;;81387;81387;177736;196157;81387;81389;81526;175967;449395;81415
2;19;18000;18000;491;0;48;0;0;0;48;0;0.02727777777777778;0.0022333333333333333;;88714;88719;267082;286080;88714;88580;88717;175967;432508;88632
3;18;18000;18000;725;0;48;0;0;0;48;0;0.04027777777777778;0.0022333333333333333;;130698;130698;363770;382768;130698;130706;130843;176462;390161;130729
4;17;18000;18000;40;0;48;0;0;0;48;0;0.0022222222222222222;0.0022333333333333333;;7397;7397;502465;521439;7397;7405;7407;175967;513645;7405
5;16;36000;36000;2672;0;24;0;0;0;24;0;0.07422222222222222;0.0011166666666666666;;481412;481531;522566;536979;481520;481529;481535;522323;1146697;481529
6;15;36000;36000;191;0;24;0;0;0;24;0;0.0053055555555555555;0.0011166666666666666;;34580;34580;1012255;1026550;34580;34588;34588;1012117;1103887;34588
7;14;36000;36000;1191;0;24;0;0;0;24;0;0.03308333333333333;0.0011166666666666666;;214835;214837;1054995;1069284;214835;214836;214839;864257;1061705;214836
8;13;36000;36000;1101;0;24;0;0;0;24;0;0.030583333333333334;0.0011166666666666666;;198516;198518;1277992;1292257;198516;198517;198519;657496;1284764;198517
9;12;36000;36000;704;0;24;0;0;0;24;0;0.019555555555555555;0.0011166666666666666;;127049;127050;1484654;1498933;127049;126915;127052;522200;1491529;127032
10;11;108000;108000;1432;0;8;0;0;0;8;0;0.013259259259259259;0.00037222222222222225;;258102;258103;1624669;1634145;258102;258103;258223;1626145;4667541;258160
11;10;108000;108000;1886;0;8;0;0;0;8;0;0.01746296296296296;0.00037222222222222225;;339938;339940;1890532;1900691;339938;339823;339942;1892757;4319191;339924
12;9;108000;108000;12245;0;8;8;0;0;8;8;0.11337962962962964;0.00037222222222222225;;2552940;2553052;2238248;2249071;2552974;2553019;2553161;1747145;2241882;2553078
13;8;108000;108000;624;0;8;0;0;0;8;0;0.0057777777777777775;0.00037222222222222225;;112649;112651;4799117;4810507;112649;112516;112653;1626494;4803555;112582
14;7;432000;432000;1626;0;2;0;0;0;2;0;0.003763888888888889;9.305555555555556e-05;;293137;293138;4919545;4931599;293137;293138;293140;8933390;50350106;293139
15;6;432000;432000;13579;0;2;2;0;0;2;2;0.03143287037037037;9.305555555555556e-05;;3895065;3895160;5220684;5233402;3895112;2793287;2793291;9235299;47548681;2793289
16;5;432000;432000;24422;0;2;4;0;0;2;4;0.056532407407407406;9.305555555555556e-05;;6195411;6195607;9123886;9137193;6195509;6197084;10604635;12037423;36935907;8400859
17;4;432000;432000;28483;0;2;4;-1;0;2;5;0.06593287037037036;9.305555555555556e-05;;10229500;10229790;15327536;15341352;10229645;6928753;11683430;18243336;29999018;9306091
18;3;432000;432000;82829;0;2;14;1;0;2;13;0.1917337962962963;9.305555555555556e-05;;25059684;25060094;25565370;25579601;25059889;24720490;25068782;4922102;29935596;24894636
19;2;864000;864000;93348;0;1;7;-1;0;1;8;0.10804166666666666;4.652777777777778e-05;;26954618;26954618;50633526;50633526;26954618;31727584;31727584;54957668;54957668;31727584
20;1;864000;864000;15806;0;1;2;1;0;1;1;0.01829398148148148;4.652777777777778e-05;;54772684;54772684;77596470;77596470;54772684;4297891;4297891;50651340;50651340;4297891
;;864000;;;;;41;;;;41;0.8831944444444444;0.01656388888888888;0.8997583333333333
;;;;;;;0.0;;;;;
