ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;613;0;25;0;0;0;25;0;0.025541666666666667;0.0016749999999999998;;110542;110542;180643;192650;110542;110544;110681;181048;1896909;110619
2;19;24000;24000;849;0;25;0;0;0;25;0;0.035375;0.0016749999999999998;;153161;153166;299146;311065;153161;153161;153164;299644;1843872;153161
3;18;24000;24000;1123;0;25;0;0;0;25;0;0.04679166666666667;0.0016749999999999998;;202477;202479;460304;471540;202477;202479;202481;460863;1633333;202479
4;17;24000;24000;1132;0;25;0;0;0;25;0;0.04716666666666667;0.0016749999999999998;;204092;204094;670755;681327;204092;204093;204214;671396;1421042;204109
5;16;24000;24000;3968;0;25;0;0;0;25;0;0.16533333333333333;0.0016749999999999998;;714796;714924;882827;892854;714910;714782;714925;578527;1016915;714905
6;15;24000;24000;89;0;25;0;0;0;25;0;0.0037083333333333334;0.0016749999999999998;;16220;16364;1605768;1615107;16335;16228;16365;554250;1739918;16245
7;14;24000;24000;1292;0;25;0;0;0;25;0;0.05383333333333333;0.0016749999999999998;;232890;232892;1630101;1638632;232890;232892;233012;313184;1764199;232957
8;13;24000;24000;691;0;25;0;0;0;25;0;0.028791666666666667;0.0016749999999999998;;124719;124721;1870968;1878849;124719;124586;124722;180559;1879137;124635
9;12;120000;120000;1030;0;5;0;-3;0;5;3;0.008583333333333333;0.000335;;185733;185734;2009258;2010879;185733;185734;2021449;2011773;4486935;1287045
10;11;120000;120000;9410;0;5;0;0;0;5;0;0.07841666666666666;0.000335;;1695081;1695083;2203384;2204315;1695081;1695081;1695085;2205960;2784037;1695082
11;10;120000;120000;639;0;5;0;0;0;5;0;0.005325;0.000335;;115353;115354;3906880;3907719;115353;115354;115355;2658418;3909716;115354
12;9;120000;120000;2776;0;5;5;3;0;5;2;0.023133333333333332;0.000335;;2333623;2333863;4030177;4031458;2333695;500107;2335673;2149834;4033563;1234315
13;8;120000;120000;721;0;5;0;0;0;5;0;0.006008333333333333;0.000335;;130109;130110;6371819;6373613;130109;129975;130111;2011286;6377809;130028
14;7;600000;600000;15857;0;1;1;0;0;1;1;0.026428333333333335;6.7e-05;;4689949;4689949;6509648;6509648;4689949;4691383;4691383;81441141;81441141;4691383
15;6;600000;600000;25566;0;1;2;0;0;1;2;0.04261;6.7e-05;;8271744;8271744;11207640;11207640;8271744;8275697;8275697;73157271;73157271;8275697
16;5;600000;600000;19793;0;1;1;0;0;1;1;0.032988333333333335;6.7e-05;;9905821;9905821;19487428;19487428;9905821;9911545;9911545;63237570;63237570;9911545
17;4;600000;600000;26765;0;1;2;0;0;1;2;0.04460833333333333;6.7e-05;;8487979;8487979;29401293;29401293;8487979;8491369;8491369;54738026;54738026;8491369
18;3;600000;600000;15570;0;1;1;0;0;1;1;0.02595;6.7e-05;;4637657;4637657;37897315;37897315;4637657;4639942;4639942;50089948;50089948;4639942
19;2;600000;600000;74601;0;1;6;0;0;1;6;0.124335;6.7e-05;;33450987;33450987;42543016;42543016;33450987;33471043;33471043;16610769;16610769;33471043
20;1;600000;600000;35617;0;1;2;0;0;1;2;0.05936166666666667;6.7e-05;;10081801;10081801;76002047;76002047;10081801;10086398;10086398;6516237;6516237;10086398
;;600000;;;;;20;;;;20;0.88429;0.015543999999999994;0.899834
;;;;;;;0.0;;;;;
