ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;10;0;40;0;0;0;40;0;0.0005263157894736842;0.0021157894736842106;;1997;1997;177755;192650;1997;1999;1999;176456;795891;1999
2;19;19000;19000;2530;0;40;0;0;0;40;0;0.13315789473684211;0.0021157894736842106;;455861;455867;187720;202552;455861;455862;455982;176456;333977;455917
3;18;19000;19000;571;0;40;0;0;0;40;0;0.03005263157894737;0.0021157894736842106;;103112;103114;651562;666409;103112;102979;103116;175961;686761;103031
4;17;19000;19000;107;0;40;0;0;0;40;0;0.005631578947368421;0.0021157894736842106;;19450;19450;762654;777494;19450;19458;19460;175961;779722;19458
5;16;76000;76000;24;0;10;0;0;0;10;0;0.00031578947368421053;0.0005289473684210527;;4507;4507;796697;804931;4507;4515;4515;797495;6209209;4515
6;15;76000;76000;5564;0;10;0;0;0;10;0;0.07321052631578948;0.0005289473684210527;;1002438;1002440;809321;817570;1002438;1002438;1002441;810244;5199180;1002438
7;14;76000;76000;4834;0;10;0;0;0;10;0;0.06360526315789473;0.0005289473684210527;;870810;870931;1819908;1828171;870903;870811;870932;1820910;4320778;870869
8;13;76000;76000;1266;0;10;0;-5;0;10;5;0.016657894736842104;0.0005289473684210527;;228216;228217;2698988;2707244;228216;228216;848220;2700067;3464889;538119
9;12;76000;76000;4071;0;10;10;5;0;10;5;0.05356578947368421;0.0005289473684210527;;1353345;1353472;2935352;2943622;1353373;733469;1353276;2717295;2946273;1043353
10;11;76000;76000;10209;0;10;0;0;0;10;0;0.13432894736842105;0.0005289473684210527;;1839134;1839137;4296955;4305196;1839134;1839136;1839140;869892;4307783;1839137
11;10;76000;76000;356;0;10;0;0;0;10;0;0.00468421052631579;0.0005289473684210527;;64279;64279;6144242;6152498;64279;64287;64287;797363;6155193;64287
12;9;380000;380000;2048;0;2;0;0;0;2;0;0.0053894736842105264;0.00010578947368421052;;369093;369095;6218296;6224938;369094;369094;369095;21661382;25818374;369094
13;8;380000;380000;16416;0;2;2;-2;0;2;4;0.0432;0.00010578947368421052;;3577031;3577067;6595263;6602586;3577049;9625758;9625909;12027421;26196108;9625833
14;7;380000;380000;6588;0;2;2;1;0;2;1;0.017336842105263157;0.00010578947368421052;;1806228;1806315;10180283;10188270;1806271;1186771;1806335;10213024;35830606;1496553
15;6;380000;380000;8824;0;2;0;-1;0;2;1;0.023221052631578948;0.00010578947368421052;;1589597;1589599;11994532;12003112;1589598;1589597;2209117;8615444;37026037;1899357
16;5;380000;380000;9805;0;2;4;3;0;2;1;0.02580263157894737;0.00010578947368421052;;8432301;8432474;13592021;13601266;8432387;1766175;2386097;6221306;39243856;2076136
17;4;760000;760000;65895;0;1;5;-1;0;1;6;0.08670394736842105;5.289473684210526e-05;;25819989;25819989;22032427;22032427;25819989;26454279;26454279;67756049;67756049;26454279
18;3;760000;760000;108249;0;1;9;0;0;1;9;0.1424328947368421;5.289473684210526e-05;;57178497;57178497;47860667;47860667;57178497;41361893;41361893;26385831;26385831;41361893
19;2;760000;760000;14636;0;1;1;0;0;1;1;0.019257894736842106;5.289473684210526e-05;;3255788;3255788;105047119;105047119;3255788;3255863;3255863;23121665;23121665;3255863
20;1;760000;760000;5967;0;1;0;0;0;1;0;0.007851315789473684;5.289473684210526e-05;;1074976;1074976;108310880;108310880;1074976;1074980;1074980;22038441;22038441;1074980
;;760000;;;;;33;;;;33;0.8869328947368421;0.012906315789473684;0.8998392105263158
;;;;;;;0.0;;;;;
