ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;1522;0;64;0;0;0;64;0;0.10871428571428571;0.002871428571428571;;274300;274310;177755;192650;274300;274301;274424;175961;604421;274316
2;19;14000;14000;485;0;64;0;0;0;64;0;0.03464285714285714;0.002871428571428571;;87642;87648;460016;474852;87642;87509;87646;175961;778451;87562
3;18;14000;14000;1436;0;64;0;0;0;64;0;0.10257142857142858;0.002871428571428571;;258815;258817;555637;570280;258815;258814;258937;175961;611213;258829
4;17;14000;14000;228;0;64;0;0;0;64;0;0.016285714285714285;0.002871428571428571;;41227;41227;822416;837071;41227;41235;41237;176456;824800;41235
5;16;56000;56000;1122;0;16;0;0;0;16;0;0.020035714285714285;0.0007178571428571428;;202408;202410;874488;886288;202408;202292;202411;873458;2247317;202346
6;15;56000;56000;0;0;16;0;0;0;16;0;0.0;0.0007178571428571428;;497;497;1085041;1096856;497;508;508;1084109;2238597;508
7;14;56000;56000;7458;0;16;0;0;0;16;0;0.13317857142857142;0.0007178571428571428;;1343472;1343476;1093670;1105499;1343473;1343475;1343595;877575;1093542;1343530
8;13;112000;112000;91;0;8;0;0;0;8;0;0.0008125;0.0003589285714285714;;16577;16577;2448772;2457133;16577;16585;16585;2448599;4612707;16585
9;12;112000;112000;642;0;8;0;0;0;8;0;0.0057321428571428575;0.0003589285714285714;;115896;115898;2473676;2482032;115896;115898;115899;2473571;4488392;115898
10;11;112000;112000;7331;0;8;8;0;0;8;8;0.06545535714285715;0.0003589285714285714;;2022180;2022353;2597910;2606260;2022221;2022079;2022262;2453886;2598462;2022120
11;10;224000;224000;13696;0;4;8;3;0;4;5;0.061142857142857145;0.0001794642857142857;;3869693;3869945;4631207;4636908;3869774;3168128;3869733;4633737;6868670;3343607
12;9;224000;224000;2193;0;4;0;-3;0;4;3;0.009790178571428571;0.0001794642857142857;;395188;395189;8509029;8515161;395188;395189;2670778;4933768;10045439;1314853
13;8;224000;224000;1626;0;4;0;-1;0;4;1;0.0072589285714285716;0.0001794642857142857;;293137;293138;8912031;8918847;293137;293137;994620;4632684;12724881;468507
14;7;448000;448000;20448;0;2;6;0;0;2;6;0.045642857142857145;8.973214285714285e-05;;7360963;7361117;9213023;9220482;7361040;7362031;9550347;9868383;36975383;8456189
15;6;448000;448000;3583;0;2;0;0;0;2;0;0.007997767857142858;8.973214285714285e-05;;645512;645513;16582210;16590195;645512;645513;645630;9214773;46534414;645571
16;5;896000;896000;1348;0;1;0;0;0;1;0;0.0015044642857142856;4.4866071428571425e-05;;243091;243091;17235726;17235726;243091;242974;242974;117364331;117364331;242974
17;4;896000;896000;96091;0;1;13;0;0;1;13;0.10724441964285714;4.4866071428571425e-05;;41672304;41672304;17486914;17486914;41672304;41681894;41681894;75674280;75674280;41681894
18;3;896000;896000;54554;0;1;7;0;0;1;7;0.060886160714285716;4.4866071428571425e-05;;20065459;20065459;59167376;59167376;20065459;20067738;20067738;55598294;55598294;20067738
19;2;896000;896000;61656;0;1;8;0;0;1;8;0.0688125;4.4866071428571425e-05;;38417385;38417385;79241034;79241034;38417385;28210987;28210987;27379039;27379039;28210987
20;1;896000;896000;23706;0;1;4;1;0;1;3;0.026457589285714286;4.4866071428571425e-05;;16992681;16992681;117666464;117666464;16992681;10132222;10132222;17238549;17238549;10132222
;;896000;;;;;54;;;;54;0.8841662946428573;0.015658258928571426;0.8998245535714288
;;;;;;;0.0;;;;;
