ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;1084;0;40;0;0;0;40;0;0.06376470588235295;0.002364705882352941;;195454;195464;178457;194386;195454;195456;195459;176993;862836;195456
2;19;17000;17000;462;0;40;0;0;0;40;0;0.027176470588235295;0.002364705882352941;;83353;83357;381875;398380;83353;83361;83498;176993;962670;83393
3;18;17000;17000;2523;0;40;0;0;0;40;0;0.14841176470588235;0.002364705882352941;;454703;454706;473184;489727;454703;454565;454707;177488;591598;454625
4;17;17000;17000;246;0;40;0;0;0;40;0;0.014470588235294117;0.002364705882352941;;44474;44474;935885;952405;44474;44482;44482;177488;1001665;44482
5;16;17000;17000;280;0;40;0;0;0;40;0;0.01647058823529412;0.002364705882352941;;50594;50594;988334;1004849;50594;50602;50738;177488;995639;50622
6;15;34000;34000;46;0;20;0;0;0;20;0;0.0013529411764705882;0.0011823529411764705;;8468;8610;1052842;1063433;8471;8476;8476;1053710;2053774;8476
7;14;34000;34000;1056;0;20;0;0;0;20;0;0.031058823529411764;0.0011823529411764705;;190425;190544;1069501;1080266;190514;190405;190427;1070599;1855066;190412
8;13;34000;34000;3404;0;20;0;0;0;20;0;0.10011764705882353;0.0011823529411764705;;613296;613299;1268263;1278887;613296;613296;613418;1220669;1275507;613351
9;12;34000;34000;390;0;20;0;0;0;20;0;0.011470588235294118;0.0011823529411764705;;70399;70399;1889763;1900402;70399;70407;70407;1141981;1897104;70407
10;11;34000;34000;159;0;20;0;0;0;20;0;0.004676470588235294;0.0011823529411764705;;28817;28960;1968364;1979145;28932;28821;28827;1104862;1975939;28821
11;10;34000;34000;237;0;20;0;0;0;20;0;0.006970588235294117;0.0011823529411764705;;42859;42859;2005520;2016172;42859;42867;43003;1053583;2013040;42930
12;9;170000;170000;17566;0;4;4;-4;0;4;8;0.10332941176470588;0.0002364705882352941;;4040350;4040542;2058080;2067226;4040426;5929584;5930069;3173568;10855990;5929733
13;8;170000;170000;1783;0;4;4;4;0;4;0;0.010488235294117647;0.0002364705882352941;;2207269;2207558;6106551;6116377;2207414;321392;321395;2844213;16794291;321392
14;7;170000;170000;4305;0;4;0;0;0;4;0;0.025323529411764707;0.0002364705882352941;;775593;775595;8322060;8332263;775593;775593;775597;2060635;17124305;775595
15;6;340000;340000;68001;0;2;14;-1;0;2;15;0.20000294117647058;0.00011823529411764705;;21411170;21411657;9105527;9116395;21411413;21421380;23315727;9123042;18118643;22368553
16;5;340000;340000;8482;0;2;4;2;0;2;2;0.024947058823529412;0.00011823529411764705;;11343647;11343983;30525305;30536351;11343815;1527924;4299300;16582588;30553290;2913612
17;4;340000;340000;4121;0;2;0;-1;0;2;1;0.012120588235294117;0.00011823529411764705;;742460;742463;41877220;41888636;742461;742463;1619398;14954999;34861290;1180930
18;3;340000;340000;17040;0;2;4;0;0;2;4;0.05011764705882353;0.00011823529411764705;;5831650;5831741;42627583;42639693;5831695;5834880;5835153;9111657;35612413;5835016
19;2;680000;680000;9678;0;1;1;0;0;1;1;0.01423235294117647;5.9117647058823524e-05;;3629352;3629352;48467256;48467256;3629352;2620234;2620234;51982829;51982829;2620234
20;1;680000;680000;8830;0;1;1;0;0;1;1;0.012985294117647058;5.9117647058823524e-05;;2466981;2466981;52104951;52104951;2466981;3479285;3479285;48495088;48495088;3479285
;;680000;;;;;32;;;;32;0.8794882352941177;0.02021823529411765;0.8997064705882354
;;;;;;;0.0;;;;;
