ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;945;0;45;0;0;0;45;0;0.049736842105263156;0.0021157894736842106;;170297;170440;177020;192636;170332;170299;170436;175036;876980;170382
2;19;19000;19000;95;0;45;0;0;0;45;0;0.005;0.0021157894736842106;;17291;17295;355434;370950;17291;17299;17299;353546;1011807;17299
3;18;19000;19000;3604;0;45;0;0;0;45;0;0.1896842105263158;0.0021157894736842106;;649285;649288;380675;395586;649285;649285;649290;175036;396182;649285
4;17;57000;57000;1433;0;15;0;0;0;15;0;0.025140350877192984;0.0007052631578947368;;258389;258391;1045096;1052182;258389;258273;258392;1046153;5255945;258323
5;16;57000;57000;2109;0;15;0;0;0;15;0;0.037;0.0007052631578947368;;380075;380077;1311562;1318245;380075;380075;380079;1312717;4867696;380075
6;15;57000;57000;7052;0;15;0;-8;0;15;8;0.12371929824561403;0.0007052631578947368;;1270406;1270411;1699726;1706428;1270406;1270408;2138005;1700979;2721533;1733081
7;14;57000;57000;1971;0;15;0;0;0;15;0;0.03457894736842105;0.0007052631578947368;;355238;355240;2978229;2984921;355238;355239;355241;2351313;2986890;355239
8;13;57000;57000;1189;0;15;0;0;0;15;0;0.02085964912280702;0.0007052631578947368;;214361;214362;3341552;3348243;214361;214361;214482;2128644;3350301;214421
9;12;57000;57000;2102;0;15;15;8;0;15;7;0.03687719298245614;0.0007052631578947368;;1246759;1246859;3564005;3570692;1246774;378817;1246367;1741654;3572834;783646
10;11;57000;57000;1834;0;15;0;0;0;15;0;0.032175438596491225;0.0007052631578947368;;330571;330573;4818940;4825616;330571;330572;330575;1402914;4827392;330572
11;10;57000;57000;1935;0;15;0;0;0;15;0;0.03394736842105263;0.0007052631578947368;;348761;348763;5157591;5164274;348761;348761;348765;1045988;5166155;348762
12;9;285000;285000;466;0;3;0;0;0;3;0;0.0016350877192982457;0.00014105263157894736;;84209;84210;5516326;5521123;84209;84209;84211;5523111;19174396;84209
13;8;285000;285000;12437;0;3;3;0;0;3;3;0.04363859649122807;0.00014105263157894736;;3107673;3107756;5608404;5613882;3107701;3107388;3107445;5615958;16058311;3107424
14;7;285000;285000;12496;0;3;3;0;0;3;3;0.04384561403508772;0.00014105263157894736;;7594763;7595001;8724090;8730192;7594856;7597391;7597979;8448319;8732094;7597604
15;6;285000;285000;11402;0;3;3;0;0;3;3;0.04000701754385965;0.00014105263157894736;;2921281;2921372;16327022;16333613;2921339;2920986;2921125;5519262;16338182;2921048
16;5;855000;855000;4944;0;1;0;0;0;1;0;0.005782456140350877;4.701754385964912e-05;;890615;890615;19256378;19256378;890615;890735;890735;100837800;100837800;890735
17;4;855000;855000;3265;0;1;1;1;0;1;0;0.0038187134502923976;4.701754385964912e-05;;5932153;5932153;20155231;20155231;5932153;588390;588390;100241199;100241199;588390
18;3;855000;855000;43719;0;1;3;-1;0;1;4;0.051133333333333336;4.701754385964912e-05;;14953466;14953466;26095680;26095680;14953466;20301765;20301765;79931166;79931166;20301765
19;2;855000;855000;70861;0;1;7;0;0;1;7;0.08287836257309941;4.701754385964912e-05;;50489008;50489008;41057301;41057301;50489008;50502740;50502740;29420156;29420156;50502740
20;1;855000;855000;21853;0;1;2;0;0;1;2;0.02555906432748538;4.701754385964912e-05;;10147547;10147547;91554465;91554465;10147547;10149907;10149907;19261999;19261999;10149907
;;855000;;;;;37;;;;37;0.8870175438596489;0.012788771929824567;0.8998063157894735
;;;;;;;0.0;;;;;
