ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;1612;0;25;0;0;0;25;0;0.09482352941176471;0.002364705882352941;;290501;290511;179899;192631;290501;290503;290624;179288;1064148;290571
2;19;17000;17000;310;0;25;0;0;0;25;0;0.018235294117647058;0.002364705882352941;;56142;56147;478361;491015;56142;56008;56144;477886;1287084;56035
3;18;17000;17000;289;0;25;0;0;0;25;0;0.017;0.002364705882352941;;52209;52209;542479;554469;52209;52217;52353;542084;1226655;52265
4;17;17000;17000;291;0;25;0;0;0;25;0;0.01711764705882353;0.002364705882352941;;52583;52583;602683;613983;52583;52591;52728;602373;1165988;52634
5;16;17000;17000;951;0;25;0;0;0;25;0;0.05594117647058824;0.002364705882352941;;171521;171522;663222;673873;171521;171521;171524;663019;1141466;171521
6;15;17000;17000;118;0;25;0;0;0;25;0;0.006941176470588235;0.002364705882352941;;21439;21439;842722;852723;21439;21447;21447;656701;1321049;21447
7;14;17000;17000;2605;0;25;0;0;0;25;0;0.15323529411764705;0.002364705882352941;;469476;469479;872134;881466;469476;469359;469480;179288;882876;469402
8;13;85000;85000;8156;0;5;0;-3;0;5;3;0.09595294117647059;0.0004729411764705882;;1469236;1469240;1357351;1358270;1469238;1469241;2650162;1360255;5984473;2177770
9;12;85000;85000;2929;0;5;5;3;0;5;2;0.034458823529411764;0.0004729411764705882;;1707260;1707521;2834907;2835833;1707351;527788;1708734;2837892;5448270;1000133
10;11;85000;85000;1651;0;5;0;0;0;5;0;0.019423529411764708;0.0004729411764705882;;297525;297526;4550419;4551568;297525;297642;297645;4554933;5142229;297643
11;10;85000;85000;3605;0;5;0;0;0;5;0;0.04241176470588235;0.0004729411764705882;;649472;649475;4855731;4857565;649472;649474;649594;4483811;4861373;649545
12;9;85000;85000;3672;0;5;0;-3;0;5;3;0.0432;0.0004729411764705882;;661643;661644;5512871;5515389;661643;661643;1842533;2633019;5519263;1370092
13;8;85000;85000;2154;0;5;5;3;0;5;2;0.025341176470588235;0.0004729411764705882;;1567669;1567839;6182162;6185362;1567710;388169;1569082;2236416;6189341;860509
14;7;85000;85000;4819;0;5;0;0;0;5;0;0.056694117647058825;0.0004729411764705882;;868107;868110;7757707;7761442;868107;868225;868227;1359774;7766896;868225
15;6;425000;425000;16777;0;1;2;0;0;1;2;0.03947529411764706;9.458823529411766e-05;;5380537;5380537;8633605;8633605;5380537;12675979;12675979;44891637;44891637;12675979
16;5;425000;425000;6441;0;1;0;-1;0;1;1;0.015155294117647058;9.458823529411766e-05;;1160419;1160419;14022263;14022263;1160419;2340773;2340773;42542653;42542653;2340773
17;4;425000;425000;32581;0;1;5;2;0;1;3;0.07666117647058823;9.458823529411766e-05;;26339196;26339196;15190724;15190724;26339196;16703292;16703292;25831149;25831149;16703292
18;3;425000;425000;17849;0;1;1;-1;0;1;2;0.04199764705882353;9.458823529411766e-05;;4394182;4394182;41538025;41538025;4394182;12869507;12869507;11772727;11772727;12869507
19;2;425000;425000;8483;0;1;2;1;0;1;1;0.01996;9.458823529411766e-05;;11173880;11173880;45940310;45940310;11173880;2708982;2708982;9055555;9055555;2708982
20;1;425000;425000;2257;0;1;0;0;0;1;0;0.005310588235294117;9.458823529411766e-05;;406714;406714;57122310;57122310;406714;406716;406716;8640689;8640689;406716
;;425000;;;;;20;;;;19;0.879336470588235;0.020431058823529413;0.8997675294117644
;;;;;;;0.05;;;;;
