ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;2998;0;36;0;0;0;36;0;0.13034782608695653;0.0017478260869565217;;540211;540221;178462;192636;540211;540213;540217;177007;781114;540213
2;19;23000;23000;669;0;36;0;0;0;36;0;0.02908695652173913;0.0017478260869565217;;120617;120621;726655;740818;120617;120625;120762;634916;1184070;120706
3;18;23000;23000;183;0;36;0;0;0;36;0;0.007956521739130435;0.0017478260869565217;;33135;33278;855267;869413;33174;33143;33280;593722;1142872;33157
4;17;23000;23000;1486;0;36;0;0;0;36;0;0.06460869565217392;0.0017478260869565217;;267808;267810;896563;910695;267809;267809;267929;317719;1036957;267879
5;16;23000;23000;736;0;36;0;0;0;36;0;0.032;0.0017478260869565217;;132811;132813;1172348;1186477;132811;132678;132815;177007;1178054;132714
6;15;69000;69000;593;0;12;0;0;0;12;0;0.008594202898550724;0.0005826086956521739;;106932;107075;1318022;1327277;106965;106940;107076;1318369;2682293;107005
7;14;69000;69000;2662;0;12;0;0;0;12;0;0.03857971014492754;0.0005826086956521739;;479603;479612;1433299;1442566;479609;479611;479614;1433738;2194401;479611
8;13;69000;69000;1282;0;12;0;0;0;12;0;0.018579710144927535;0.0005826086956521739;;231206;231208;1921124;1930370;231206;231207;231209;1921630;1954910;231207
9;12;69000;69000;2975;0;12;0;0;0;12;0;0.043115942028985506;0.0005826086956521739;;536065;536068;2160572;2169793;536065;536066;536068;1399806;2161755;536066
10;11;69000;69000;404;0;12;0;0;0;12;0;0.005855072463768116;0.0005826086956521739;;72915;72915;2704842;2714076;72915;72923;72923;1318602;2706106;72923
11;10;276000;276000;548;0;3;0;0;0;3;0;0.0019855072463768114;0.00014565217391304347;;98982;98983;2789099;2795188;98982;98982;98983;2797292;28387637;98982
12;9;276000;276000;7492;0;3;0;-1;0;3;1;0.027144927536231885;0.00014565217391304347;;1349594;1349596;2895914;2902686;1349594;1349594;3966857;2904856;24412116;2222015
13;8;276000;276000;4997;0;3;3;2;0;3;1;0.018105072463768117;0.00014565217391304347;;2043310;2043486;4253326;4260781;2043375;900272;2043547;4263034;23503254;1281364
14;7;276000;276000;31658;0;3;6;-1;0;3;7;0.11470289855072464;0.00014565217391304347;;9459956;9460206;6304688;6312646;9460073;7988354;10606161;6315221;15506236;9352396
15;6;276000;276000;2680;0;3;0;-1;0;3;1;0.009710144927536232;0.00014565217391304347;;482974;482976;15772788;15781263;482975;482976;3100473;11077605;15786534;1355475
16;5;276000;276000;33263;0;3;6;0;0;3;6;0.12051811594202899;0.00014565217391304347;;8276920;8276966;16263579;16272757;8276948;8277475;8277745;2791875;16278097;8277577
17;4;828000;828000;29581;0;1;3;1;0;1;2;0.03572584541062802;4.855072463768116e-05;;10229031;10229031;24548411;24548411;10229031;9099070;9099070;94363970;94363970;9099070
18;3;828000;828000;9439;0;1;0;0;0;1;0;0.01139975845410628;4.855072463768116e-05;;1700301;1700301;34785685;34785685;1700301;1700419;1700419;92655304;92655304;1700419
19;2;828000;828000;98633;0;1;8;-1;0;1;9;0.1191219806763285;4.855072463768116e-05;;54568991;54568991;36494141;36494141;54568991;55727453;55727453;36919527;36919527;55727453
20;1;828000;828000;41375;0;1;4;1;0;1;3;0.049969806763285024;4.855072463768116e-05;;36739538;36739538;91071512;91071512;36739538;12356014;12356014;24555208;24555208;12356014
;;828000;;;;;30;;;;30;0.8871086956521739;0.012720289855072458;0.8998289855072463
;;;;;;;0.0;;;;;
