ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;1695;0;30;0;0;0;30;0;0.06519230769230769;0.001546153846153846;;305428;305437;178462;193513;305428;305429;305550;177007;768539;305480
2;19;26000;26000;158;0;30;0;0;0;30;0;0.006076923076923077;0.001546153846153846;;28630;28777;491856;507482;28649;28638;28772;177502;1048218;28638
3;18;26000;26000;1274;0;30;0;0;0;30;0;0.049;0.001546153846153846;;229660;229780;528473;544242;229712;229661;229780;177502;847725;229683
4;17;26000;26000;1074;0;30;0;0;0;30;0;0.04130769230769231;0.001546153846153846;;193654;193656;766229;781913;193654;193654;193774;177007;882943;193657
5;16;26000;26000;507;0;30;0;0;0;30;0;0.0195;0.001546153846153846;;91462;91605;967865;983545;91480;91470;91607;177502;985631;91496
6;15;52000;52000;717;0;15;0;0;0;15;0;0.013788461538461538;0.000773076923076923;;129253;129253;1074445;1083120;129253;129261;129261;1075765;4324545;129261
7;14;52000;52000;8075;0;15;0;0;0;15;0;0.15528846153846154;0.000773076923076923;;1454652;1454655;1211914;1220610;1454652;1454651;1454771;1213309;2861470;1454665
8;13;52000;52000;5558;0;15;0;0;0;15;0;0.10688461538461538;0.000773076923076923;;1001366;1001370;2674767;2683460;1001367;1001250;1001370;1842360;2686056;1001302
9;12;52000;52000;1096;0;15;0;0;0;15;0;0.021076923076923076;0.000773076923076923;;197616;197617;3684340;3693049;197616;197617;197619;1636462;3695729;197617
10;11;52000;52000;2136;0;15;0;0;0;15;0;0.04107692307692308;0.000773076923076923;;384938;384939;3890157;3898882;384938;384938;385057;1243086;3901648;384983
11;10;52000;52000;225;0;15;0;0;0;15;0;0.004326923076923077;0.000773076923076923;;40842;40843;4283338;4292020;40842;40708;40844;1194099;4294894;40767
12;9;52000;52000;611;0;15;0;0;0;15;0;0.01175;0.000773076923076923;;110179;110179;4332382;4341077;110179;110187;110187;1075631;4344018;110187
13;8;156000;156000;511;0;5;0;0;0;5;0;0.0032756410256410255;0.0002576923076923077;;92318;92319;4450586;4459482;92318;92184;92319;4461836;16407628;92236
14;7;156000;156000;2048;0;5;5;3;0;5;2;0.013128205128205127;0.0002576923076923077;;1265784;1265990;4550831;4560389;1265856;369095;1266350;4562867;16029834;727971
15;6;156000;156000;1556;0;5;0;0;0;5;0;0.009974358974358975;0.0002576923076923077;;280422;280541;5824828;5834957;280516;280540;280544;5837830;15740593;280541
16;5;156000;156000;24680;0;5;10;0;0;5;10;0.1582051282051282;0.0002576923076923077;;9622260;9622550;6113303;6124105;9622378;9625961;9626635;6097026;6127858;9626204
17;4;156000;156000;4095;0;5;0;-3;0;5;3;0.02625;0.0002576923076923077;;737785;737789;15743859;15755203;737786;737785;1635092;4453837;15762760;1276104
18;3;780000;780000;29913;0;1;2;0;0;1;2;0.03835;5.1538461538461536e-05;;10565114;10565114;16489592;16489592;10565114;10568746;10568746;73722953;73722953;10568746
19;2;780000;780000;58942;0;1;6;2;0;1;4;0.07556666666666667;5.1538461538461536e-05;;53630285;53630285;27062994;27062994;53630285;48475817;48475817;25238756;25238756;48475817
20;1;780000;780000;19719;0;1;0;-2;0;1;2;0.02528076923076923;5.1538461538461536e-05;;3551992;3551992;80701548;80701548;3551992;8732742;8732742;16497636;16497636;8732742
;;780000;;;;;23;;;;23;0.8853000000000001;0.014585384615384618;0.8998853846153847
;;;;;;;0.0;;;;;
