ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;189;0;24;0;0;0;24;0;0.007;0.001488888888888889;;34229;34229;178456;192630;34229;34227;34368;177485;1185592;34253
2;19;27000;27000;1738;0;24;0;0;0;24;0;0.06437037037037037;0.001488888888888889;;313299;313304;220659;234747;313299;313161;313303;177485;904792;313230
3;18;27000;27000;883;0;24;0;0;0;24;0;0.03270370370370371;0.001488888888888889;;159139;159282;541957;555361;159158;159147;159284;177485;1058272;159237
4;17;27000;27000;1183;0;24;0;0;0;24;0;0.04381481481481481;0.001488888888888889;;213264;213392;709092;721951;213323;213272;213392;176990;994881;213297
5;16;27000;27000;1525;0;24;0;0;0;24;0;0.05648148148148148;0.001488888888888889;;274829;274831;930461;942532;274829;274829;274950;176990;942459;274834
6;15;54000;54000;1124;0;12;0;0;0;12;0;0.020814814814814814;0.0007444444444444445;;202665;202666;1216149;1224673;202665;202666;202667;1215711;1833816;202666
7;14;54000;54000;702;0;12;0;0;0;12;0;0.013;0.0007444444444444445;;126550;126693;1427017;1435513;126642;126558;126695;1426659;1699498;126669
8;13;54000;54000;2578;0;12;0;0;0;12;0;0.04774074074074074;0.0007444444444444445;;464614;464617;1561931;1570278;464615;464615;464618;1216013;1571950;464615
9;12;162000;162000;7612;0;4;0;0;0;4;0;0.04698765432098766;0.00024814814814814816;;1371318;1371319;2041243;2043110;1371318;1371319;1371320;2044449;7830582;1371319
10;11;162000;162000;5813;0;4;0;-3;0;4;3;0.035882716049382715;0.00024814814814814816;;1047150;1047151;3420263;3422797;1047150;1047152;2912387;3424220;9210396;2035076
11;10;162000;162000;3967;0;4;4;3;0;4;1;0.024487654320987654;0.00024814814814814816;;1757370;1757529;4475139;4478337;1757432;714751;1757871;3434962;12131317;975530
12;9;162000;162000;4545;0;4;0;0;0;4;0;0.028055555555555556;0.00024814814814814816;;818908;818911;6240449;6244181;818908;818907;818911;2608255;12854523;818909
13;8;162000;162000;948;0;4;0;0;0;4;0;0.005851851851851852;0.00024814814814814816;;170977;170978;7067059;7071478;170977;170977;170979;2429462;13681920;170977
14;7;162000;162000;2095;0;4;0;0;0;4;0;0.0129320987654321;0.00024814814814814816;;377559;377560;7245740;7250838;377559;377560;377562;2044109;13861374;377560
15;6;648000;648000;157630;0;1;9;0;0;1;9;0.24325617283950618;6.203703703703704e-05;;47484120;47484120;7631003;7631003;47484120;47504630;47504630;47798094;47798094;47504630
16;5;648000;648000;21542;0;1;1;0;0;1;1;0.03324382716049383;6.203703703703704e-05;;11345569;11345569;55123243;55123243;11345569;4923340;4923340;42866543;42866543;4923340
17;4;648000;648000;27850;0;1;2;0;0;1;2;0.042978395061728396;6.203703703703704e-05;;7923086;7923086;66476914;66476914;7923086;14351374;14351374;28506976;28506976;14351374
18;3;648000;648000;22814;0;1;1;0;0;1;1;0.03520679012345679;6.203703703703704e-05;;5973403;5973403;74408122;74408122;5973403;5152641;5152641;23346124;23346124;5152641
19;2;648000;648000;15098;0;1;1;0;0;1;1;0.023299382716049383;6.203703703703704e-05;;3762242;3762242;80389624;80389624;3762242;4584907;4584907;18753007;18753007;4584907
20;1;648000;648000;45531;0;1;2;0;0;1;2;0.07026388888888889;6.203703703703704e-05;;17530114;17530114;84160005;84160005;17530114;11109886;11109886;7634930;7634930;11109886
;;648000;;;;;20;;;;20;0.8883719135802469;0.011538888888888895;0.8999108024691358
;;;;;;;0.0;;;;;
