ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;2239;0;25;0;0;0;25;0;0.08956;0.001608;;403464;403474;179898;192630;403464;403467;403587;179285;1187686;403492
2;19;25000;25000;1915;0;25;0;0;0;25;0;0.0766;0.001608;;345158;345163;591323;603977;345158;345157;345161;590811;1233109;345157
3;18;25000;25000;363;0;25;0;0;0;25;0;0.01452;0.001608;;65537;65537;944476;956448;65537;65545;65545;747145;1159512;65545
4;17;25000;25000;1337;0;25;0;0;0;25;0;0.05348;0.001608;;241117;241119;1018000;1029308;241117;241001;241120;497950;1158704;241066
5;16;25000;25000;198;0;25;0;0;0;25;0;0.00792;0.001608;;35838;35838;1267115;1277736;35838;35846;35982;454052;1407821;35894
6;15;25000;25000;702;0;25;0;0;0;25;0;0.02808;0.001608;;126692;126693;1310926;1320880;126692;126558;126694;319301;1451878;126634
7;14;25000;25000;732;0;25;0;0;0;25;0;0.02928;0.001608;;131956;131956;1445594;1454920;131956;131964;132100;179285;1451226;131982
8;13;125000;125000;20634;0;5;5;0;0;5;5;0.165072;0.0003216;;5132208;5132426;1589651;1594180;5132260;5133489;5133614;1591175;7734041;5133535
9;12;125000;125000;6847;0;5;0;0;0;5;0;0.054776;0.0003216;;1233500;1233503;6730265;6734310;1233501;1233383;1233503;6485863;6733330;1233431
10;11;125000;125000;18976;0;5;5;0;0;5;5;0.151808;0.0003216;;4833520;4833673;7972104;7975499;4833576;4834814;4835109;1642569;7975272;4834878
11;10;125000;125000;240;0;5;0;0;0;5;0;0.00192;0.0003216;;43403;43403;12814066;12816883;43403;43411;43547;1590612;12818589;43491
12;9;625000;625000;3582;0;1;0;0;0;1;0;0.0057312;6.432e-05;;645443;645443;12867932;12867932;645443;645444;645444;84375255;84375255;645444
13;8;625000;625000;12445;0;1;1;0;0;1;1;0.019912;6.432e-05;;3657215;3657215;13521268;13521268;3657215;3658433;3658433;80708797;80708797;3658433
14;7;625000;625000;5;0;1;0;0;0;1;0;8e-06;6.432e-05;;1090;1090;17186416;17186416;1090;1098;1098;80699746;80699746;1098
15;6;625000;625000;2630;0;1;0;-1;0;1;1;0.004208;6.432e-05;;473966;473966;17195369;17195369;473966;13174395;13174395;67517308;67517308;13174395
16;5;625000;625000;19379;0;1;1;0;0;1;1;0.0310064;6.432e-05;;4905729;4905729;17677225;17677225;4905729;4907202;4907202;62602042;62602042;4907202
17;4;625000;625000;18426;0;1;2;0;0;1;2;0.0294816;6.432e-05;;17429723;17429723;22590887;22590887;17429723;17436265;17436265;45157753;45157753;17436265
18;3;625000;625000;50273;0;1;4;1;0;1;3;0.0804368;6.432e-05;;25995572;25995572;40028565;40028565;25995572;24589036;24589036;20560673;20560673;24589036
19;2;625000;625000;17703;0;1;2;1;0;1;1;0.0283248;6.432e-05;;17299492;17299492;66032093;66032093;17299492;4605309;4605309;15947341;15947341;4605309
20;1;625000;625000;9144;0;1;0;-1;0;1;1;0.0146304;6.432e-05;;1647195;1647195;83339519;83339519;1647195;3063934;3063934;12875384;12875384;3063934
;;625000;;;;;20;;;;20;0.8867552000000003;0.013121279999999997;0.8998764800000003
;;;;;;;0.0;;;;;
