ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;1064;0;24;0;0;0;24;0;0.03668965517241379;0.001386206896551724;;191850;191860;178476;192650;191850;191832;191856;177482;842784;191851
2;19;29000;29000;114;0;24;0;0;0;24;0;0.00393103448275862;0.001386206896551724;;20708;20712;378329;392384;20708;20716;20852;177482;1012012;20716
3;18;29000;29000;1436;0;24;0;0;0;24;0;0.049517241379310344;0.001386206896551724;;258815;258817;407028;420401;258815;258816;258937;177482;773487;258827
4;17;29000;29000;1259;0;24;0;0;0;24;0;0.04341379310344828;0.001386206896551724;;227075;227077;673823;686527;227075;226957;227078;176987;795995;226983
5;16;29000;29000;617;0;24;0;0;0;24;0;0.021275862068965517;0.001386206896551724;;111250;111250;908876;920911;111250;111258;111394;177006;920919;111293
6;15;58000;58000;1106;0;12;0;0;0;12;0;0.01906896551724138;0.000693103448275862;;199417;199419;1030982;1039470;199417;199419;199420;1030474;1995007;199419
7;14;58000;58000;4473;0;12;0;0;0;12;0;0.07712068965517241;0.000693103448275862;;805952;805957;1238604;1246901;805952;805954;805958;1170837;1248478;805954
8;13;58000;58000;730;0;12;0;0;0;12;0;0.012586206896551724;0.000693103448275862;;131740;131742;2052781;2061050;131740;131741;131744;1030817;2062714;131741
9;12;174000;174000;1932;0;4;0;0;0;4;0;0.01110344827586207;0.00023103448275862067;;348218;348218;2199236;2201004;348218;348218;348220;2202381;14374641;348218
10;11;174000;174000;3565;0;4;0;0;0;4;0;0.020488505747126438;0.00023103448275862067;;642264;642266;2555175;2557607;642264;642265;642383;2559070;13723920;642294
11;10;174000;174000;9119;0;4;0;-3;0;4;3;0.05240804597701149;0.00023103448275862067;;1642687;1642689;3205165;3208261;1642687;1642807;3666250;3209827;10049335;2868927
12;9;174000;174000;29490;0;4;8;3;0;4;5;0.16948275862068965;0.00023103448275862067;;8191176;8191401;4855712;4859478;8191258;6169715;8192907;3869764;6741726;6966877
13;8;174000;174000;6559;0;4;0;0;0;4;0;0.03769540229885057;0.00023103448275862067;;1181666;1181669;13054894;13059183;1181668;1181554;1181670;2680299;14085281;1181639
14;7;174000;174000;2611;0;4;0;0;0;4;0;0.015005747126436781;0.00023103448275862067;;470430;470432;14244266;14249218;470430;470431;470551;2202053;15275305;470461
15;6;696000;696000;81489;0;1;5;0;0;1;5;0.11708189655172414;5.775862068965517e-05;;33828725;33828725;14722400;14722400;33828725;35011458;35011458;62165796;62165796;35011458
16;5;696000;696000;33419;0;1;1;0;0;1;1;0.04801580459770115;5.775862068965517e-05;;8041619;8041619;48559224;48559224;8041619;6877400;6877400;55280186;55280186;6877400
17;4;696000;696000;7370;0;1;1;0;0;1;1;0.010589080459770115;5.775862068965517e-05;;2185102;2185102;56608947;56608947;2185102;3351022;3351022;51920973;51920973;3351022
18;3;696000;696000;9893;0;1;0;0;0;1;0;0.014214080459770115;5.775862068965517e-05;;1782136;1782136;58802152;58802152;1782136;1782139;1782139;50130681;50130681;1782139
19;2;696000;696000;3514;0;1;0;0;0;1;0;0.0050488505747126435;5.775862068965517e-05;;633202;633202;60592348;60592348;633202;633202;633202;49489345;49489345;633202
20;1;696000;696000;86578;0;1;5;0;0;1;5;0.12439367816091954;5.775862068965517e-05;;48443977;48443977;61233593;61233593;48443977;34753468;34753468;14727685;14727685;34753468
;;696000;;;;;20;;;;20;0.8891307471264368;0.010743103448275866;0.8998738505747127
;;;;;;;0.0;;;;;
