ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;1034;0;27;0;0;0;27;0;0.04136;0.001608;;186461;186471;177736;192631;186461;186465;186467;176462;562787;186465
2;19;25000;25000;282;0;27;0;0;0;27;0;0.01128;0.001608;;50951;50955;372184;386977;50951;50959;51096;370994;681801;51022
3;18;25000;25000;1332;0;27;0;0;0;27;0;0.05328;0.001608;;240098;240100;431113;445259;240098;240100;240219;238255;493943;240118
4;17;25000;25000;300;0;27;0;0;0;27;0;0.012;0.001608;;54340;54341;679211;692668;54340;54206;54342;175967;692165;54240
5;16;75000;75000;591;0;9;0;-3;0;9;3;0.00788;0.000536;;106575;106575;745267;754316;106575;106583;677957;745170;5244740;297034
6;15;75000;75000;16938;0;9;0;-2;0;9;2;0.22584;0.000536;;3051054;3051058;859986;868387;3051054;3050941;3051060;859977;1614748;3051031
7;14;75000;75000;4542;0;9;9;5;0;9;4;0.06056;0.000536;;1389675;1389752;3919213;3927527;1389697;818247;1389660;777269;3928610;1072189
8;13;75000;75000;135;0;9;0;0;0;9;0;0.0018;0.000536;;24499;24499;5317159;5325440;24499;24507;24507;744544;5326521;24507
9;12;225000;225000;21291;0;3;3;0;0;3;3;0.09462666666666666;0.00017866666666666665;;4405943;4406102;5356217;5358075;4406003;4405969;4406031;5359269;22155860;4405991
10;11;225000;225000;24188;0;3;3;0;0;3;3;0.10750222222222222;0.00017866666666666665;;9536061;9536166;9770097;9772502;9536096;9537138;9537483;9773830;12610093;9537284
11;10;225000;225000;588;0;3;0;0;0;3;0;0.0026133333333333334;0.00017866666666666665;;106031;106031;19314026;19317014;106031;106039;106175;12494124;19319497;106129
12;9;225000;225000;7074;0;3;0;0;0;3;0;0.03144;0.00017866666666666665;;1274348;1274488;19427800;19431590;1274440;1274369;1274371;11211960;19434136;1274370
13;8;225000;225000;12477;0;3;3;0;0;3;3;0.055453333333333334;0.00017866666666666665;;2818279;2818343;20710009;20714328;2818300;2818373;2818537;8385549;20716981;2818466
14;7;225000;225000;16759;0;3;0;0;0;3;0;0.07448444444444445;0.00017866666666666665;;3018841;3018842;23536135;23541056;3018841;3018840;3018843;5358344;23543883;3018841
15;6;675000;675000;25857;0;1;2;0;0;1;2;0.03830666666666667;5.9555555555555554e-05;;10407538;10407538;26562682;26562682;10407538;10408777;10408777;67446450;67446450;10408777
16;5;675000;675000;6656;0;1;0;-1;0;1;1;0.009860740740740741;5.9555555555555554e-05;;1199126;1199126;36978324;36978324;1199126;27600674;27600674;39837583;39837583;27600674
17;4;675000;675000;625;0;1;0;0;0;1;0;0.000925925925925926;5.9555555555555554e-05;;112695;112695;38185510;38185510;112695;112839;112839;39716593;39716593;112839
18;3;675000;675000;22184;0;1;2;1;0;1;1;0.032865185185185185;5.9555555555555554e-05;;35571937;35571937;38306264;38306264;35571937;4566810;4566810;35141564;35141564;4566810
19;2;675000;675000;2144;0;1;0;0;0;1;0;0.0031762962962962964;5.9555555555555554e-05;;386384;386384;73886302;73886302;386384;386384;386384;34747028;34747028;386384
20;1;675000;675000;16606;0;1;1;0;0;1;1;0.02460148148148148;5.9555555555555554e-05;;3562102;3562102;74280728;74280728;3562102;8171578;8171578;26567259;26567259;8171578
;;675000;;;;;23;;;;23;0.8898562962962965;0.010005333333333338;0.8998616296296298
;;;;;;;0.0;;;;;
