ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;1382;0;45;0;0;0;45;0;0.07273684210526316;0.0021157894736842106;;249090;249099;180624;192631;249090;249092;249213;180559;866584;249144
2;19;19000;19000;91;0;45;0;0;0;45;0;0.004789473684210527;0.0021157894736842106;;16577;16581;437677;449604;16577;16585;16585;437690;1089048;16585
3;18;19000;19000;107;0;45;0;0;0;45;0;0.005631578947368421;0.0021157894736842106;;19450;19450;462224;473488;19450;19458;19594;462325;1061345;19468
4;17;19000;19000;387;0;45;0;0;0;45;0;0.020368421052631577;0.0021157894736842106;;69996;69998;489645;500241;69996;69863;70000;489833;983426;69918
5;16;19000;19000;195;0;45;0;0;0;45;0;0.010263157894736842;0.0021157894736842106;;35294;35294;567618;577564;35294;35302;35438;567904;940048;35340
6;15;19000;19000;325;0;45;0;0;0;45;0;0.017105263157894738;0.0021157894736842106;;58703;58703;610889;620772;58703;58711;58847;611281;947736;58721
7;14;19000;19000;505;0;45;0;0;0;45;0;0.026578947368421053;0.0021157894736842106;;91230;91231;677571;687466;91230;91092;91233;515851;1014523;91194
8;13;19000;19000;1816;0;45;0;0;0;45;0;0.09557894736842105;0.0021157894736842106;;327341;327343;776813;786683;327341;327224;327345;180565;788485;327268
9;12;57000;57000;1757;0;15;0;0;0;15;0;0.030824561403508772;0.0007052631578947368;;316716;316718;1116411;1121999;316716;316716;316720;1118097;4743933;316716
10;11;57000;57000;7537;0;15;0;-8;0;15;8;0.13222807017543858;0.0007052631578947368;;1357701;1357706;1441519;1447084;1357701;1357703;2301983;1443269;2433691;1861191
11;10;57000;57000;4664;0;15;15;8;0;15;7;0.08182456140350877;0.0007052631578947368;;1782189;1782415;2807597;2813154;1782238;840328;1784337;1579237;2815250;1280792
12;9;57000;57000;2512;0;15;0;0;0;15;0;0.04407017543859649;0.0007052631578947368;;452731;452734;4598231;4603848;452731;452615;452735;1118132;4607973;452666
13;8;171000;171000;13215;0;5;5;0;0;5;5;0.07728070175438596;0.00023508771929824562;;3321813;3321957;5059862;5064966;3321873;3324008;3324156;5069031;5511903;3324064
14;7;171000;171000;210;0;5;0;0;0;5;0;0.0012280701754385965;0.00023508771929824562;;37997;37997;8389825;8395483;37997;38005;38005;5461018;8401989;38005
15;6;171000;171000;2150;0;5;0;0;0;5;0;0.012573099415204679;0.00023508771929824562;;387570;387572;8435764;8442105;387570;387453;387572;5065543;8448667;387500
16;5;855000;855000;12029;0;1;1;0;0;1;1;0.014069005847953217;4.701754385964912e-05;;7055725;7055725;8831265;8831265;7055725;7060950;7060950;111467463;111467463;7060950
17;4;855000;855000;80029;0;1;7;0;0;1;7;0.09360116959064327;4.701754385964912e-05;;40572005;40572005;15895164;15895164;40572005;40602938;40602938;70856274;70856274;40602938
18;3;855000;855000;16497;0;1;1;-1;0;1;2;0.019294736842105264;4.701754385964912e-05;;3913092;3913092;56475323;56475323;3913092;12590228;12590228;58257797;58257797;12590228
19;2;855000;855000;91784;0;1;8;1;0;1;7;0.10734970760233918;4.701754385964912e-05;;51355554;51355554;60396591;60396591;51355554;42720694;42720694;15528853;15528853;42720694
20;1;855000;855000;9918;0;1;1;0;0;1;1;0.0116;4.701754385964912e-05;;6675412;6675412;111760327;111760327;6675412;6681293;6681293;8839294;8839294;6681293
;;855000;;;;;38;;;;38;0.8789964912280701;0.020687719298245602;0.8996842105263158
;;;;;;;0.0;;;;;
