ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;103;0;32;0;0;0;32;0;0.0064375;0.0025125;;18742;18742;177015;192631;18742;18744;18744;175517;468861;18744
2;19;16000;16000;1264;0;32;0;0;0;32;0;0.079;0.0025125;;227859;227864;203709;219241;227859;227858;227863;175022;255699;227858
3;18;16000;16000;168;0;32;0;0;0;32;0;0.0105;0.0025125;;30432;30432;439544;454412;30432;30440;30442;175517;453076;30440
4;17;64000;64000;9120;0;8;0;0;0;8;0;0.1425;0.000628125;;1642875;1642877;485073;492148;1642875;1642874;1642878;486189;3956167;1642874
5;16;64000;64000;439;0;8;0;0;0;8;0;0.006859375;0.000628125;;79364;79365;2136039;2142444;79364;79230;79366;2137233;3868623;79296
6;15;64000;64000;12954;0;8;8;0;0;8;8;0.20240625;0.000628125;;2641380;2641479;2223494;2229229;2641402;2640986;2641111;1218716;2225369;2641019
7;14;64000;64000;662;0;8;0;0;0;8;0;0.01034375;0.000628125;;119359;119359;4873086;4878355;119359;119367;119367;1091180;4874669;119367
8;13;64000;64000;1076;0;8;0;0;0;8;0;0.0168125;0.000628125;;194012;194013;5000533;5005798;194012;193991;194130;888859;5002225;194036
9;12;64000;64000;59;0;8;0;0;0;8;0;0.000921875;0.000628125;;10955;10957;5202639;5207899;10955;10822;10958;869836;5204429;10887
10;11;64000;64000;1377;0;8;0;0;0;8;0;0.021515625;0.000628125;;248190;248192;5221716;5226935;248190;248192;248193;613474;5223609;248192
11;10;64000;64000;633;0;8;0;0;0;8;0;0.009890625;0.000628125;;114281;114283;5478019;5483215;114281;114283;114284;491022;5479992;114283
12;9;128000;128000;13117;0;4;4;0;0;4;4;0.1024765625;0.0003140625;;2670724;2670781;5602116;5605587;2670738;2669855;2670343;5606558;8116874;2670103
13;8;128000;128000;4236;0;4;4;2;0;4;2;0.03309375;0.0003140625;;1070468;1070568;8280831;8284929;1070524;763285;1070341;7342588;8286298;916809
14;7;128000;128000;7892;0;4;0;-2;0;4;2;0.06165625;0.0003140625;;1421605;1421609;9359367;9364084;1421605;1421605;1729154;5605414;9365336;1575378
15;6;512000;512000;5859;0;1;1;0;0;1;1;0.011443359375;7.8515625e-05;;6485449;6485449;10788869;10788869;6485449;1362718;1362718;65597060;65597060;1362718
16;5;512000;512000;15658;0;1;2;0;0;1;2;0.03058203125;7.8515625e-05;;3435742;3435742;17282438;17282438;3435742;8560442;8560442;57028407;57028407;8560442
17;4;512000;512000;7408;0;1;0;-1;0;1;1;0.01446875;7.8515625e-05;;1334483;1334483;20726279;20726279;1334483;11960381;11960381;45059812;45059812;11960381
18;3;512000;512000;21611;0;1;3;2;0;1;1;0.042208984375;7.8515625e-05;;20253203;20253203;22068849;22068849;20253203;4199797;4199797;40851825;40851825;4199797
19;2;512000;512000;7464;0;1;1;-2;0;1;3;0.014578125;7.8515625e-05;;1651939;1651939;42330173;42330173;1651939;17710598;17710598;23132892;23132892;17710598
20;1;512000;512000;34895;0;1;4;1;0;1;3;0.068154296875;7.8515625e-05;;22952853;22952853;43990210;43990210;22952853;12332810;12332810;10791889;10791889;12332810
;;512000;;;;;27;;;;27;0.885849609375;0.013975781249999996;0.899825390625
;;;;;;;0.0;;;;;
