ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;119;0;50;0;0;0;50;0;0.006263157894736842;0.0021157894736842106;;21615;21615;179197;192650;21615;21617;21619;178094;760163;21617
2;19;19000;19000;404;0;50;0;0;0;50;0;0.02126315789473684;0.0021157894736842106;;72915;72919;208786;222352;72915;72923;73059;207746;695191;72976
3;18;19000;19000;72;0;50;0;0;0;50;0;0.003789473684210526;0.0021157894736842106;;13160;13160;289679;303244;13160;13168;13168;288744;673972;13168
4;17;19000;19000;1165;0;50;0;0;0;50;0;0.06131578947368421;0.0021157894736842106;;210042;210161;310810;324371;210042;210043;210162;309981;495202;210043
5;16;19000;19000;304;0;50;0;0;0;50;0;0.016;0.0021157894736842106;;54912;55055;528834;542506;55012;54920;55056;362329;713474;54934
6;15;19000;19000;977;0;50;0;0;0;50;0;0.05142105263157895;0.0021157894736842106;;176195;176197;591866;605410;176195;176196;176200;178094;608564;176196
7;14;95000;95000;8137;0;10;0;-5;0;10;5;0.08565263157894737;0.0004231578947368421;;1465819;1465824;778973;789583;1465820;1465820;2072639;779551;3080132;1769142
8;13;95000;95000;11554;0;10;10;5;0;10;5;0.12162105263157895;0.0004231578947368421;;2687199;2687381;2253051;2263678;2687235;2081350;2688011;981976;2266961;2384652
9;12;95000;95000;1077;0;10;0;0;0;10;0;0.011336842105263157;0.0004231578947368421;;194198;194200;4948569;4959205;194198;194200;194201;779416;4963411;194200
10;11;475000;475000;21645;0;2;2;0;0;2;2;0.04556842105263158;8.463157894736842e-05;;4504769;4504877;5156364;5161680;4504823;4505160;4505558;5165975;64052718;4505359
11;10;475000;475000;42845;0;2;6;0;0;2;6;0.0902;8.463157894736842e-05;;13909060;13909310;9669083;9674972;13909185;13913310;13913401;9680141;50131404;13913355
12;9;475000;475000;56146;0;2;8;0;0;2;8;0.1182021052631579;8.463157894736842e-05;;16910516;16910727;23586216;23592555;16910621;16915429;16915443;23602037;33208062;16915436
13;8;475000;475000;33076;0;2;4;0;0;2;4;0.06963368421052632;8.463157894736842e-05;;7169417;7169465;40504804;40511576;7169441;7170690;7171000;26029461;40526089;7170845
14;7;475000;475000;8264;0;2;2;0;0;2;2;0.017397894736842105;8.463157894736842e-05;;2094123;2094143;47682063;47689543;2094133;2094901;2095459;23926092;47705679;2095180
15;6;475000;475000;9850;0;2;2;0;0;2;2;0.020736842105263158;8.463157894736842e-05;;6754824;6754875;49784029;49792173;6754849;6757274;6757629;17160532;49809168;6757451
16;5;475000;475000;34477;0;2;4;0;0;2;4;0.07258315789473684;8.463157894736842e-05;;7421798;7421849;56546743;56555521;7421823;7423081;7423292;9729521;56575029;7423186
17;4;475000;475000;21953;0;2;2;-1;0;2;3;0.04621684210526316;8.463157894736842e-05;;4559649;4559668;63976434;63985823;4559658;4560563;4561080;5160511;64006911;4560821
18;3;950000;950000;17174;0;1;2;1;0;1;1;0.018077894736842105;4.231578947368421e-05;;8679877;8679877;68543922;68543922;8679877;3700133;3700133;74894270;74894270;3700133
19;2;950000;950000;3429;0;1;0;0;0;1;0;0.003609473684210526;4.231578947368421e-05;;617787;617787;77232068;77232068;617787;617902;617902;74268066;74268066;617902
20;1;950000;950000;3946;0;1;0;-1;0;1;1;0.0041536842105263155;4.231578947368421e-05;;710976;710976;77858063;77858063;710976;5693895;5693895;68565811;68565811;5693895
;;950000;;;;;42;;;;43;0.8850431578947366;0.014768210526315793;0.8998113684210525
;;;;;;;-0.023809523809523808;;;;;
