ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;330;0;20;0;0;0;20;0;0.012222222222222223;0.001488888888888889;;59593;59593;179898;192630;59593;59595;59597;179285;1671325;59595
2;19;27000;27000;1626;0;20;0;0;0;20;0;0.060222222222222226;0.001488888888888889;;293137;293143;247470;260094;293138;293137;293140;246940;1424188;293137
3;18;27000;27000;1105;0;20;0;0;0;20;0;0.04092592592592593;0.001488888888888889;;199230;199232;548625;560564;199230;199232;199233;548137;1216894;199232
4;17;27000;27000;1354;0;20;0;0;0;20;0;0.05014814814814815;0.001488888888888889;;244060;244061;755832;767124;244060;244060;244179;755443;964769;244080
5;16;27000;27000;158;0;20;0;0;0;20;0;0.005851851851851852;0.001488888888888889;;28630;28630;1007870;1018860;28630;28638;28775;859977;1092695;28647
6;15;27000;27000;3264;0;20;0;0;0;20;0;0.12088888888888889;0.001488888888888889;;588202;588206;1044471;1055477;588203;588085;588206;263816;1129404;588141
7;14;27000;27000;421;0;20;0;0;0;20;0;0.015592592592592592;0.001488888888888889;;75975;75975;1640657;1651679;75975;75983;75985;179780;1654992;75983
8;13;135000;135000;485;0;4;0;0;0;4;0;0.0035925925925925925;0.0002977777777777778;;87643;87644;1733243;1735641;87643;87509;87645;1738462;16599827;87576
9;12;135000;135000;8264;0;4;0;-2;0;4;2;0.06121481481481481;0.0002977777777777778;;1488686;1488687;1828531;1831592;1488686;1488688;3044635;1834499;13546842;2266629
10;11;135000;135000;4685;0;4;0;0;0;4;0;0.0347037037037037;0.0002977777777777778;;844102;844104;3324865;3328610;844102;844103;844104;3331584;12694317;844103
11;10;135000;135000;3154;0;4;0;0;0;4;0;0.023362962962962964;0.0002977777777777778;;568297;568298;4176636;4181025;568297;568299;568300;4184084;12117616;568299
12;9;135000;135000;7831;0;4;4;0;0;4;4;0.05800740740740741;0.0002977777777777778;;2965161;2965373;4752582;4757635;2965225;2966399;2966646;4760781;9142634;2966514
13;8;135000;135000;2476;0;4;0;0;0;4;0;0.01834074074074074;0.0002977777777777778;;446252;446256;7725699;7731229;446253;446137;446139;7735839;8688057;446137
14;7;135000;135000;6987;0;4;0;0;0;4;0;0.051755555555555555;0.0002977777777777778;;1258694;1258698;8179623;8185813;1258696;1258695;1258698;7418512;8191129;1258695
15;6;135000;135000;11059;0;4;4;0;0;4;4;0.08191851851851852;0.0002977777777777778;;3546654;3546835;9445969;9452842;3546710;3547929;3548184;3862491;9458244;3548018
16;5;135000;135000;11753;0;4;4;2;0;4;2;0.08705925925925925;0.0002977777777777778;;3671566;3671691;13000513;13007915;3671608;2117170;3672829;1737581;13014718;2894998
17;4;540000;540000;32648;0;1;1;-1;0;1;2;0.06045925925925926;7.444444444444444e-05;;7434809;7434809;16679909;16679909;7434809;23962246;23962246;46093269;46093269;23962246
18;3;540000;540000;14419;0;1;1;0;0;1;1;0.02670185185185185;7.444444444444444e-05;;19113736;19113736;24122967;24122967;19113736;4152755;4152755;41932211;41932211;4152755
19;2;540000;540000;24414;0;1;2;0;0;1;2;0.04521111111111111;7.444444444444444e-05;;22467792;22467792;43244935;43244935;22467792;22479375;22479375;19444410;19444410;22479375
20;1;540000;540000;15251;0;1;1;1;0;1;0;0.028242592592592593;7.444444444444444e-05;;4301176;4301176;65720942;65720942;4301176;2747286;2747286;16688876;16688876;2747286
;;540000;;;;;17;;;;17;0.8864222222222221;0.013399999999999994;0.8998222222222221
;;;;;;;0.0;;;;;
