ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;2865;0;40;0;0;0;40;0;0.119375;0.0016749999999999998;;516158;516167;179177;192630;516158;516161;516281;178592;941804;516238
2;19;24000;24000;55;0;40;0;0;0;40;0;0.0022916666666666667;0.0016749999999999998;;10104;10247;703298;716846;10226;10108;10244;178592;1450556;10108
3;18;24000;24000;1619;0;40;0;0;0;40;0;0.06745833333333333;0.0016749999999999998;;291761;291763;721493;734906;291761;291761;291883;178097;1159414;291820
4;17;24000;24000;497;0;40;0;0;0;40;0;0.020708333333333332;0.0016749999999999998;;89801;89803;1021250;1034640;89801;89668;89805;178097;1361677;89766
5;16;24000;24000;1752;0;40;0;0;0;40;0;0.073;0.0016749999999999998;;315815;315817;1119029;1132414;315815;315698;315819;178592;1135580;315760
6;15;24000;24000;11;0;40;0;0;0;40;0;0.0004583333333333333;0.0016749999999999998;;2178;2178;1442844;1456225;2178;2186;2188;178592;1449306;2186
7;14;96000;96000;1858;0;10;0;0;0;10;0;0.019354166666666665;0.00041874999999999996;;334889;334891;1458131;1466364;334889;334890;334892;1459001;5782855;334890
8;13;96000;96000;4609;0;10;0;-5;0;10;5;0.048010416666666667;0.00041874999999999996;;830315;830320;1801293;1809504;830316;830317;2114236;1802225;3660878;958708
9;12;96000;96000;7487;0;10;0;0;0;10;0;0.07798958333333333;0.00041874999999999996;;1348810;1348812;2639887;2648078;1348810;1348810;1348813;2299500;2650614;1348811
10;11;96000;96000;3056;0;10;10;5;0;10;5;0.03183333333333333;0.00041874999999999996;;1833428;1833619;3996979;4005184;1833462;550652;1834299;1740491;4007789;1192450
11;10;96000;96000;1514;0;10;0;0;0;10;0;0.015770833333333335;0.00041874999999999996;;272975;272977;5838729;5846931;272975;272859;272978;1459312;5850454;272915
12;9;480000;480000;54496;0;2;6;-1;0;2;7;0.11353333333333333;8.375e-05;;18330080;18330423;6121738;6128161;18330251;18335532;24287961;16671108;24211223;21311746
13;8;480000;480000;22843;0;2;2;-1;0;2;3;0.04758958333333333;8.375e-05;;5397445;5397509;24460113;24466858;5397477;5398268;11350903;12852297;40967771;8374585
14;7;480000;480000;3433;0;2;2;2;0;2;0;0.007152083333333333;8.375e-05;;1900754;1900959;29865491;29873103;1900856;618635;618635;12225697;46374739;618635
15;6;480000;480000;6885;0;2;0;-1;0;2;1;0.01434375;8.375e-05;;1240333;1240333;31774395;31782504;1240333;1240217;2523515;10977496;47001998;1881866
16;5;480000;480000;19766;0;2;2;0;0;2;2;0.04117916666666667;8.375e-05;;9509695;9509727;33022602;33031376;9509711;4843931;9513034;6125425;49534215;7178482
17;4;960000;960000;68218;0;1;4;0;0;1;4;0.07106041666666667;4.1875e-05;;22084616;22084616;42540229;42540229;22084616;22099604;22099604;80963480;80963480;22099604
18;3;960000;960000;74314;0;1;6;1;0;1;5;0.07741041666666666;4.1875e-05;;66842963;66842963;64633061;64633061;66842963;29141412;29141412;51813762;51813762;29141412
19;2;960000;960000;20620;0;1;1;0;0;1;1;0.021479166666666667;4.1875e-05;;4996557;4996557;131483976;131483976;4996557;4997301;4997301;46808119;46808119;4997301
20;1;960000;960000;16440;0;1;1;0;0;1;1;0.017125;4.1875e-05;;8910529;8910529;136488463;136488463;8910529;4244997;4244997;42554798;42554798;4244997
;;960000;;;;;34;;;;34;0.8871229166666665;0.012730000000000005;0.8998529166666666
;;;;;;;0.0;;;;;
