ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;549;0;32;0;0;0;32;0;0.02614285714285714;0.0019142857142857143;;99016;99016;178462;193740;99016;99018;99020;177502;1133823;99018
2;19;21000;21000;188;0;32;0;0;0;32;0;0.008952380952380953;0.0019142857142857143;;34036;34040;285436;301310;34036;34044;34180;177502;1198104;34063
3;18;21000;21000;2738;0;32;0;0;0;32;0;0.13038095238095238;0.0019142857142857143;;493412;493415;327442;343355;493412;493294;493415;177007;743639;493352
4;17;21000;21000;111;0;32;0;0;0;32;0;0.005285714285714286;0.0019142857142857143;;20181;20181;828873;844741;20181;20189;20326;177502;1211766;20189
5;16;21000;21000;2012;0;32;0;0;0;32;0;0.0958095238095238;0.0019142857142857143;;362616;362618;857025;872889;362616;362615;362736;177007;864095;362616
6;15;42000;42000;2357;0;16;0;0;0;16;0;0.05611904761904762;0.0009571428571428571;;424834;424837;1231533;1243518;424834;424699;424837;1231393;2329732;424824
7;14;42000;42000;364;0;16;0;0;0;16;0;0.008666666666666666;0.0009571428571428571;;65707;65707;1664570;1676568;65707;65715;65715;1664509;2255592;65715
8;13;42000;42000;1853;0;16;0;0;0;16;0;0.04411904761904762;0.0009571428571428571;;333988;333990;1738470;1750463;333988;333988;333992;1738515;1913322;333988
9;12;42000;42000;3663;0;16;0;0;0;16;0;0.08721428571428572;0.0009571428571428571;;660027;660031;2080680;2092669;660027;660027;660031;1234226;2081510;660027
10;11;84000;84000;5734;0;8;0;-4;0;8;4;0.06826190476190476;0.00047857142857142857;;1033038;1033041;2751492;2760895;1033038;1033039;2090509;2751883;3446380;1561729
11;10;84000;84000;3747;0;8;8;4;0;8;4;0.04460714285714286;0.00047857142857142857;;1731979;1732174;3792960;3802377;1732014;675141;1732536;2755366;3794046;1203811
12;9;168000;168000;20732;0;4;8;0;0;4;8;0.1234047619047619;0.00023928571428571429;;7369521;7369766;5534595;5542874;7369637;7371802;7372192;5700674;7030285;7371938
13;8;168000;168000;474;0;4;0;0;0;4;0;0.0028214285714285715;0.00023928571428571429;;85654;85655;12912309;12921048;85654;85520;85520;5607192;14410786;85520
14;7;168000;168000;345;0;4;0;0;0;4;0;0.0020535714285714285;0.00023928571428571429;;62290;62290;13005833;13015237;62290;62298;62434;5536779;14504946;62365
15;6;336000;336000;2787;0;2;0;0;0;2;0;0.008294642857142856;0.00011964285714285714;;502235;502238;13075992;13086062;502236;502237;502238;13090989;36748597;502237
16;5;336000;336000;31789;0;2;6;0;0;2;6;0.09461011904761905;0.00011964285714285714;;14723860;14724124;13586270;13597059;14723992;14728712;14734562;13602032;22006010;14731637
17;4;336000;336000;19715;0;2;2;0;0;2;2;0.058675595238095235;0.00011964285714285714;;16461594;16461861;28318497;28329706;16461727;8916890;8921955;13080908;28339611;8919422
18;3;672000;672000;7116;0;1;1;1;0;1;0;0.010589285714285714;5.982142857142857e-05;;6644772;6644772;44788327;44788327;6644772;1281918;1281918;51173863;51173863;1281918
19;2;672000;672000;1559;0;1;0;-1;0;1;1;0.0023199404761904763;5.982142857142857e-05;;281069;281069;51441370;51441370;281069;5646486;5646486;45518998;45518998;5646486
20;1;672000;672000;3919;0;1;0;0;0;1;0;0.005831845238095238;5.982142857142857e-05;;706114;706114;51730668;51730668;706114;706116;706116;44804578;44804578;706116
;;672000;;;;;25;;;;25;0.8841607142857142;0.015613392857142857;0.899774107142857
;;;;;;;0.0;;;;;
