ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;79;0;32;0;0;0;32;0;0.002925925925925926;0.001488888888888889;;14424;14424;177015;192631;14424;14422;14428;175022;548182;14422
2;19;27000;27000;752;0;32;0;0;0;32;0;0.027851851851851853;0.001488888888888889;;135560;135564;199390;214922;135560;135568;135705;175517;425228;135616
3;18;27000;27000;1129;0;32;0;0;0;32;0;0.04181481481481481;0.001488888888888889;;203541;203668;342944;357965;203642;203548;203670;175022;353294;203577
4;17;54000;54000;4370;0;16;0;0;0;16;0;0.08092592592592593;0.0007444444444444445;;787289;787293;557370;568841;787289;787289;787293;555992;2252322;787289
5;16;54000;54000;9121;0;16;0;0;0;16;0;0.1689074074074074;0.0007444444444444445;;1643061;1643064;1352767;1363923;1643061;1643061;1643065;590601;1352107;1643062
6;15;54000;54000;132;0;16;0;0;0;16;0;0.0024444444444444444;0.0007444444444444445;;23955;23955;3003940;3015071;23955;23963;23963;558478;3003363;23963
7;14;108000;108000;2061;0;8;0;0;0;8;0;0.019083333333333334;0.00037222222222222225;;371440;371558;3038070;3047122;371496;371440;371442;3037269;4270381;371440
8;13;108000;108000;6740;0;8;0;0;0;8;0;0.062407407407407404;0.00037222222222222225;;1214121;1214124;3417921;3426930;1214121;1214122;1214243;3043177;3417774;1214180
9;12;216000;216000;28479;0;4;8;2;0;4;6;0.13184722222222223;0.00018611111111111112;;8378994;8379133;4645245;4649347;8379058;5513547;8379279;4645557;12888487;6946395
10;11;216000;216000;7029;0;4;0;-2;0;4;2;0.03254166666666667;0.00018611111111111112;;1266260;1266262;13032740;13036792;1266260;1266261;4132211;8744621;13033847;2699190
11;10;216000;216000;17670;0;4;4;2;0;4;2;0.08180555555555556;0.00018611111111111112;;3566790;3566829;14307155;14311423;3566805;3182925;3566605;5553877;14308604;3374756
12;9;216000;216000;2854;0;4;0;-2;0;4;2;0.013212962962962963;0.00018611111111111112;;514288;514291;17881766;17886653;514289;514290;898047;4647977;17883761;706148
13;8;432000;432000;17898;0;2;4;2;0;2;2;0.041430555555555554;9.305555555555556e-05;;8077633;8077718;18403779;18409369;8077675;3223980;6473421;24932184;28454183;4848700
14;7;432000;432000;9235;0;2;0;-2;0;2;2;0.021377314814814814;9.305555555555556e-05;;1663580;1663581;26489485;26495677;1663580;1663581;6518018;18406087;34936362;4090799
15;6;864000;864000;1474;0;1;0;0;0;1;0;0.0017060185185185186;4.652777777777778e-05;;265650;265650;28160993;28160993;265650;265769;265769;105940375;105940375;265769
16;5;864000;864000;7219;0;1;1;1;0;1;0;0.008355324074074074;4.652777777777778e-05;;4165853;4165853;28434842;28434842;4165853;1300468;1300468;104631883;104631883;1300468
17;4;864000;864000;6935;0;1;0;0;0;1;0;0.00802662037037037;4.652777777777778e-05;;1249345;1249345;32608814;32608814;1249345;1249347;1249347;103374514;103374514;1249347
18;3;864000;864000;64189;0;1;5;0;0;1;5;0.07429282407407407;4.652777777777778e-05;;37899319;37899319;33866201;33866201;37899319;37906389;37906389;65460043;65460043;37906389
19;2;864000;864000;7941;0;1;1;1;0;1;0;0.009190972222222222;4.652777777777778e-05;;1814389;1814389;71773661;71773661;1814389;1430549;1430549;64021340;64021340;1430549
20;1;864000;864000;52788;0;1;3;-2;0;1;5;0.06109722222222222;4.652777777777778e-05;;40753839;40753839;73596147;73596147;40753839;35848925;35848925;28164204;28164204;35848925
;;864000;;;;;26;;;;26;0.8912453703703704;0.008654166666666666;0.8998995370370371
;;;;;;;0.0;;;;;
