ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;937;0;80;0;0;0;80;0;0.0937;0.004019999999999999;;168869;169012;179899;193250;168869;168871;169008;179288;658244;168933
2;19;10000;10000;559;0;80;0;0;0;80;0;0.0559;0.004019999999999999;;100812;100816;356890;370791;100812;100816;100957;356359;710872;100819
3;18;10000;10000;575;0;80;0;0;0;80;0;0.0575;0.004019999999999999;;103843;103845;465658;479579;103843;103710;103846;421057;598977;103747
4;17;10000;10000;219;0;80;0;0;0;80;0;0.0219;0.004019999999999999;;39612;39612;577480;591395;39612;39620;39756;373384;681952;39620
5;16;10000;10000;6;0;80;0;0;0;80;0;0.0006;0.004019999999999999;;1277;1277;625087;638975;1277;1285;1285;364053;729803;1285
6;15;10000;10000;403;0;80;0;0;0;80;0;0.0403;0.004019999999999999;;72728;72871;634332;648214;72730;72736;72872;283130;739156;72798
7;14;10000;10000;531;0;80;0;0;0;80;0;0.0531;0.004019999999999999;;95780;95780;715194;729057;95780;95788;95790;179288;724041;95788
8;13;50000;50000;640;0;16;0;0;0;16;0;0.0128;0.000804;;115539;115541;825413;832806;115540;115540;115543;827299;3219441;115540
9;12;50000;50000;1883;0;16;0;0;0;16;0;0.03766;0.000804;;339394;339396;949283;956677;339394;339256;339398;951235;2871767;339366
10;11;50000;50000;546;0;16;0;0;0;16;0;0.01092;0.000804;;98483;98483;1297001;1304420;98483;98491;98491;1299043;2764758;98491
11;10;50000;50000;1142;0;16;0;-8;0;16;8;0.02284;0.000804;;205895;206013;1403808;1411212;205914;206013;856317;1405926;1900285;531028
12;9;50000;50000;1453;0;16;0;0;0;16;0;0.02906;0.000804;;261875;261877;1617644;1625551;261875;261876;261879;1620331;1630009;261876
13;8;50000;50000;4364;0;16;16;8;0;16;8;0.08728;0.000804;;1435043;1435295;1887167;1895740;1435076;786318;1436408;827751;1891300;1111310
14;7;200000;200000;8407;0;4;4;0;0;4;4;0.042035;0.000201;;2163336;2163450;3330187;3339193;2163373;2164505;2164551;3342781;21357425;2164531
15;6;200000;200000;20500;0;4;16;0;0;4;16;0.1025;0.000201;;8799515;8799989;5501680;5511262;8799661;8808505;8808833;5516112;12539895;8808703
16;5;200000;200000;17742;0;4;16;2;0;4;14;0.08871;0.000201;;8302735;8302912;14309712;14319599;8302829;7661794;8311847;4861005;14334451;7986963
17;4;200000;200000;4816;0;4;0;-2;0;4;2;0.02408;0.000201;;867681;867683;22620671;22631182;867681;867683;1517903;3334950;22655112;1192765
18;3;800000;800000;60627;0;1;12;1;0;1;11;0.07578375;5.025e-05;;46416059;46416059;23496355;23496355;46416059;45813948;45813948;26129420;26129420;45813948
19;2;800000;800000;1275;0;1;0;-1;0;1;1;0.00159375;5.025e-05;;229832;229832;69920702;69920702;229832;879669;879669;25241394;25241394;879669
20;1;800000;800000;5894;0;1;1;0;0;1;1;0.0073675;5.025e-05;;1710174;1710174;70158781;70158781;1710174;1711928;1711928;23521088;23521088;1711928
;;800000;;;;;65;;;;65;0.86563;0.03391875;0.89954875
;;;;;;;0.0;;;;;
