ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;234;0;40;0;0;0;40;0;0.018;0.003092307692307692;;42321;42321;178476;192650;42321;42319;42459;176987;674851;42323
2;19;13000;13000;465;0;40;0;0;0;40;0;0.03576923076923077;0.003092307692307692;;83897;83901;228754;242842;83897;83905;84041;176987;622486;83924
3;18;13000;13000;640;0;40;0;0;0;40;0;0.04923076923076923;0.003092307692307692;;115539;115541;320626;334051;115539;115406;115542;177482;591160;115477
4;17;13000;13000;720;0;40;0;0;0;40;0;0.055384615384615386;0.003092307692307692;;129938;129940;444164;456900;129938;129805;129942;177482;576782;129848
5;16;13000;13000;667;0;40;0;0;0;40;0;0.05130769230769231;0.003092307692307692;;120260;120401;582080;594166;120260;120264;120405;177482;586287;120320
6;15;52000;52000;5392;0;10;0;0;0;10;0;0.1036923076923077;0.000773076923076923;;971362;971367;714355;721895;971363;971363;971368;714181;1444439;971364
7;14;52000;52000;1271;0;10;0;0;0;10;0;0.024442307692307694;0.000773076923076923;;229117;229118;1693927;1700794;229117;229117;229234;1198706;1700340;229128
8;13;52000;52000;1378;0;10;0;0;0;10;0;0.0265;0.000773076923076923;;248495;248497;1931243;1937442;248495;248379;248497;942044;1937740;248435
9;12;52000;52000;1216;0;10;0;0;0;10;0;0.023384615384615386;0.000773076923076923;;219222;219224;2187941;2193472;219222;219224;219226;714538;2194542;219224
10;11;260000;260000;3413;0;2;2;1;0;2;1;0.013126923076923078;0.0001546153846153846;;1155104;1155227;2420151;2420229;1155165;614914;1155439;12647804;23038897;885176
11;10;260000;260000;27675;0;2;8;1;0;2;7;0.1064423076923077;0.0001546153846153846;;8849848;8850071;3583278;3583782;8849959;8311802;8852898;3786997;24202924;8582350
12;9;260000;260000;4523;0;2;0;-2;0;2;2;0.017396153846153846;0.0001546153846153846;;814830;814833;12441168;12442132;814831;1355456;1355655;2423431;32523313;1355555
13;8;520000;520000;5489;0;1;1;1;0;1;0;0.010555769230769231;7.73076923076923e-05;;1529208;1529208;13263759;13263759;1529208;988943;988943;68842099;68842099;988943
14;7;520000;520000;6478;0;1;0;-2;0;1;2;0.012457692307692309;7.73076923076923e-05;;1166966;1166966;14800952;14800952;1166966;3954016;3954016;64880151;64880151;3954016
15;6;520000;520000;4049;0;1;1;1;0;1;0;0.007786538461538462;7.73076923076923e-05;;1269218;1269218;15975868;15975868;1269218;729507;729507;64142789;64142789;729507
16;5;520000;520000;5168;0;1;0;-1;0;1;1;0.009938461538461538;7.73076923076923e-05;;931157;931157;17253072;17253072;931157;1471214;1471214;62663665;62663665;1471214
17;4;520000;520000;30025;0;1;4;0;0;1;4;0.05774038461538462;7.73076923076923e-05;;9273053;9273053;18192177;18192177;9273053;9275769;9275769;53379983;53379983;9275769
18;3;520000;520000;28741;0;1;4;0;0;1;4;0.055271153846153845;7.73076923076923e-05;;9041706;9041706;27473218;27473218;9041706;9050452;9050452;44321619;44321619;9050452
19;2;520000;520000;86344;0;1;11;0;0;1;11;0.16604615384615384;7.73076923076923e-05;;37455667;37455667;36522913;36522913;37455667;26614687;26614687;17698853;17698853;26614687
20;1;520000;520000;18539;0;1;3;1;0;1;2;0.035651923076923074;7.73076923076923e-05;;6664453;6664453;73986401;73986401;6664453;4420184;4420184;13270571;13270571;4420184
;;520000;;;;;34;;;;34;0.8801250000000003;0.01963615384615384;0.8997611538461541
;;;;;;;0.0;;;;;
